Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Springfield Metro,metro,Three Bed,115100.0,115400.0,115200.0,114600.0,113700.0,113000.0,112300.0,111400.0,110800.0,110000.0,109500.0,108500.0,107800.0,107100.0,106700.0,106400.0,106200.0,106100.0,106100.0,106100.0,105800.0,105700.0,105600.0,105800.0,105900.0,106100.0,106400.0,106600.0,106700.0,106500.0,106300.0,106500.0,106800.0,107300.0,107300.0,107400.0,107500.0,107900.0,108400.0,109100.0,109900.0,110900.0,111800.0,112300.0,112400.0,112400.0,113300.0,114100.0,114500.0,114200.0,113900.0,113700.0,113500.0,113200.0,113100.0,113400.0,113700.0,113800,113400,113100,113500,114200,114900,115100,115500,115900,116200,115900,116000,116600,117500,118400,118700,119000,119200,119900,120200,120600,121100,122300,123000,123500,123600,123800,124300,124800,125300,125600,126100,126800,127800,128300,129100,129600,130800,131700,132700,133500,134300,135200,136200,137000,137400,137900,138700,139500,140200,140800,141500,142400,143200,144000,144700,145500,146300,147300,147900,148700,149300,150100,152336.20255309786,153489.26692758646,154181.10555227962,155103.5570518705,155795.39567656367,156717.84717615455
St. Louis Metro,metro,Three Bed,155200.0,155200.0,154900.0,154500.0,153900.0,153300.0,152500.0,151500.0,150400.0,149300.0,148400.0,147400.0,146200.0,145000.0,144300.0,143700.0,143000.0,142300.0,141800.0,141100.0,140500.0,139900.0,139700.0,139700.0,139900.0,140200.0,140100.0,140000.0,139900.0,140100.0,140200.0,140500.0,140800.0,141700.0,142100.0,142500.0,142600.0,142700.0,142800.0,142900.0,143200.0,143400.0,143800.0,144100.0,144500.0,144500.0,144800.0,145000.0,145300.0,145900.0,146500.0,147200.0,147600.0,147900.0,148100.0,148300.0,148500.0,148500,148600,148900,149600,150000,150500,150900,151400,151900,152400,152900,153600,154300,155100,155600,156100,156700,157400,158300,158900,159500,160300,161400,162100,162700,163400,164200,165000,165400,166000,166600,167400,168400,169100,169600,169900,170400,170800,171500,172200,173200,173800,174600,175400,176000,176700,177400,178200,179100,180000,180700,181200,181700,182400,182900,183300,183700,184000,184400,184800,185100,185400,185500,188579.67832486684,189019.99054803367,189460.30277120048,189790.53693857562,190120.77110595073,190230.84916174243
State College Metro,metro,Three Bed,186100.0,186600.0,187200.0,187500.0,187300.0,186800.0,186300.0,185800.0,185600.0,185200.0,184800.0,184500.0,184600.0,185200.0,185500.0,185500.0,185600.0,185600.0,185900.0,186100.0,186100.0,185900.0,186000.0,186500.0,186900.0,186900.0,186900.0,187300.0,187700.0,188300.0,188500.0,189000.0,189400.0,190000.0,190600.0,191300.0,191700.0,192000.0,192000.0,192100.0,192200.0,192000.0,192100.0,192200.0,192600.0,193000.0,193400.0,192600.0,192700.0,193000.0,194500.0,195100.0,195800.0,196500.0,197100.0,197300.0,197500.0,197300,197200,197800,198500,199500,200200,201300,202000,202800,203600,204900,205700,206900,207700,208900,209000,208600,208300,208500,209100,209600,210000,210400,210800,211600,212400,213300,214500,215300,215000,214500,214300,214600,215200,215600,216600,217200,217900,218400,219400,221100,223400,225400,226500,227600,228500,229700,230900,231900,232900,233400,233800,233800,234100,234500,235400,236100,236900,237400,237700,238300,238900,240000,242532.2827925492,243074.98278763474,243400.60278468608,244051.8427787887,244703.0827728914,245897.02276207958
Stockton-Lodi Metro,metro,Three Bed,166500.0,164900.0,164800.0,165800.0,167300.0,168400.0,167500.0,166100.0,162900.0,160400.0,158200.0,157400.0,157600.0,157100.0,155400.0,154200.0,152100.0,150600.0,148400.0,147000.0,146200.0,146500.0,147700.0,148800.0,149900.0,150600.0,151600.0,152200.0,153700.0,154700.0,156700.0,159400.0,163100.0,165500.0,167100.0,170100.0,173500.0,178700.0,184100.0,191100.0,197300.0,203600.0,208800.0,213600.0,217900.0,223200.0,228900.0,232500.0,235900.0,236500.0,237900.0,237100.0,237900.0,238300.0,239700.0,240500.0,241300.0,242200,244000,245400,246300,247800,249400,252100,254500,257800,260500,262800,264900,266400,266900,269200,272400,277200,279400,281200,282100,283600,285900,289500,292700,295400,298300,301000,302700,303000,305500,309200,313000,315600,317400,318400,321200,324900,329200,330200,332600,335400,338500,339400,340200,341800,344500,346500,346000,346100,344900,346800,346500,347400,347100,348100,349200,350300,350800,352000,354400,356000,358500,360200,362291.7410688675,363502.2646258844,365923.3117399183,367537.34314927424,370059.2672263928,371774.1755988335
Syracuse Metro,metro,Three Bed,119500.0,119600.0,119700.0,119500.0,119000.0,118300.0,117900.0,117600.0,117400.0,117300.0,117200.0,116900.0,116500.0,115900.0,115600.0,115400.0,115500.0,115600.0,115400.0,115000.0,114600.0,114500.0,114500.0,114400.0,114300.0,114500.0,114300.0,114400.0,114600.0,115100.0,115600.0,116100.0,116500.0,116600.0,116600.0,116700.0,117000.0,117400.0,118100.0,118300.0,118000.0,117400.0,117200.0,117100.0,117100.0,117300.0,117700.0,118400.0,118500.0,118200.0,117500.0,117200.0,117500.0,117700.0,117900.0,118000.0,118200.0,118400,118200,117700,117500,117800,118100,118400,118600,118800,119000,118900,118800,118500,118700,118700,118700,118600,118700,119000,119200,119400,119600,120000,120400,120800,120700,121200,122000,122700,123300,123400,124000,124700,125500,126200,126800,127900,129200,130200,130500,130600,131000,131500,132100,132300,132400,132600,133200,133600,133900,133700,133900,134400,134900,135500,135900,136700,137500,138300,139000,139700,140600,141900,141587.09644361064,142533.70315627914,143361.98402986405,144190.264903449,145255.197455201,146793.4333632873
Tallahassee Metro,metro,Three Bed,139100.0,138900.0,138600.0,137800.0,136700.0,135400.0,134300.0,133000.0,131600.0,130200.0,129000.0,127900.0,126700.0,125500.0,124600.0,124100.0,123800.0,123500.0,122500.0,121700.0,121000.0,120900.0,120900.0,120800.0,120600.0,120300.0,119900.0,119900.0,120000.0,120100.0,120900.0,121700.0,122400.0,122600.0,122600.0,123300.0,124200.0,125500.0,126200.0,126900.0,127300.0,127800.0,128100.0,128400.0,128800.0,129400.0,130200.0,130700.0,131200.0,131400.0,131900.0,132300.0,132900.0,133400.0,134000.0,134600.0,135300.0,136000,136500,136700,136900,137200,137700,138300,138900,139400,140000,140500,141100,141500,142200,142500,143500,144500,145700,146800,147700,148600,149300,150100,150800,151800,152700,154000,154800,155400,155800,156300,157000,158000,159100,160000,160800,161500,162500,163500,164500,165200,165700,166500,167300,168000,168400,169100,169700,170200,170300,170300,170700,171200,171800,172300,172700,173100,173600,174100,174700,175500,176300,177300,178052.612905676,178590.1135077415,179235.1142302201,180095.1151935249,180955.1161568297,182030.1173609607
Tampa-St. Petersburg-Clearwater Metro,metro,Three Bed,143400.0,143100.0,142700.0,141700.0,140600.0,139000.0,137500.0,135600.0,134200.0,132600.0,130800.0,129100.0,127300.0,125800.0,124300.0,123100.0,122100.0,121600.0,121500.0,121600.0,121400.0,120900.0,120900.0,121100.0,121700.0,122000.0,122500.0,123200.0,124200.0,125000.0,125700.0,126300.0,127400.0,129100.0,130900.0,132400.0,133800.0,135600.0,137700.0,139800.0,141800.0,143800.0,145500.0,147000.0,148100.0,148700.0,149500.0,150700.0,151900.0,152900.0,153500.0,154000.0,154200.0,154700.0,155500.0,156700.0,157900.0,159000,160000,160600,161500,162200,163400,164300,165600,166900,168400,169600,171000,172400,174300,176000,177300,178800,179900,181600,183100,184800,185900,187400,189000,190700,191700,192700,194300,196200,198200,199700,201400,202600,203800,205100,206200,207400,209100,211300,213100,214300,215400,216400,217600,219000,220500,221600,222900,224000,224700,224900,225300,226100,226900,227800,228600,229300,230100,231100,232000,232900,234100,235300,238984.18768796668,240048.89252167684,241007.126872016,241965.36122235516,243243.00702280737,244520.65282325953
Toledo Metro,metro,Three Bed,102500.0,102200.0,101500.0,101300.0,101000.0,100800.0,100200.0,99500.0,98500.0,97600.0,96800.0,96600.0,96100.0,95600.0,95000.0,94400.0,94000.0,93600.0,93300.0,93000.0,92800.0,92400.0,92200.0,92100.0,92200.0,92200.0,92200.0,92200.0,91800.0,91400.0,91000.0,90700.0,90300.0,90100.0,90000.0,89800.0,89600.0,89500.0,89600.0,89900.0,90400.0,90800.0,91200.0,91500.0,92000.0,92300.0,92200.0,91800.0,91800.0,91800.0,92200.0,92300.0,92600.0,93000.0,93200.0,93400.0,93700.0,94400,95000,95800,96100,96800,96900,97100,97100,97200,97700,98400,99000,99300,99700,100200,100900,101300,101600,101800,102200,102400,102600,102700,103000,103400,103600,103800,103700,104000,104300,104800,105500,106500,107400,108000,108200,108400,109200,110000,111000,111400,111900,111900,111900,111600,111600,111800,112500,113400,113800,114100,114100,114600,115100,116000,116800,117700,118600,119400,120100,120700,121500,122500,122152.16167208608,123061.17520667183,123856.56204943437,124538.32220037369,125447.33573495944,126583.60265319164
Trenton Metro,metro,Three Bed,254300.0,253900.0,252900.0,251600.0,250400.0,248500.0,246200.0,244100.0,242000.0,239100.0,236300.0,233400.0,231200.0,229100.0,226900.0,225100.0,223300.0,222300.0,221400.0,219700.0,217900.0,216300.0,214800.0,213100.0,211700.0,211000.0,210900.0,210300.0,209900.0,209200.0,208700.0,208500.0,208600.0,208900.0,209700.0,211000.0,212700.0,213900.0,214500.0,215000.0,215700.0,216300.0,217500.0,218700.0,219700.0,220600.0,220700.0,220500.0,218800.0,218600.0,218900.0,220500.0,220700.0,220500.0,219500.0,219100.0,219100.0,219400,219900,220600,222200,222400,222300,221200,221400,221900,222600,222600,222500,222300,223000,222700,221700,220100,219900,220200,220900,221200,221800,222800,222700,221600,219900,220200,221900,224300,224900,225000,224600,225300,225300,225600,227300,230100,232800,232500,232000,231300,232300,233800,235200,236200,237000,237700,237300,237300,236900,238500,239400,241000,241500,241700,242200,242500,243200,243900,245000,245200,246100,246300,239091.86813087328,239646.1722534713,240517.22158898253,240675.5941954391,241388.27092449373,241546.64353095033
Tucson Metro,metro,Three Bed,170800.0,170400.0,169100.0,167400.0,166400.0,164900.0,162800.0,160200.0,158400.0,157500.0,155700.0,153200.0,150000.0,147700.0,145300.0,142900.0,140700.0,138700.0,137600.0,136800.0,136100.0,135600.0,136000.0,137200.0,138200.0,138600.0,139500.0,141000.0,142600.0,144200.0,145200.0,146600.0,147600.0,148600.0,148700.0,149100.0,150300.0,152100.0,154000.0,155400.0,156700.0,158000.0,159600.0,160600.0,161700.0,162400.0,164200.0,164500.0,164500.0,164200.0,164300.0,164700.0,165100.0,165300.0,165200.0,165500.0,165400.0,165300,164700,165200,165800,166400,166700,166200,165700,165600,166100,166400,167000,167900,169000,169800,170400,171300,171600,172800,173900,175000,175700,176600,177600,178700,179700,180800,181400,182100,183500,184700,186100,187300,188600,189600,190800,191700,192800,194000,195500,196800,197800,198600,199400,200600,201900,203000,202900,204000,205300,206500,207000,207500,208600,209700,210700,211700,212800,214200,216500,218100,219600,221100,219256.32477813217,220776.96156664068,223275.15057633322,225013.02119177152,226642.27489374494,228271.52859571832
Tulsa Metro,metro,Three Bed,125500.0,125700.0,125500.0,124900.0,124300.0,123700.0,123100.0,122500.0,122200.0,122000.0,121500.0,120900.0,120000.0,119200.0,118800.0,118900.0,119000.0,119300.0,119300.0,119300.0,119100.0,118700.0,118300.0,118000.0,117800.0,118000.0,118200.0,118200.0,118100.0,117900.0,117900.0,118000.0,118300.0,118500.0,119000.0,119300.0,120100.0,120400.0,120800.0,121000.0,121400.0,121900.0,122100.0,122300.0,122400.0,122500.0,122300.0,122400.0,122400.0,122500.0,122500.0,122700.0,122900.0,123200.0,123900.0,124600.0,125200.0,126000,126800,127700,127900,128000,128400,128800,129100,129300,129200,129000,128800,128900,129400,129800,130600,131300,132100,132700,133100,133500,133900,134600,135200,135600,135700,135900,136400,136900,137100,137200,137500,138100,138600,139100,139700,140300,140700,140700,140900,141200,141600,142100,142600,143000,143400,143800,144200,144500,144700,145200,145500,145900,146300,146800,147200,147600,148000,148500,149000,149600,150500,151400,151197.63811610575,151749.9722739441,152302.30643178243,152965.1074211884,153959.30890529742,154953.5103894064
Utica-Rome Metro,metro,Three Bed,108000.0,108500.0,109000.0,109400.0,109600.0,109800.0,109700.0,109600.0,109300.0,109100.0,108900.0,108400.0,107800.0,107000.0,106300.0,105700.0,105200.0,104900.0,105000.0,104800.0,104700.0,104600.0,104500.0,104600.0,104500.0,104900.0,105200.0,105500.0,105600.0,105700.0,105700.0,105900.0,106400.0,106700.0,107000.0,107400.0,107600.0,107500.0,107400.0,107600.0,107900.0,108200.0,108400.0,108400.0,108300.0,108000.0,108000.0,108000.0,108300.0,108500.0,108600.0,108500.0,108400.0,108400.0,108400.0,108700.0,109000.0,109200,109000,108900,108900,109400,109700,109800,110100,110200,110400,110400,110400,110600,111100,111400,111500,111500,111800,112500,113200,113800,114100,114500,114900,115500,116100,116700,117400,117900,118200,118200,118200,118500,119200,120000,120800,121500,122400,123100,124000,125100,126200,127100,127800,128400,128900,129200,129300,129600,129900,130700,131100,131600,131900,132500,133300,133900,134500,135200,136000,136600,137200,137400,139258.57795569728,140067.60723040497,140992.2121157852,141685.66577982035,142379.11944385554,142610.27066520057
Vallejo-Fairfield Metro,metro,Three Bed,211900.0,213200.0,213400.0,216200.0,217800.0,218800.0,217900.0,217300.0,214700.0,211000.0,208200.0,206000.0,205100.0,202400.0,199700.0,197000.0,195100.0,194100.0,193300.0,191100.0,189300.0,188000.0,187800.0,187000.0,186400.0,186100.0,187400.0,188600.0,191200.0,192500.0,193600.0,195600.0,200000.0,206000.0,210800.0,216100.0,222100.0,228700.0,235300.0,241400.0,245900.0,250500.0,257400.0,264200.0,269900.0,273300.0,278100.0,281300.0,283700.0,286800.0,290500.0,294700.0,297900.0,301600.0,301800.0,302700.0,302700.0,305300,307300,310800,314100,315700,315000,313900,314700,316500,321500,324800,328900,330800,331700,332400,333400,336800,341700,346900,351400,354100,355400,357800,359900,362000,366200,370000,374400,375900,377200,377600,379400,382700,386600,389900,393900,400500,403900,405700,406100,408500,411400,413900,415300,416400,417600,419600,420800,418100,417100,416700,419000,419400,419500,420400,421300,422100,422700,422900,423500,425800,427900,430500,435458.9454709044,435661.4654301786,436269.02530800126,438598.00483965484,440724.4644120342,443357.2238825991
Virginia Beach-Norfolk-Newport News Metro,metro,Three Bed,206300.0,206000.0,205400.0,204200.0,203000.0,201700.0,200700.0,199700.0,198700.0,197400.0,196100.0,194800.0,193700.0,192500.0,191400.0,190600.0,190000.0,189300.0,188400.0,187400.0,186800.0,186200.0,186100.0,185900.0,185500.0,185300.0,185200.0,185200.0,185200.0,185300.0,185600.0,186000.0,186100.0,186100.0,186000.0,186200.0,186400.0,186700.0,187000.0,187400.0,187700.0,187900.0,188000.0,188200.0,188500.0,189300.0,189800.0,190000.0,190100.0,190400.0,190700.0,190900.0,191100.0,191300.0,191800.0,192100.0,192400.0,192400,192600,192900,193300,193500,193700,193800,194000,194300,194400,194400,194400,194700,194700,194600,194700,194900,195200,195600,196000,196300,196600,197100,197600,198100,198700,199400,200100,200600,201100,201400,201700,202000,202500,203000,203600,203900,204100,204200,204700,205300,206000,206700,207400,207900,208400,209000,209800,210400,211100,211700,212300,212700,213200,213700,214300,215100,215800,216400,216900,217600,218400,219200,217907.46233906012,218554.49478450284,219093.6884890384,219848.5596753882,220711.26960264513,221573.97952990205
Visalia-Porterville Metro,metro,Three Bed,147400.0,148000.0,147300.0,146100.0,144900.0,143700.0,142200.0,139500.0,136400.0,133500.0,132000.0,130600.0,129500.0,128200.0,128000.0,127500.0,126700.0,125600.0,124400.0,123700.0,123100.0,123200.0,123400.0,123200.0,122800.0,122600.0,123000.0,123900.0,125000.0,126200.0,127900.0,130000.0,133100.0,135500.0,137900.0,140700.0,144200.0,147400.0,149200.0,151400.0,153700.0,156500.0,158300.0,160100.0,160300.0,160600.0,160700.0,161400.0,161600.0,161900.0,163200.0,164700.0,165100.0,165400.0,164600.0,164700.0,165800.0,167600,169400,170500,171500,172500,172600,171800,172000,173100,176400,178200,179400,180100,181000,181800,182500,183500,185400,188000,189500,190000,189800,191000,192100,192200,192400,193000,194000,194700,195300,196000,197300,198200,199400,200000,201400,203800,206200,208600,209500,210700,211700,212800,214200,215400,215800,216800,217600,218700,217800,217300,217500,218600,219200,219500,219600,220200,221400,222200,222900,223100,224900,226300,227230.17411759438,228057.57122160625,228781.54368761665,228988.3929636196,230850.0364476464,232297.98137966718
Waco Metro,metro,Three Bed,105000.0,104900.0,105000.0,105200.0,105200.0,105300.0,105300.0,105300.0,105500.0,105500.0,105400.0,105400.0,105600.0,105600.0,105400.0,105500.0,105600.0,105400.0,104900.0,104500.0,104400.0,104400.0,104200.0,104100.0,103900.0,103900.0,103900.0,103900.0,103900.0,104200.0,104700.0,105000.0,105200.0,105400.0,105500.0,105400.0,105400.0,105400.0,105600.0,105800.0,106000.0,106300.0,106500.0,106700.0,106900.0,107400.0,107900.0,108300.0,108600.0,109100.0,109700.0,110400.0,110700.0,110800.0,111000.0,111300.0,111700.0,111600,111900,112300,113200,113800,114100,114400,114400,114700,114900,115200,115200,115400,116000,117100,117900,118300,118500,119000,120100,121500,122800,124100,125800,127600,129000,129700,130200,131000,132600,134100,135400,136400,137800,139100,140300,141300,142000,142800,143800,145000,146100,147000,148000,148500,149200,150000,150700,151500,152300,153000,153500,153800,154200,154700,155000,156000,156600,157300,158000,158900,160000,161300,162998.53311624168,163765.83241544533,164533.13171464897,165519.65938505364,166725.41542665937,168150.39983946615
Washington-Arlington-Alexandria Metro,metro,Three Bed,297800.0,299200.0,299400.0,298900.0,298200.0,298100.0,297900.0,296800.0,295600.0,294700.0,294800.0,294300.0,293800.0,292800.0,292800.0,292500.0,292500.0,292100.0,291400.0,291400.0,291300.0,291600.0,292100.0,293400.0,294700.0,296000.0,297300.0,298900.0,300400.0,301700.0,303800.0,306300.0,308900.0,311300.0,313000.0,314700.0,316400.0,318900.0,321200.0,323600.0,326100.0,329100.0,331500.0,333400.0,334700.0,336100.0,337500.0,338700.0,339600.0,339700.0,339700.0,340000.0,340100.0,340200.0,340100.0,340200.0,340400.0,340200,340900,341500,342000,342100,342400,342900,343300,343600,344300,344900,345500,346000,345700,345700,346600,348400,349900,350900,351600,352700,353500,354500,356100,358000,360400,361500,362500,362600,363300,364300,365900,367100,368500,369800,370500,371500,372000,373600,374800,376900,378800,380500,381400,382200,382800,383100,384100,385200,387100,388500,389700,390600,391500,392500,393800,395300,397000,398800,400200,401300,402100,402800,404494.2332210904,406358.54110081977,407808.5583406093,408947.8576004439,409776.43888032367,410501.4475002184
Wichita Metro,metro,Three Bed,120300.0,120100.0,119900.0,119700.0,119200.0,118700.0,118200.0,117800.0,117400.0,117100.0,116900.0,116400.0,115900.0,115700.0,115500.0,115100.0,114800.0,114400.0,114300.0,113900.0,113800.0,113600.0,113700.0,113800.0,114000.0,113800.0,113700.0,113700.0,113900.0,113900.0,113700.0,113900.0,113900.0,113900.0,113600.0,113600.0,113700.0,114100.0,114200.0,114500.0,114500.0,114700.0,115000.0,115100.0,115200.0,115300.0,115700.0,115800.0,115900.0,115700.0,115600.0,115600.0,116000.0,116300.0,116600.0,116900.0,117300.0,117800,118200,118600,119100,119800,120600,121200,121400,121500,121700,122000,122200,122500,122700,122900,123000,123300,123500,123900,124200,124700,125200,125600,126100,126500,127000,127600,128300,128500,128600,128800,129500,130200,130800,131200,131500,131800,132100,132400,132600,132900,133300,133700,134000,134400,134900,135900,136900,137600,138000,138300,138900,139500,140200,140900,141500,142000,142500,142900,143200,143800,144700,145800,146712.06487150316,147170.17361667057,147513.75517554613,148200.91829329723,149231.66296992393,150491.46201913428
Wilmington Metro,metro,Three Bed,201300.0,200800.0,199600.0,198000.0,196700.0,195100.0,193300.0,190500.0,188900.0,188100.0,187300.0,184900.0,182500.0,181100.0,180200.0,179300.0,177800.0,176700.0,175400.0,175400.0,174800.0,174500.0,172700.0,171800.0,171400.0,171300.0,170900.0,170200.0,170100.0,170100.0,170500.0,170800.0,170900.0,170900.0,172300.0,173800.0,174900.0,175800.0,177400.0,180000.0,182300.0,184000.0,185200.0,185600.0,187000.0,187600.0,187900.0,187800.0,187600.0,187300.0,186100.0,184900.0,184200.0,184200.0,184500.0,185500.0,185600.0,186600,187400,188600,189600,190800,192300,193800,194500,194400,194500,194500,195300,195700,196500,196900,198100,199400,200300,200200,200800,202300,204000,205300,205900,206100,206200,207300,208700,209800,211100,213000,215000,216600,217500,218600,219800,222600,225000,226500,226000,225900,226000,226400,226500,226900,227900,229100,230200,230400,230500,231200,232500,234100,235600,236700,238000,239200,240300,241300,242700,244000,245700,247300,246813.3876802783,247917.61613309797,249463.53596704552,250899.03295571107,252776.2213255045,254542.98685001596
