Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Stockton-Lodi Metro,metro,Studio,192900.0,190500.0,190600.0,191500.0,193000.0,193500.0,192900.0,191800.0,188600.0,186500.0,184600.0,184200.0,184100.0,183200.0,180800.0,178800.0,176000.0,174400.0,172100.0,170800.0,169900.0,170900.0,172400.0,174400.0,175900.0,177000.0,178000.0,178900.0,181100.0,183100.0,185800.0,189100.0,193200.0,195500.0,197100.0,200300.0,204500.0,210400.0,216200.0,224100.0,230900.0,237500.0,243100.0,248200.0,253500.0,260000.0,266800.0,270200.0,273600.0,274500.0,277800.0,277800.0,279700.0,280800.0,283000.0,284200.0,285200.0,286000,288200,290400,292000,294600,296700,299700,301700,305000,308700,312200,315200,317500,318400,320800,324000,327900,329200,330100,331000,332800,335200,339600,343700,348100,352600,356200,358000,358000,361500,365600,368600,370300,371900,373600,378300,387700,398900,411600,422400,433200,437700,440800,445000,449700,455800,460800,465300,466700,466200,467100,469500,474400,482100,490800,499600,508800,516900,525800,534100,542700,552800,561900,556917.2697761513,566703.4855006589,575829.9563448625,585286.2996292182,596392.0051143335,606398.1357989423
Syracuse Metro,metro,Studio,109700.0,109700.0,109700.0,109600.0,109400.0,109300.0,109000.0,108800.0,108600.0,108700.0,108500.0,108100.0,107600.0,107300.0,107000.0,106900.0,106900.0,107100.0,106900.0,106300.0,105800.0,105500.0,105600.0,105600.0,105800.0,106000.0,106100.0,106400.0,106700.0,107200.0,107800.0,108500.0,109000.0,108900.0,108700.0,108700.0,109000.0,109300.0,109700.0,109700.0,109000.0,108000.0,107400.0,107300.0,107700.0,107900.0,108400.0,109000.0,109000.0,108700.0,108100.0,108000.0,108600.0,109300.0,109900.0,110300.0,110400.0,110500,110300,109600,109400,109600,110100,110100,109800,109800,109200,108400,107800,107700,108000,108100,108200,108200,108200,108500,108800,109200,109600,110200,110500,110600,110200,110400,111100,111800,112500,112700,113200,113700,114500,115100,115600,116800,118400,119600,119700,119400,119500,120600,121400,122000,121900,122300,122700,123000,122600,121900,121600,121700,121900,121400,121200,121100,121500,121700,122100,122300,123000,124200,122704.62343405961,122916.31520092231,123339.69873464771,123551.39050151041,124292.31168552987,125562.46228670608
Tallahassee Metro,metro,Studio,163100.0,162200.0,161100.0,159300.0,157400.0,154800.0,152700.0,150200.0,148300.0,146600.0,145400.0,144100.0,142100.0,140600.0,139900.0,140300.0,140400.0,140300.0,138900.0,137700.0,137100.0,137500.0,138100.0,138000.0,137400.0,136400.0,135500.0,135000.0,134900.0,135000.0,135600.0,136000.0,135900.0,135400.0,134500.0,134900.0,136100.0,138000.0,138500.0,138000.0,137400.0,137600.0,138300.0,139300.0,140400.0,140900.0,141500.0,142300.0,143300.0,144000.0,145000.0,146500.0,147900.0,149000.0,150100.0,151200.0,152300.0,154100,155500,156400,156100,156000,156400,156900,157700,158300,158600,158900,159300,159400,159900,159900,161100,162300,164000,165400,166400,167100,167700,168500,169200,170200,170900,172400,173200,173900,174100,174400,175100,176200,177400,178100,178900,179400,180700,181900,183100,183900,184500,185500,186500,187400,187900,189100,190200,190800,190800,190300,190400,190500,191200,191600,191800,192200,192800,193200,193700,194700,196000,197600,196813.57289361977,197238.201149197,197768.9864686685,198830.55710761156,200210.5989382375,201909.11196054635
Tampa-St. Petersburg-Clearwater Metro,metro,Studio,135200.0,134800.0,134500.0,133900.0,132500.0,130700.0,129100.0,127800.0,126700.0,125300.0,123800.0,122800.0,121700.0,120300.0,118800.0,117800.0,117300.0,116800.0,116300.0,116000.0,115900.0,115700.0,115900.0,116200.0,116900.0,117200.0,117500.0,117700.0,118200.0,119100.0,120100.0,120600.0,121400.0,122400.0,123400.0,124100.0,124900.0,126600.0,128700.0,130600.0,132400.0,134000.0,135300.0,136900.0,137900.0,138600.0,138800.0,139400.0,140200.0,140900.0,141400.0,141900.0,142300.0,142900.0,144200.0,145300.0,146500.0,147500,149100,150400,151600,152200,153200,154500,155800,157000,157700,158500,159800,162100,164400,166500,167900,169300,170300,171200,172100,173300,174500,176300,177800,179100,179600,180400,181700,183500,185300,187200,189400,191200,193200,194400,195400,195900,197300,198900,200800,202200,203600,204800,205900,207000,208100,209200,210900,212400,212900,212800,212800,213300,213800,214500,215100,216000,216800,218100,219100,220600,222800,225400,225122.27362343055,226500.49440044127,227560.66422891105,229150.9189716157,231483.29259424921,234239.73414827063
Toledo Metro,metro,Studio,50800.0,50900.0,50700.0,50800.0,50800.0,50900.0,50000.0,48900.0,47600.0,46500.0,45700.0,44900.0,44700.0,44500.0,44500.0,44300.0,44000.0,43400.0,43700.0,44000.0,44700.0,44700.0,44700.0,44700.0,44500.0,44100.0,43800.0,43800.0,43600.0,43500.0,43000.0,42800.0,42700.0,43400.0,44000.0,44600.0,44700.0,45100.0,45200.0,45400.0,45700.0,46200.0,46900.0,47200.0,47500.0,47400.0,47300.0,47300.0,47800.0,48300.0,48900.0,49200.0,49500.0,49700.0,49900.0,50100.0,50100.0,50500,51100,51900,52500,52700,52700,52700,52800,53100,53400,53700,54100,54400,54500,53900,53500,53000,53300,53900,54300,54600,54600,54600,54500,54600,54700,55400,55600,56000,55900,55900,56100,56200,56600,57100,57800,58100,58300,58800,59700,60500,61200,61400,62000,62300,62800,63000,63200,63200,63300,62700,62400,62000,62000,62200,62200,62500,62600,63100,63600,64400,65500,66800,63947.77967956127,64471.817057006374,64995.85443445148,65834.31423836366,66987.1964687429,68349.69365010019
Trenton Metro,metro,Studio,252100.0,254900.0,255600.0,255500.0,253600.0,250400.0,246800.0,242100.0,238400.0,231700.0,225000.0,217800.0,214300.0,213900.0,212900.0,211900.0,211100.0,211700.0,212300.0,212400.0,212600.0,214200.0,216400.0,217900.0,217100.0,213300.0,210400.0,207100.0,206300.0,205700.0,205600.0,205900.0,206400.0,207900.0,209100.0,210300.0,211800.0,213800.0,215200.0,216900.0,217700.0,218800.0,220300.0,221700.0,222800.0,222100.0,220900.0,219600.0,218100.0,218500.0,219500.0,221600.0,222000.0,221500.0,220200.0,219600.0,219300.0,219700,220200,221200,223000,223400,223400,222400,222700,223300,224100,224100,224200,224100,224800,224500,223500,221900,221700,222000,222700,223100,223600,224600,224500,223400,221600,221900,223500,226100,226700,227000,226700,227400,227400,227600,229200,232000,234800,234500,233900,233200,234100,235500,236700,237700,238500,239100,238600,238600,238100,239800,240900,242400,242900,243200,243700,244100,244800,245600,246700,247000,247800,248000,238313.64480797024,238867.00714327086,239627.8803543092,239835.39123004692,240388.75356534755,240527.0941491727
Tucson Metro,metro,Studio,171700.0,170600.0,168800.0,166700.0,165200.0,163200.0,160700.0,158100.0,156300.0,155300.0,153100.0,150600.0,147700.0,145700.0,143500.0,141100.0,139100.0,137000.0,135300.0,133600.0,131800.0,131500.0,132100.0,133300.0,133300.0,132800.0,132700.0,133500.0,134500.0,135700.0,136200.0,137200.0,138100.0,138700.0,138700.0,138800.0,140400.0,142600.0,144700.0,146200.0,146900.0,147800.0,150000.0,151800.0,153700.0,154400.0,156300.0,156800.0,156900.0,156700.0,157300.0,158300.0,159300.0,160200.0,160000.0,160100.0,159700.0,160300,160200,161300,162000,162600,163000,162500,162200,162200,163000,163300,164000,164600,165500,166000,166800,167700,168000,169200,170300,171400,172100,173100,174300,175300,176200,177100,177700,178400,179700,181000,182500,183900,185200,186300,187600,188600,189700,190900,192400,193700,194600,195400,196100,197200,198500,199500,199400,200500,201900,203200,203800,204400,205600,206800,208000,209100,210200,211700,214100,215800,217400,219000,216248.14233116916,217871.584617123,220469.09227464916,222308.99353206353,224040.66530374764,225772.33707543174
Tulsa Metro,metro,Studio,112500.0,112900.0,112900.0,112500.0,111900.0,111400.0,110700.0,109800.0,108700.0,107600.0,106500.0,105300.0,105000.0,104400.0,104000.0,103500.0,103100.0,103200.0,103500.0,103900.0,104800.0,105600.0,106200.0,106300.0,105900.0,106200.0,106100.0,106200.0,106000.0,105900.0,106000.0,106100.0,106000.0,105300.0,104800.0,104800.0,105400.0,105700.0,106200.0,106400.0,106900.0,107100.0,106900.0,106900.0,106900.0,107500.0,107900.0,108000.0,107700.0,107300.0,107300.0,107500.0,107900.0,108100.0,108700.0,109200.0,109500.0,110100,110600,111400,111700,111900,112000,112300,112500,112700,112700,112600,112600,112600,113100,113500,114200,115000,115800,116400,116700,117100,117700,118400,119100,119400,119600,119900,120500,121000,121200,121300,121500,122000,122300,122700,123200,123900,124300,124400,124500,124700,124800,125000,125300,125300,125300,125600,126100,126300,126300,126500,126700,127100,127500,128000,128400,128800,129300,129600,129600,129800,130400,131000,131341.33200823187,131663.01473640988,131663.01473640988,131877.46988852855,132520.83534488457,133164.20080124057
Utica-Rome Metro,metro,Studio,80500.0,80600.0,80200.0,80000.0,80100.0,80500.0,80700.0,80800.0,80600.0,80600.0,80500.0,79800.0,78900.0,78100.0,78000.0,77700.0,77600.0,77200.0,77000.0,76300.0,76100.0,75800.0,75500.0,75500.0,75800.0,76300.0,76700.0,77300.0,77400.0,77500.0,77300.0,77800.0,78200.0,78700.0,79000.0,79300.0,79300.0,79100.0,79000.0,78800.0,78800.0,78600.0,78900.0,78800.0,78700.0,78200.0,78200.0,78400.0,78800.0,78900.0,79100.0,78900.0,79000.0,79500.0,80000.0,80300.0,80500.0,80300,79800,79400,79200,79400,79600,80200,80600,80800,80800,81000,81400,82400,83400,84200,84500,84400,84500,84400,84500,84100,83600,83000,82700,82300,81900,81700,81900,82400,82800,83000,83000,83600,84300,85600,86500,87400,88000,88500,89200,89700,90300,90800,91900,92800,93400,93600,93800,94400,94800,95600,95700,96200,96500,97000,97100,97200,97400,97600,97900,98000,98200,98200,100321.42251569212,100547.48585600949,100886.58086648554,100999.61253664423,101225.6758769616,101225.6758769616
Vallejo-Fairfield Metro,metro,Studio,249200.0,249300.0,247500.0,249600.0,251200.0,252200.0,249300.0,247600.0,243800.0,238800.0,234200.0,231400.0,229600.0,227500.0,225500.0,224700.0,223400.0,221300.0,219200.0,216000.0,214200.0,212900.0,213100.0,211900.0,212600.0,213800.0,217300.0,220000.0,223400.0,224700.0,225500.0,227800.0,233000.0,238600.0,242800.0,247200.0,252300.0,258100.0,262400.0,264900.0,265300.0,267300.0,272900.0,279500.0,284900.0,290400.0,297200.0,302200.0,304200.0,305600.0,308800.0,313000.0,319400.0,325800.0,328700.0,330500.0,330500.0,332000,332800,335800,340300,343700,344800,345800,347500,350600,356000,359200,363000,365100,366500,368000,368100,371700,375900,382600,387600,391200,392000,395200,397700,400600,405600,410100,415300,416800,417800,415200,416400,419700,425900,430200,435000,440400,442900,444300,445700,448100,451200,454200,454100,451700,449000,448600,449800,448300,449300,448800,450100,449300,449200,450200,451600,453900,455200,455200,453700,453900,453100,453900,468187.0796141383,468187.0796141383,466666.1863908424,466868.97215394856,466057.8291015241,466868.97215394856
Virginia Beach-Norfolk-Newport News Metro,metro,Studio,179100.0,178300.0,177100.0,175600.0,174000.0,172600.0,170900.0,169900.0,168700.0,167100.0,165500.0,163800.0,163000.0,162000.0,161000.0,160000.0,159300.0,158100.0,157300.0,155900.0,154800.0,154100.0,154000.0,153900.0,153600.0,153300.0,153600.0,153900.0,154300.0,154500.0,154900.0,155100.0,155600.0,155700.0,155900.0,156100.0,156800.0,157100.0,157200.0,157200.0,157300.0,157500.0,157200.0,157100.0,157800.0,159000.0,158600.0,157900.0,155800.0,155500.0,155000.0,155800.0,155600.0,156200.0,156600.0,157600.0,157000.0,156500,157300,158900,161300,162400,163800,163300,163400,162700,162700,161900,162000,161800,161200,160100,159000,158200,157600,158000,158600,160000,161000,162100,162700,163200,164100,164900,166000,166700,167300,167500,167800,167700,168000,168600,169600,170300,170400,170700,170800,171500,171600,172100,172400,172800,173200,173600,173900,174200,174600,175300,176500,177600,178800,179800,181000,182100,183100,184100,185000,186200,187600,188800,183276.4687255807,184263.3186305853,185151.48354508946,186335.703431095,187717.29329810146,188901.513184107
Visalia-Porterville Metro,metro,Studio,118600.0,118400.0,117400.0,116000.0,114900.0,114000.0,112800.0,110800.0,108400.0,107600.0,107600.0,107800.0,106700.0,105700.0,105600.0,105600.0,105400.0,104700.0,104000.0,103300.0,103300.0,102400.0,101800.0,100600.0,100500.0,100200.0,100300.0,100500.0,101100.0,101800.0,102600.0,103700.0,105300.0,107100.0,108600.0,110500.0,112400.0,114600.0,116200.0,118200.0,120000.0,121600.0,122700.0,123500.0,123300.0,123200.0,123200.0,123800.0,124400.0,125000.0,125900.0,126900.0,126600.0,126700.0,126300.0,127000.0,128200.0,129900,131500,132400,132700,132900,132400,131500,131900,132800,135400,136600,137800,138300,138800,139000,139800,141000,142800,145300,146700,147700,147800,149000,149900,150500,151100,152200,153400,154200,155200,156200,157600,158600,159500,160100,161000,162600,164500,166400,167300,168300,169300,170200,171200,172000,172600,173800,175100,176400,175900,176000,176800,178300,179000,179600,180100,181100,182300,183000,183600,183700,185200,186000,188940.71924276638,189685.29485521454,190323.50252302724,190429.8704676627,192025.38963719443,192876.333194278
Waco Metro,metro,Studio,55300.0,55500.0,55600.0,55700.0,55400.0,55300.0,55300.0,55700.0,55700.0,55400.0,54900.0,54600.0,54600.0,54600.0,54500.0,54200.0,54000.0,53600.0,52900.0,52300.0,52200.0,52000.0,51900.0,51800.0,51600.0,51400.0,51300.0,51500.0,51800.0,51900.0,52000.0,51900.0,52000.0,52000.0,52100.0,51900.0,51900.0,51900.0,52100.0,52100.0,52200.0,52500.0,52900.0,53200.0,53200.0,53500.0,53800.0,54300.0,54400.0,54700.0,54900.0,55200.0,55400.0,55600.0,55800.0,56100.0,56400.0,56400,56500,56600,57000,57200,57400,57600,57700,57800,57900,58000,58000,58200,58600,59100,59600,60000,60200,60500,61000,61600,62200,62700,63400,64100,64600,64800,64900,65200,65700,66200,66700,67000,67400,67800,68300,68600,68900,69300,69700,70200,70700,71200,71500,71700,71900,72100,72500,72800,73300,73600,73900,74000,74100,74300,74500,74900,75100,75400,75500,75600,75700,75900,77762.18377528072,78093.65180087418,78204.14114273868,78314.63048460317,78425.11982646766,78646.09851019664
Washington-Arlington-Alexandria Metro,metro,Studio,430300.0,433000.0,433600.0,433000.0,432000.0,430800.0,430100.0,428700.0,429000.0,429000.0,430700.0,431000.0,430200.0,428200.0,427200.0,426300.0,425200.0,424300.0,423800.0,424100.0,423300.0,423300.0,422300.0,423100.0,423200.0,423700.0,424700.0,427500.0,430600.0,433300.0,435300.0,437500.0,439600.0,441600.0,443200.0,445100.0,448100.0,452600.0,456400.0,459200.0,461600.0,464300.0,467600.0,470400.0,473500.0,476200.0,479800.0,481600.0,483600.0,483600.0,484100.0,484400.0,485300.0,486200.0,486600.0,487500.0,487500.0,487500,487400,488600,489300,490000,490300,491100,491500,491400,491700,492000,493700,495000,495700,496000,497100,499300,500800,502200,503500,506000,507800,509200,509700,512100,514900,517600,518400,518700,520200,521600,524000,525900,528300,530900,532700,533200,532600,532100,534200,537700,541500,544500,545400,544300,544400,545900,549700,552700,555600,558800,560600,562100,562900,564500,567300,571900,575400,578100,579500,582000,585000,588200,589024.0034498879,591889.3657592972,593375.1091789909,596028.2224284441,599211.9583277878,602607.9432870877
Wichita Metro,metro,Studio,78000.0,77900.0,78000.0,77900.0,77400.0,76800.0,76400.0,76400.0,76400.0,76200.0,75700.0,75300.0,74800.0,74900.0,74800.0,75000.0,75100.0,75200.0,75300.0,74300.0,73500.0,73100.0,73400.0,73500.0,73400.0,72600.0,72300.0,71900.0,72200.0,72000.0,71700.0,71700.0,71900.0,72200.0,72400.0,72900.0,73600.0,74200.0,73700.0,73600.0,73000.0,73400.0,73700.0,74200.0,74800.0,75100.0,75400.0,75400.0,75300.0,75300.0,75700.0,76200.0,77000.0,77400.0,77800.0,78000.0,78500.0,79300,79800,80400,80600,81000,81500,81800,81700,81500,81700,82100,82100,82100,82200,82300,82700,83300,83800,84600,85200,85700,85900,86200,86800,86900,87100,87300,87900,88300,88600,88600,89300,89900,91200,91700,91900,91700,91800,92600,93300,94100,94400,95800,97200,98700,99300,100300,101400,102900,104100,105000,106100,106900,108400,109300,109900,110700,112000,113600,115300,117200,119300,121300,120814.68312375539,122787.91143981465,124884.46652562762,127227.67515094801,129817.53731577579,132284.07271084987
Wilmington Metro,metro,Studio,169200.0,168800.0,167300.0,165800.0,164300.0,162400.0,160300.0,157200.0,155600.0,155000.0,154700.0,153000.0,151700.0,150800.0,150500.0,149500.0,148700.0,147800.0,146400.0,145700.0,144900.0,144800.0,144100.0,144100.0,143200.0,142300.0,141500.0,141400.0,141500.0,141700.0,142200.0,142400.0,142600.0,142400.0,142300.0,142200.0,142400.0,142600.0,142700.0,142900.0,143100.0,143300.0,143600.0,143800.0,144100.0,144300.0,144500.0,144700.0,145000.0,145400.0,145900.0,146300.0,146400.0,146800.0,147200.0,148000.0,148500.0,149000,149400,149800,150000,150200,150500,150800,151400,151600,151900,151800,152300,152800,153500,154100,154700,155500,156000,156800,157200,158000,158500,159400,159900,160400,160900,161500,162500,163100,164100,164800,165700,166500,167400,167700,168300,169400,170400,171700,172000,173100,173400,173900,173800,174100,174600,175600,176000,176300,175700,175300,175000,175200,175500,176000,176900,177700,178400,179100,180300,181600,183700,185800,180114.67773525883,180840.4655375142,182084.67319852335,183432.56483128332,185609.9282380494,187787.2916448155
Winston-Salem Metro,metro,Studio,210200.0,210400.0,211400.0,212500.0,211500.0,210300.0,208600.0,207600.0,206800.0,205600.0,204300.0,202900.0,201200.0,198300.0,195800.0,194200.0,193600.0,192700.0,191500.0,189800.0,187900.0,187200.0,187100.0,187500.0,187700.0,188200.0,188300.0,187600.0,187400.0,187500.0,188500.0,188700.0,188400.0,187400.0,186300.0,186000.0,185900.0,185900.0,185900.0,185700.0,185500.0,184800.0,184000.0,183700.0,184800.0,185900.0,186800.0,186600.0,186300.0,186300.0,186500.0,187300.0,187600.0,188400.0,188900.0,189700.0,189900.0,189500,189300,189500,190000,190300,190400,190500,190500,190500,190700,190700,190800,191400,192000,192400,193200,194300,195700,196800,198000,199300,200100,200800,201600,202800,204200,205300,206100,206400,206800,207600,208100,208700,209700,211100,212200,212500,212700,213400,214700,215800,216700,217300,218200,219100,220300,221700,223000,224200,224900,225700,226400,227500,228300,229300,230100,230900,231200,231100,231200,231700,232500,232800,233642.1914425349,233536.86170315486,233642.1914425349,234168.84013943514,235011.4780544755,235327.46727261564
Worcester Metro,metro,Studio,253400.0,252300.0,251600.0,250700.0,250500.0,249400.0,248300.0,247300.0,246300.0,246300.0,245900.0,243900.0,241200.0,238400.0,237800.0,237600.0,238200.0,236100.0,233000.0,231400.0,231400.0,231700.0,230300.0,232200.0,233600.0,236100.0,235700.0,235100.0,234200.0,234900.0,236600.0,237300.0,238300.0,239800.0,242100.0,242100.0,242700.0,243700.0,245700.0,247900.0,249700.0,252700.0,256400.0,259300.0,261400.0,261700.0,263000.0,265400.0,267600.0,269300.0,271100.0,272600.0,274200.0,274400.0,274100.0,275800.0,277600.0,279600,279000,277800,277400,277900,278500,280000,282000,284200,285000,284300,284100,285000,288800,292000,294000,294200,294600,294100,292800,292500,294400,297100,298400,299000,297800,297700,297700,299900,302600,305400,308800,310900,312000,312100,311900,313100,315900,317200,318600,318300,319300,320300,320900,321800,321700,322200,323800,324300,325000,325500,326600,327500,327900,328600,329600,330900,333200,335600,337800,340400,342600,345700,341341.8768271757,343880.94265259616,346208.41965923156,348959.07430343697,351286.55131007236,354566.17800124036
Yakima Metro,metro,Studio,88800.0,90300.0,91300.0,91600.0,92200.0,92400.0,91600.0,90000.0,89900.0,90100.0,89500.0,87100.0,84100.0,81500.0,79900.0,79200.0,78500.0,78200.0,78000.0,79100.0,79100.0,80000.0,80700.0,83100.0,85100.0,86400.0,86500.0,86200.0,85700.0,84900.0,84600.0,84500.0,85300.0,84600.0,83700.0,81800.0,81100.0,80900.0,80800.0,80600.0,80800.0,81800.0,82800.0,83100.0,82500.0,82300.0,82300.0,82200.0,81500.0,81200.0,82000.0,82400.0,82600.0,81700.0,80800.0,80100.0,79600.0,80000,80300,81500,82900,83800,83700,83100,82500,82500,82400,83300,85100,87000,88300,88400,87700,86800,86100,87000,88100,89300,90000,89700,88600,87200,87300,88400,90500,92200,94500,96700,99800,101500,104000,105800,108300,109700,110100,111000,111000,112600,112700,113300,113200,115400,116900,117900,118300,118000,117900,117100,117300,116900,117300,117100,117200,116400,116200,117100,118500,121300,124300,127800,119419.57017730961,120379.475132327,121872.66061790958,124859.03158907477,128058.71477246605,131791.67848642252
York-Hanover Metro,metro,Studio,163500.0,164600.0,165900.0,166500.0,166100.0,164000.0,162400.0,160400.0,159800.0,157500.0,155700.0,154300.0,153300.0,152900.0,151700.0,150400.0,149200.0,148600.0,149400.0,149300.0,149100.0,149200.0,149200.0,148500.0,147100.0,146300.0,146700.0,146600.0,145700.0,145000.0,143700.0,143400.0,142300.0,140900.0,139500.0,138500.0,137900.0,137200.0,136400.0,137000.0,138000.0,138700.0,139200.0,139600.0,139800.0,141600.0,142800.0,144600.0,145400.0,146300.0,146600.0,145700.0,145100.0,145000.0,145200.0,145300.0,146800.0,147900,149800,151500,153600,154500,155700,156400,157300,158000,159600,161000,160800,159400,158000,156700,156500,156700,157600,158800,159600,160200,159500,159500,160300,160500,160900,161200,161800,162100,161700,162200,163000,163800,164900,164800,164900,165500,166500,167800,168300,169100,170000,170900,171100,171400,170900,171700,171900,173600,174500,175400,176500,177200,178100,178500,179300,179900,181300,182000,182900,182500,182300,181900,183710.82877454947,184448.66041062417,185397.30108557735,184975.6830078204,184764.87396894192,184343.25589118493
