Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Springfield Metro,metro,Single Fam,214000.0,214600.0,214700.0,214200.0,212900.0,211700.0,210500.0,209300.0,208100.0,207500.0,207000.0,206100.0,204600.0,203200.0,201900.0,201300.0,200600.0,199700.0,198700.0,198100.0,197900.0,197400.0,196700.0,196200.0,196200.0,196100.0,196100.0,195800.0,196000.0,196500.0,197100.0,197400.0,197500.0,197400.0,197700.0,197600.0,197700.0,198100.0,199200.0,200300.0,200800.0,201200.0,201400.0,201900.0,202400.0,203000.0,203000.0,203400.0,203400.0,203900.0,203600.0,203300.0,203100.0,203300.0,203600.0,204000.0,204100.0,204300,204600,205400,205900,205900,206200,206200,206600,206600,207000,206800,207100,207200,208100,208700,209500,210000,210300,210800,211300,212100,212300,212700,213000,213500,213800,214200,215400,216300,217500,218100,219100,220200,221500,223300,224900,226800,228100,228800,227800,227500,228000,229500,230700,230900,231400,231400,232000,232000,231700,232100,233600,235200,235800,236000,236200,237100,238000,238900,239600,240600,242200,243500,242388.21739462312,243384.93776165522,244160.1647137913,245267.63178827142,247039.5791074396,248479.28630426375
Springfield Metro,metro,Single Fam,121900.0,122200.0,122000.0,121400.0,120600.0,119900.0,119200.0,118400.0,117700.0,116900.0,116200.0,115100.0,114300.0,113600.0,113300.0,113200.0,113100.0,113100.0,113200.0,113200.0,112900.0,112800.0,112800.0,113100.0,113400.0,113500.0,113800.0,113900.0,114000.0,113900.0,113700.0,113900.0,114300.0,115000.0,115100.0,115200.0,115300.0,115700.0,116200.0,117000.0,117700.0,118500.0,119300.0,119800.0,120100.0,120200.0,121000.0,121700.0,122100.0,121900.0,121800.0,121600.0,121600.0,121600.0,121600.0,121900.0,122200.0,122200,121900,121700,122200,123000,123700,123900,124200,124600,124800,124700,124900,125500,126400,127100,127500,127900,128200,128900,129300,129700,130200,131300,131900,132400,132500,132900,133400,133900,134400,134700,135300,136000,137000,137600,138500,139000,140200,141100,142100,142900,143700,144500,145500,146300,146800,147300,148000,148900,149700,150400,151100,152000,152800,153700,154500,155200,156000,157000,157700,158500,159200,160000,162204.03762110867,163348.69041639564,164149.9473730965,165065.66960932608,165866.92656602696,166782.64880225653
St. Louis Metro,metro,Single Fam,156300.0,156300.0,156000.0,155600.0,155000.0,154300.0,153500.0,152600.0,151500.0,150400.0,149600.0,148600.0,147500.0,146200.0,145400.0,144600.0,143900.0,143200.0,142600.0,142000.0,141300.0,140700.0,140300.0,140300.0,140400.0,140600.0,140600.0,140600.0,140600.0,140800.0,140800.0,141100.0,141400.0,142300.0,142800.0,143200.0,143200.0,143200.0,143200.0,143300.0,143600.0,143700.0,144200.0,144400.0,144600.0,144500.0,144500.0,144600.0,145000.0,145600.0,146300.0,147000.0,147400.0,147700.0,147900.0,148100.0,148400.0,148600,148900,149300,149900,150300,150700,151000,151500,152000,152400,152700,153300,154000,154700,155200,155600,156200,156800,157500,158000,158600,159400,160400,161100,161700,162300,163000,163700,164200,164700,165300,166200,167100,167800,168300,168700,169100,169400,170000,170700,171500,172100,172900,173600,174200,174900,175500,176200,177000,177800,178500,179000,179500,180100,180500,180900,181200,181600,182000,182400,182700,183100,183300,185427.26125367463,185861.56839381493,186295.87553395526,186621.6058890605,187055.9130292008,187273.06659927097
State College Metro,metro,Single Fam,199200.0,199800.0,200400.0,200600.0,200400.0,199700.0,199200.0,198700.0,198500.0,198000.0,197400.0,197000.0,197000.0,197500.0,197800.0,197900.0,197900.0,198000.0,198100.0,198200.0,198200.0,198100.0,198300.0,198800.0,199200.0,199200.0,199100.0,199400.0,199700.0,200400.0,200600.0,201200.0,201600.0,202200.0,202700.0,203500.0,203900.0,204200.0,204300.0,204400.0,204600.0,204600.0,204800.0,204900.0,205300.0,205600.0,205900.0,205100.0,205200.0,205600.0,207300.0,208100.0,208900.0,209700.0,210400.0,210700.0,211200.0,211200,211500,212200,213000,214000,214700,215700,216200,216900,217600,218800,219600,220500,221200,222300,222300,222000,221700,222000,222800,223400,223900,224300,224900,225700,226600,227600,229000,229700,229400,228700,228500,228900,229600,230000,230900,231500,232100,232600,233500,235500,237900,240100,241300,242600,243600,245000,246400,247700,249100,249700,250300,250300,250600,251100,252100,252800,253500,254000,254200,254600,255000,255900,259850.35898069455,260397.19086278818,260615.92361562565,261053.38912130057,261490.85462697546,262475.152014744
Stockton-Lodi Metro,metro,Single Fam,187200.0,185400.0,185200.0,186100.0,187600.0,189000.0,188400.0,187400.0,183900.0,181200.0,178600.0,177700.0,177900.0,177200.0,175200.0,173900.0,171800.0,170100.0,167600.0,165800.0,164900.0,165400.0,166800.0,168200.0,169400.0,170300.0,171500.0,172200.0,173800.0,175000.0,177500.0,180600.0,184900.0,187700.0,189600.0,193000.0,196900.0,202900.0,209200.0,217400.0,224600.0,231700.0,237400.0,242600.0,247300.0,252900.0,259100.0,262900.0,266500.0,267100.0,268400.0,267200.0,267700.0,267700.0,268900.0,269600.0,270400.0,271400,273300,274800,275500,276900,278400,281000,283200,286700,289600,292100,294200,295700,296100,298500,301900,307000,309400,311400,312400,313900,316200,319900,323400,326400,329400,332300,334000,334300,337000,341100,345400,348100,349900,350800,353600,357600,361900,362900,365400,368400,371800,372500,373200,374900,378000,380400,380000,380000,378600,380700,380200,381100,380600,381600,382700,383800,384200,385300,387800,389500,392200,394000,396110.6971911135,397220.2032944527,399741.8080747691,401456.49932538427,404179.83248812606,405995.38792995387
Syracuse Metro,metro,Single Fam,125600.0,125800.0,125900.0,125600.0,125100.0,124500.0,124100.0,123900.0,123700.0,123600.0,123500.0,123300.0,122800.0,122200.0,121900.0,121700.0,121800.0,121900.0,121600.0,121100.0,120700.0,120600.0,120500.0,120400.0,120400.0,120600.0,120400.0,120500.0,120700.0,121300.0,121700.0,122300.0,122800.0,122900.0,122800.0,122900.0,123300.0,123600.0,124300.0,124400.0,124100.0,123500.0,123300.0,123200.0,123300.0,123400.0,123900.0,124500.0,124600.0,124300.0,123700.0,123400.0,123700.0,123900.0,124100.0,124100.0,124300.0,124500,124400,123900,123700,123900,124200,124500,124600,124800,124900,124800,124600,124400,124500,124500,124500,124500,124600,124900,125100,125400,125600,126100,126500,126800,126800,127200,128000,128700,129300,129500,130000,130700,131500,132300,132900,134000,135300,136500,136800,136800,137200,137700,138300,138500,138700,138800,139400,139900,140100,139900,140100,140600,141100,141700,142100,142800,143600,144400,145100,145700,146600,147900,147620.74379813,148565.4895297058,149392.14204483465,150100.7013435165,151163.54029153928,152698.75210534997
Tallahassee Metro,metro,Single Fam,154300.0,154300.0,153900.0,153000.0,151700.0,150300.0,149200.0,147800.0,146300.0,144800.0,143400.0,142100.0,140800.0,139400.0,138500.0,137800.0,137600.0,137200.0,136000.0,134900.0,133900.0,133900.0,133900.0,134000.0,133800.0,133500.0,133100.0,133100.0,133100.0,133300.0,134300.0,135400.0,136300.0,136500.0,136400.0,137100.0,138100.0,139500.0,140200.0,140800.0,141200.0,141800.0,142000.0,142400.0,142700.0,143300.0,144100.0,144700.0,145200.0,145300.0,145800.0,146100.0,146600.0,147000.0,147500.0,148000.0,148700.0,149400,149800,149900,149800,150000,150400,150900,151500,152000,152500,153000,153600,154000,154600,154900,155900,157000,158400,159600,160600,161300,162000,162800,163500,164500,165400,166800,167600,168300,168600,169000,169700,170700,172000,172800,173600,174200,175400,176500,177600,178400,179000,179900,180800,181600,182100,183100,183900,184500,184600,184400,184700,185000,185700,186200,186500,186900,187500,187900,188500,189300,190300,191600,192202.87499705935,192637.55275253337,193289.56938574443,194158.9248966925,195245.61928537756,196658.3219906682
Tampa-St. Petersburg-Clearwater Metro,metro,Single Fam,149000.0,148500.0,148100.0,147000.0,145800.0,144300.0,142600.0,140700.0,139200.0,137500.0,135500.0,133600.0,131700.0,130300.0,128700.0,127400.0,126400.0,125800.0,125700.0,125700.0,125500.0,125000.0,125000.0,125300.0,125900.0,126200.0,126800.0,127600.0,128600.0,129400.0,130200.0,130800.0,132000.0,133700.0,135500.0,137000.0,138500.0,140300.0,142300.0,144400.0,146400.0,148400.0,150000.0,151500.0,152600.0,153500.0,154200.0,155400.0,156500.0,157600.0,158300.0,158900.0,159100.0,159700.0,160700.0,162000.0,163300.0,164300,165300,166000,167100,167800,169000,170200,171500,172900,174300,175600,177000,178700,180800,182700,184100,185600,186800,188400,189900,191500,192600,194300,195900,197500,198400,199400,201000,202900,204900,206600,208300,209700,211100,212300,213500,214500,216200,218300,220100,221400,222500,223500,224700,226000,227400,228500,229800,231000,231600,231800,232000,232800,233400,234400,235100,235900,236700,237800,238700,239800,241200,242800,245811.74243392382,246983.16431734356,247941.6004037779,249113.0222871977,250603.92286609556,252307.80924197886
Toledo Metro,metro,Single Fam,105900.0,105600.0,104900.0,104700.0,104400.0,104100.0,103600.0,102800.0,101800.0,100900.0,100100.0,99900.0,99400.0,98800.0,98200.0,97700.0,97300.0,97000.0,96800.0,96600.0,96400.0,96100.0,95800.0,95700.0,95800.0,95900.0,95900.0,95900.0,95600.0,95200.0,94700.0,94400.0,94000.0,93900.0,93800.0,93700.0,93500.0,93300.0,93400.0,93800.0,94300.0,94700.0,95100.0,95500.0,96000.0,96200.0,96200.0,95800.0,95800.0,95800.0,96200.0,96400.0,96700.0,97100.0,97400.0,97600.0,97900.0,98600,99200,100200,100500,101200,101400,101500,101400,101600,102100,102800,103400,103800,104200,104600,105300,105600,106000,106200,106600,106800,106900,107000,107300,107700,108000,108200,108100,108300,108600,109100,109800,110800,111700,112300,112500,112700,113500,114400,115500,115900,116400,116400,116400,116200,116200,116500,117100,118000,118400,118700,118700,119200,119700,120600,121400,122300,123100,124000,124700,125300,126100,127200,126679.52837579022,127697.74343571167,128489.68848231726,129168.4985222649,130073.57857552842,131318.06364876576
Trenton Metro,metro,Single Fam,273800.0,273500.0,272200.0,270800.0,269600.0,267700.0,265200.0,263000.0,260700.0,257600.0,254500.0,251400.0,249000.0,247000.0,244900.0,243100.0,241300.0,240300.0,239300.0,237300.0,235500.0,233900.0,232500.0,230700.0,229300.0,228400.0,228400.0,227800.0,227500.0,226900.0,226400.0,226400.0,226600.0,227200.0,228200.0,229900.0,231700.0,232900.0,233400.0,233700.0,234400.0,235200.0,236500.0,237800.0,238800.0,239700.0,239600.0,239300.0,237400.0,237100.0,237400.0,239100.0,239400.0,239200.0,238200.0,237900.0,237800.0,238200,238700,239700,241600,242000,242100,241000,241300,242100,243000,243100,243200,243100,243800,243500,242500,240800,240600,241000,241600,241900,242400,243500,243400,242200,240200,240500,242200,244900,245500,245700,245400,246100,246000,246000,247700,250700,253700,253400,252800,251900,252900,254300,255600,256600,257400,258100,257600,257500,256900,258700,259700,261300,261800,262100,262600,263000,263800,264600,265700,266100,266900,267100,260101.28412622673,260750.5079554938,261643.19072073605,261967.8026353696,262617.02646463667,262779.33242195344
Tucson Metro,metro,Single Fam,181000.0,180500.0,179200.0,177500.0,176400.0,174900.0,172600.0,170100.0,168300.0,167600.0,165700.0,163200.0,160100.0,157900.0,155600.0,153200.0,151100.0,149200.0,148100.0,147300.0,146500.0,145900.0,146500.0,147800.0,148800.0,149100.0,150000.0,151500.0,153000.0,154600.0,155700.0,157100.0,158100.0,159100.0,159100.0,159400.0,160500.0,162300.0,164100.0,165600.0,166800.0,168100.0,169700.0,170600.0,171800.0,172600.0,174500.0,174800.0,174900.0,174500.0,174600.0,175100.0,175600.0,175800.0,175600.0,175900.0,175900.0,175800,175000,175600,176400,177000,177400,176800,176400,176200,176800,177100,177800,178600,179800,180600,181300,182200,182500,183800,184900,186100,186700,187700,188900,190100,191100,192100,192700,193500,194800,196100,197600,198900,200300,201300,202600,203600,204700,206000,207600,209000,210000,210900,211700,212900,214300,215400,215300,216400,217800,219100,219600,220100,221200,222400,223600,224600,225700,227200,229600,231300,232800,234500,232825.2590746464,234463.37957330217,237084.37237115143,238940.90893629467,240579.02943495044,242435.56600009368
Tulsa Metro,metro,Single Fam,128800.0,129100.0,129000.0,128200.0,127500.0,126800.0,126100.0,125400.0,125100.0,124900.0,124400.0,123500.0,122500.0,121500.0,121000.0,121100.0,121200.0,121500.0,121400.0,121400.0,121200.0,120800.0,120500.0,120300.0,120300.0,120700.0,120900.0,120900.0,120800.0,120600.0,120700.0,120800.0,121200.0,121500.0,121800.0,122100.0,122700.0,123000.0,123300.0,123500.0,123900.0,124400.0,124600.0,124800.0,124800.0,125000.0,125100.0,125300.0,125200.0,125300.0,125300.0,125600.0,125800.0,126100.0,126700.0,127400.0,127900.0,128300,128700,129300,129400,129600,129900,130100,130400,130600,130400,130200,130000,130300,130900,131400,132200,132900,133600,134200,134600,134900,135500,136100,136800,137100,137300,137600,138100,138600,138900,139000,139300,139900,140400,140800,141400,142100,142400,142500,142600,142900,143300,143700,144100,144400,144700,145000,145400,145700,145900,146300,146600,147100,147500,148000,148400,148900,149400,149900,150200,150800,151600,152400,152457.75727797422,153009.2739939309,153340.1840235049,154002.00408265294,154884.43082818366,155766.85757371434
Utica-Rome Metro,metro,Single Fam,107900.0,108400.0,108900.0,109300.0,109400.0,109600.0,109600.0,109500.0,109100.0,108900.0,108800.0,108300.0,107700.0,106900.0,106300.0,105700.0,105300.0,105000.0,105000.0,104700.0,104600.0,104500.0,104400.0,104400.0,104400.0,104700.0,105000.0,105300.0,105400.0,105500.0,105500.0,105800.0,106200.0,106600.0,106900.0,107300.0,107400.0,107300.0,107200.0,107400.0,107700.0,107900.0,108100.0,108200.0,108000.0,107700.0,107700.0,107700.0,108000.0,108200.0,108300.0,108300.0,108200.0,108100.0,108200.0,108400.0,108700.0,108900,108600,108500,108600,109000,109400,109500,109800,109900,110200,110100,110100,110400,110900,111200,111300,111300,111600,112300,113000,113600,113800,114200,114600,115200,115700,116200,116900,117400,117700,117700,117700,118100,118700,119600,120300,121100,121900,122600,123500,124600,125700,126700,127400,128000,128500,128800,128900,129200,129500,130300,130700,131200,131500,132000,132700,133300,133900,134500,135300,135900,136400,136600,138596.645466108,139291.08062023777,140216.9941590775,140911.4293132073,141490.12527498213,141721.60365969205
Vallejo-Fairfield Metro,metro,Single Fam,233200.0,234600.0,234300.0,236600.0,237700.0,238700.0,238000.0,237600.0,234900.0,230900.0,227800.0,225300.0,224400.0,221800.0,219300.0,216600.0,214500.0,213000.0,211800.0,209400.0,207700.0,206400.0,206600.0,205900.0,205400.0,205400.0,207100.0,208100.0,210700.0,211900.0,213500.0,216100.0,221300.0,228000.0,233300.0,239100.0,245400.0,252500.0,259600.0,268200.0,275400.0,282700.0,290200.0,297300.0,303100.0,306600.0,311900.0,315500.0,318400.0,321700.0,325700.0,329200.0,331400.0,334300.0,334600.0,335800.0,335900.0,338800,341000,345000,348800,350700,350100,348700,349300,350900,356300,360000,364500,366600,367400,367700,368300,371700,376700,382200,386800,389600,390600,392700,394500,396400,400500,404300,408800,410200,411300,411100,412600,415600,419600,422900,426900,433900,437700,439800,440100,442500,445300,447600,448900,450100,451400,453700,455100,452000,450900,450200,452700,453100,453400,454600,455700,456500,457000,457000,457500,459900,462000,464700,470480.4938768968,470480.4938768968,470988.939518901,473429.47860052105,475564.95029693854,478310.5567637611
Virginia Beach-Norfolk-Newport News Metro,metro,Single Fam,233600.0,233300.0,232600.0,231300.0,230000.0,228700.0,227700.0,226700.0,225600.0,224200.0,222700.0,221300.0,220200.0,219000.0,217800.0,217100.0,216700.0,216000.0,215000.0,213900.0,213300.0,212700.0,212600.0,212300.0,212000.0,211800.0,211800.0,211800.0,211600.0,211700.0,212100.0,212600.0,212700.0,212900.0,212900.0,213200.0,213500.0,213700.0,214100.0,214500.0,214900.0,215300.0,215500.0,215800.0,216200.0,217000.0,217500.0,217800.0,217900.0,218200.0,218600.0,218900.0,219100.0,219300.0,219700.0,220100.0,220500.0,220500,220800,221200,221700,222000,222100,222300,222500,222900,223100,223100,223000,223300,223300,223200,223100,223500,223800,224200,224700,225100,225600,226100,226600,227200,227800,228600,229400,230000,230600,230900,231100,231300,231700,232300,232900,233300,233600,233800,234300,234900,235600,236400,237100,237700,238200,238900,239600,240100,240800,241400,242100,242500,243000,243500,244200,245000,245700,246400,246900,247700,248500,249400,247609.67457219897,248351.4485250632,248881.2870628234,249729.02872323967,250576.77038365597,251530.47975162428
Visalia-Porterville Metro,metro,Single Fam,149100.0,149600.0,148700.0,147600.0,146400.0,145400.0,143900.0,141300.0,138200.0,135600.0,134300.0,133100.0,131900.0,130600.0,130400.0,130000.0,129200.0,128000.0,126800.0,125900.0,125400.0,125400.0,125600.0,125300.0,125000.0,124900.0,125300.0,126100.0,127200.0,128300.0,130100.0,132200.0,135200.0,137600.0,139900.0,142600.0,146100.0,149300.0,151200.0,153500.0,155900.0,158800.0,160700.0,162500.0,162600.0,163000.0,163100.0,163800.0,164100.0,164400.0,165700.0,167000.0,167400.0,167700.0,166900.0,167000.0,168100.0,170000,171800,172900,173900,174900,174900,174000,174200,175200,178500,180300,181500,182200,183000,183700,184400,185400,187300,190000,191500,192100,191900,193100,194200,194300,194600,195200,196300,197000,197600,198500,199800,200800,202000,202700,204100,206500,208900,211400,212300,213400,214400,215400,216700,217600,218000,219000,219800,220900,220000,219500,219800,220900,221600,222000,222100,222800,224100,224900,225600,225700,227400,228800,229895.89663553532,230721.24318086723,231443.42140803265,231546.58972619916,233300.45113502946,234744.80758936034
Waco Metro,metro,Single Fam,109400.0,109300.0,109500.0,109900.0,109900.0,110000.0,110100.0,110200.0,110400.0,110200.0,110000.0,110000.0,110300.0,110200.0,109900.0,109700.0,109600.0,109400.0,108900.0,108500.0,108300.0,108200.0,108100.0,107900.0,107600.0,107600.0,107600.0,107700.0,107800.0,107900.0,108100.0,108100.0,108200.0,108400.0,108600.0,108600.0,108600.0,108600.0,108700.0,108800.0,109100.0,109500.0,109900.0,110300.0,110500.0,111100.0,111500.0,111800.0,112100.0,112700.0,113300.0,113900.0,114200.0,114400.0,114600.0,115100.0,115600.0,115600,115900,116300,117200,117600,118000,118200,118300,118500,118600,118800,118700,118900,119400,120500,121400,122000,122200,122700,123900,125300,126600,127900,129500,131300,132700,133300,133800,134500,136000,137400,138600,139600,141000,142300,143500,144400,145000,145800,146800,148000,149100,150100,151100,151500,152100,152800,153700,154400,155300,156000,156500,156700,157100,157500,157900,159000,159600,160300,160900,161700,162700,164000,165952.82023794533,166722.3717855647,167381.98739780986,168261.4748808034,169360.83423454536,170790.0013944099
Washington-Arlington-Alexandria Metro,metro,Single Fam,357900.0,359300.0,359300.0,358700.0,357800.0,357500.0,357000.0,355600.0,354100.0,353000.0,353200.0,352800.0,352500.0,351300.0,350900.0,350400.0,350300.0,349700.0,349200.0,349200.0,349200.0,349100.0,349300.0,350300.0,351600.0,352900.0,354300.0,356100.0,357700.0,358900.0,360800.0,363000.0,365700.0,368600.0,370800.0,372700.0,374600.0,377200.0,379700.0,382200.0,384900.0,388300.0,391200.0,393600.0,395100.0,396700.0,398200.0,399500.0,400500.0,400600.0,400700.0,400900.0,401100.0,401200.0,401200.0,401300.0,401400.0,401200,401800,402600,403000,403200,403500,403900,404200,404300,404800,405200,406000,406600,406300,406300,407100,409200,410700,411900,412800,414200,415200,416300,417800,419800,422400,423800,424800,424800,425700,426700,428500,429900,431500,433100,434000,434700,435200,436700,438300,440400,442200,443900,444700,445300,445700,446000,447200,448700,450600,451700,452300,453000,453700,454600,455800,457200,458800,460400,461700,462600,463400,464400,466661.9653106021,468332.78010114824,469690.317118467,470630.1504381492,471465.5578334223,472509.81707751367
Wichita Metro,metro,Single Fam,121700.0,121500.0,121300.0,121100.0,120500.0,120000.0,119500.0,119100.0,118700.0,118400.0,118100.0,117700.0,117100.0,116900.0,116600.0,116200.0,115800.0,115500.0,115300.0,114900.0,114800.0,114600.0,114700.0,114900.0,115000.0,114800.0,114900.0,114800.0,115000.0,115000.0,114900.0,115100.0,115100.0,115100.0,114800.0,114800.0,114900.0,115200.0,115300.0,115500.0,115500.0,115800.0,116000.0,116100.0,116300.0,116400.0,116700.0,116800.0,116800.0,116600.0,116500.0,116500.0,116900.0,117200.0,117500.0,117800.0,118200.0,118600,119100,119500,120000,120700,121400,122000,122200,122200,122400,122700,122900,123200,123300,123500,123600,124000,124200,124600,124800,125400,125800,126200,126700,127100,127600,128200,128800,129000,129200,129300,130100,130800,131400,131700,132000,132400,132700,132900,133100,133500,133800,134200,134500,134800,135400,136300,137300,138100,138500,138800,139300,140000,140700,141400,142000,142500,143000,143300,143700,144300,145100,146200,147271.7431222893,147616.78350780107,148076.83735515008,148766.91812617358,149687.02582087158,150952.17390108135
