Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Springfield Metro,metro,Top Tier,210900.0,211600.0,211800.0,211700.0,211900.0,212100.0,212300.0,212200.0,211700.0,211200.0,211100.0,211000.0,210600.0,210700.0,211200.0,212000.0,212100.0,212200.0,212100.0,212200.0,212600.0,213300.0,213600.0,213700.0,214100.0,214400.0,214700.0,214700.0,215000.0,215500.0,216200.0,216800.0,217000.0,216800.0,216500.0,216900.0,217600.0,218300.0,218400.0,218700.0,219000.0,219300.0,219400.0,219600.0,220100.0,220900.0,222500.0,223400.0,223600.0,223000.0,223400.0,224100.0,224800.0,225100.0,225400.0,225400.0,225500.0,225600,225200,224900,224600,225100,225100,224700,224200,224100,224100,224700,224900,225100,225100,225400,225700,226000,226300,226800,227300,227700,228000,227900,228200,228100,228200,228100,228100,228100,228100,228100,228100,228100,228100,228100,228000,228100,228300,228800,229300,229800,229900,229900,230000,230000,230200,230400,230700,230800,230800,230800,230800,231000,231200,231500,231600,231900,232000,232100,232200,232300,232500,232600,232840.55058373258,232937.66221684546,233034.77384995835,233131.8854830712,233326.10874929698,233423.22038240984
Springfield Metro,metro,Top Tier,310800.0,311700.0,311900.0,311100.0,309400.0,307600.0,306100.0,304600.0,303000.0,302100.0,301500.0,300400.0,298600.0,296600.0,294900.0,294000.0,292900.0,291600.0,289900.0,289300.0,289100.0,288500.0,287400.0,286600.0,286400.0,286300.0,286300.0,286100.0,286500.0,287300.0,288300.0,288500.0,288600.0,288400.0,288900.0,289000.0,289200.0,289700.0,291000.0,292400.0,293300.0,294000.0,294500.0,295200.0,295900.0,296800.0,296900.0,297500.0,297400.0,298000.0,297500.0,297200.0,296800.0,296700.0,297000.0,297500.0,297700.0,297900,298200,299000,299800,299900,300300,300500,300900,301000,301400,301100,301400,301400,302400,303200,304100,304600,304700,305100,305600,306400,306400,306800,307100,307800,308000,308500,310000,311200,312700,313300,314600,316000,317700,319800,321700,324000,325600,326400,325200,324700,325200,327200,328700,329100,329900,330200,330900,330900,330600,330900,332500,334200,335000,335000,335200,336200,337000,338100,339000,340300,342300,344200,341675.41362931184,342881.2100675951,343867.7707898269,345292.80294416175,347485.16010467685,349567.8994071662
Springfield Metro,metro,Top Tier,198100.0,198600.0,198200.0,197600.0,196300.0,195300.0,194300.0,193100.0,192100.0,190600.0,189300.0,187400.0,186000.0,185000.0,184600.0,184400.0,184300.0,184300.0,184400.0,184500.0,184200.0,184100.0,184200.0,184800.0,185300.0,185500.0,185900.0,186000.0,186200.0,186100.0,185900.0,186200.0,187100.0,188100.0,188500.0,188600.0,188800.0,189500.0,190300.0,191600.0,192700.0,194000.0,195300.0,196000.0,196400.0,196500.0,197700.0,198700.0,199200.0,198900.0,198600.0,198400.0,198400.0,198400.0,198400.0,198700.0,199000.0,199100,198600,198400,199300,200500,201700,202000,202400,202800,203100,202900,203400,204300,205600,206600,206900,207400,207800,208600,209100,209600,210400,212000,212800,213400,213400,213700,214300,214900,215500,216000,216800,217900,219300,219900,221100,221700,223400,224600,226100,227400,228500,229800,231000,231900,232400,233000,234200,235600,236700,237800,238900,240100,241400,242600,243700,244900,246200,247600,248600,249500,250300,251200,254630.8203567199,256221.18111074565,257357.1530779069,258379.52784835204,259288.30542208103,260310.68019252614
St. Louis Metro,metro,Top Tier,271200.0,271200.0,271000.0,270300.0,269400.0,268300.0,266800.0,265200.0,263500.0,262000.0,260800.0,259400.0,257700.0,255700.0,254300.0,253100.0,251900.0,250900.0,250100.0,249100.0,248000.0,246800.0,246100.0,246000.0,246300.0,246700.0,246600.0,246500.0,246500.0,246800.0,246700.0,247200.0,247900.0,249900.0,251000.0,251900.0,252100.0,252200.0,252400.0,252700.0,253300.0,253800.0,254700.0,255400.0,256000.0,256000.0,256100.0,256200.0,256700.0,257900.0,259200.0,260600.0,261300.0,261900.0,262400.0,262700.0,263000.0,262800,263300,263900,265100,265900,266600,267200,268100,268900,269500,270000,271000,272200,273400,274100,274700,275700,276900,278100,279000,279900,281200,283000,284100,285200,286300,287600,288700,289300,289900,290600,291700,293100,294200,295000,295500,296100,296400,297200,298200,299600,300400,301300,302500,303400,304300,305000,305900,307000,308100,309100,309600,310300,311100,311800,312100,312500,312800,313200,313700,313900,314200,314200,318050.96358910674,318479.889062092,319016.04590332357,319230.5086398162,319552.20274455514,319552.20274455514
State College Metro,metro,Top Tier,321900.0,322600.0,323700.0,323900.0,323300.0,321800.0,320800.0,320100.0,319600.0,318800.0,317500.0,316600.0,316000.0,316200.0,316200.0,316100.0,316100.0,316300.0,316800.0,317200.0,317500.0,317600.0,318100.0,319000.0,319600.0,319600.0,319100.0,319300.0,319500.0,320100.0,320000.0,320300.0,320300.0,320700.0,321100.0,322100.0,322700.0,323000.0,323000.0,323400.0,324000.0,324200.0,324700.0,325400.0,326500.0,327100.0,327600.0,326300.0,327000.0,327900.0,331100.0,332200.0,333400.0,334400.0,335800.0,336200.0,336800.0,337400,338200,339700,340600,342000,342600,344000,345000,346400,347600,349500,350800,352500,353800,355100,355300,355000,355000,355600,356400,356900,357000,357400,357900,358800,359700,361000,362900,363700,362900,362000,361800,362400,363300,363800,364900,365700,366600,367400,368800,371700,375600,379200,381300,383100,384700,386900,389200,391100,393100,394100,394900,394900,395200,395600,396600,397600,398700,399300,399600,400300,400800,402000,407943.09147399256,408598.8701649698,408926.75951045845,409691.8346499319,410238.3168924129,411549.87427436735
Stockton-Lodi Metro,metro,Top Tier,285200.0,282100.0,281500.0,282600.0,284800.0,286700.0,285200.0,283300.0,277500.0,273500.0,269700.0,268500.0,268800.0,267900.0,264900.0,262900.0,259800.0,257400.0,254000.0,251600.0,250300.0,250900.0,253100.0,255000.0,256600.0,257800.0,259700.0,260600.0,263100.0,264800.0,268500.0,273200.0,279600.0,283600.0,286200.0,291100.0,296900.0,306200.0,315500.0,327900.0,338400.0,348400.0,355800.0,362400.0,368600.0,376200.0,384400.0,389100.0,393400.0,392700.0,393300.0,390000.0,389400.0,388200.0,389000.0,389200.0,389500.0,390300,392600,394400,394900,396400,398000,401200,404000,408600,412700,415800,418400,419900,419900,422700,426800,433400,436200,438300,439300,440800,443500,448400,452800,456400,460100,463700,465500,465600,469100,474600,480100,483600,485500,486200,489600,494800,500700,501900,505300,509400,514000,514900,515900,518300,522800,526200,525600,525600,523500,526200,525100,526000,525000,525900,527100,528100,528300,529400,532400,534300,537600,539800,542052.9858681373,543163.0238379864,546190.4001193929,548107.7384309503,551437.8523404973,553657.9282801955
Syracuse Metro,metro,Top Tier,200100.0,200600.0,200700.0,200200.0,199400.0,198500.0,198000.0,197600.0,197400.0,197200.0,197100.0,196600.0,195700.0,194700.0,194200.0,194100.0,194300.0,194300.0,194000.0,193400.0,192900.0,192700.0,192600.0,192400.0,192300.0,192600.0,192300.0,192500.0,192700.0,193700.0,194500.0,195200.0,195800.0,195900.0,195800.0,196000.0,196600.0,197100.0,198100.0,198400.0,198000.0,197100.0,196700.0,196600.0,196600.0,196900.0,197600.0,198500.0,198600.0,198200.0,197300.0,196900.0,197100.0,197300.0,197600.0,197600.0,197900.0,198100,197700,196900,196600,196900,197300,197400,197300,197500,197600,197400,197200,196800,197000,197000,196900,196800,197000,197600,198100,198600,199000,199700,200300,200700,200600,201200,202400,203500,204500,204900,205700,206600,207700,209000,209800,211700,213800,215500,215800,215900,216300,216900,217700,217900,218200,218400,219200,219800,220000,219700,219800,220400,221100,221800,222400,223400,224400,225500,226400,227100,228300,230100,229558.4422643751,230836.82776248132,231882.77953365917,232696.29757790858,234090.89993947902,236182.80348183465
Tallahassee Metro,metro,Top Tier,262200.0,261800.0,261100.0,260000.0,258200.0,256100.0,254400.0,252200.0,249800.0,247200.0,244900.0,242800.0,240700.0,238400.0,236700.0,235500.0,234700.0,234100.0,231900.0,230100.0,228400.0,228500.0,228700.0,228900.0,228800.0,228600.0,228300.0,228400.0,228600.0,229000.0,230900.0,232600.0,234000.0,234200.0,234100.0,235300.0,237000.0,239400.0,240500.0,241400.0,242000.0,242800.0,243000.0,243500.0,244000.0,245100.0,246200.0,247000.0,247400.0,247400.0,247900.0,248400.0,249100.0,249800.0,250500.0,251100.0,252300.0,253400,254300,254400,254100,254200,254900,255800,256900,257600,258500,259300,260100,260400,261100,261400,263100,264900,266900,268700,269900,271100,272100,273400,274500,276200,277600,279900,281200,282300,282800,283500,284800,286400,288300,289400,290600,291500,293200,294600,295900,296800,297700,299000,300300,301400,302200,303400,304500,305200,305500,305100,305300,305700,306500,307000,307400,307800,308500,309200,310100,311300,312700,314600,314324.3690935478,315070.37410889106,316029.52341433236,317308.3891549208,318800.39918560727,320825.2699415389
Tampa-St. Petersburg-Clearwater Metro,metro,Top Tier,252700.0,251800.0,250900.0,249200.0,247400.0,245000.0,242500.0,239700.0,237600.0,235200.0,232100.0,229300.0,226700.0,224700.0,222600.0,220800.0,219300.0,218500.0,218500.0,218500.0,218200.0,217500.0,217500.0,218100.0,219200.0,219800.0,220800.0,222000.0,223700.0,225100.0,226500.0,227500.0,229400.0,232100.0,234900.0,237300.0,239400.0,242100.0,244900.0,248100.0,251000.0,253700.0,255800.0,258000.0,259700.0,260900.0,261900.0,263300.0,264900.0,266400.0,267200.0,267900.0,268200.0,268900.0,270400.0,272200.0,273900.0,275200,276700,277700,279100,280100,282000,283700,285500,287300,289100,290600,292400,294800,297500,300100,302000,303900,305300,307300,309100,311300,312800,315100,317300,319500,320600,321600,323500,325800,328300,330300,332700,334600,336600,338100,339400,340700,343000,346000,348600,350200,351600,352700,354100,355700,357500,358900,360700,362400,363000,362800,362900,364000,365000,366300,367300,368300,369400,370900,372100,373600,375700,378200,380082.0604565918,381655.8563194048,382914.89300965524,384488.68887246825,386692.00308040646,389314.9961850948
Toledo Metro,metro,Top Tier,189800.0,189200.0,188100.0,187900.0,187600.0,187200.0,186300.0,185000.0,183300.0,181700.0,180500.0,180200.0,179800.0,179400.0,178700.0,178000.0,177600.0,177300.0,176900.0,176500.0,176100.0,175800.0,175700.0,175600.0,175700.0,175800.0,176200.0,176300.0,176000.0,175400.0,174400.0,173900.0,173400.0,174000.0,174700.0,175200.0,174900.0,174700.0,174700.0,175200.0,175900.0,176600.0,178400.0,180000.0,181600.0,180400.0,178800.0,176800.0,176900.0,177200.0,178200.0,179000.0,179900.0,181000.0,181200.0,181400.0,181700.0,183400,185000,187200,187800,188900,188600,188300,187700,187400,187900,188800,189600,190500,191300,191900,192900,193200,193900,194100,194800,195100,195400,195500,195800,196400,196800,197200,197100,197400,198000,199000,200600,202300,203800,204700,205100,205200,206500,207800,209600,210400,211300,211300,211300,210800,210900,211400,212400,213800,214200,214600,214600,215400,216200,217500,218700,220100,221400,222600,223800,225000,226500,228100,227230.2323795393,228579.38981224922,229928.54724495913,231277.70467766907,232964.1514685565,234763.02804550304
Trenton Metro,metro,Top Tier,499200.0,499900.0,498400.0,496700.0,495000.0,492400.0,488800.0,486000.0,482700.0,478000.0,472800.0,467700.0,464200.0,461300.0,458700.0,456300.0,453800.0,452900.0,452100.0,449500.0,447300.0,445300.0,443300.0,440400.0,437500.0,436400.0,436400.0,436100.0,436100.0,435300.0,434900.0,435500.0,436500.0,438500.0,441400.0,445700.0,450200.0,452700.0,453700.0,454000.0,455500.0,457400.0,460100.0,462500.0,464500.0,465900.0,465800.0,464700.0,461200.0,460500.0,461600.0,465100.0,466200.0,465800.0,464300.0,463600.0,463300.0,463900,464800,466900,470800,472300,472400,470500,470500,471800,473200,473200,473400,473600,475300,474900,473100,470000,469700,470500,472200,473100,474700,477400,477800,475700,471800,472000,474900,480100,481300,481700,481000,481700,480900,479900,482300,487100,492300,491400,489800,487400,488800,490900,492900,494200,495400,496400,495000,494300,492700,495300,496500,499000,499200,499000,499100,499200,499900,500800,502200,502200,503100,502800,497835.1864567925,498657.77907619096,499937.36759525526,499937.36759525526,500759.9602146537,500485.7626748542
Tucson Metro,metro,Top Tier,296600.0,295800.0,293600.0,290900.0,289300.0,287200.0,283700.0,279700.0,276600.0,275800.0,273000.0,269300.0,264400.0,261300.0,258300.0,254900.0,251800.0,248800.0,247200.0,245900.0,244600.0,243700.0,244700.0,246700.0,248200.0,248700.0,249700.0,251700.0,253500.0,255600.0,257000.0,259300.0,260700.0,261900.0,261400.0,261400.0,262700.0,265300.0,267800.0,270000.0,271800.0,273600.0,275700.0,276700.0,278300.0,279400.0,282300.0,282600.0,282500.0,281500.0,281500.0,281900.0,282400.0,282600.0,282300.0,282500.0,282100.0,281700,280500,281400,282600,283500,284100,283200,282400,282200,283000,283600,284600,285900,287500,288600,289600,291000,291300,293300,295000,296700,297500,298800,300400,302000,303400,304800,305400,306200,308000,309700,311700,313500,315200,316800,318500,320100,321700,323700,326100,328100,329600,330900,332100,333900,336000,337500,337300,338700,340500,342200,342700,343300,344800,346400,347900,349300,350800,353000,356500,358900,361300,363900,360252.07415474975,362676.7051203861,366534.0725657166,369179.1245282289,371824.17649074126,374689.6494501296
Tulsa Metro,metro,Top Tier,222100.0,222400.0,222000.0,220700.0,219700.0,218600.0,217600.0,216500.0,216000.0,215700.0,214900.0,213600.0,212000.0,210700.0,210100.0,210400.0,210800.0,211200.0,211200.0,211200.0,211000.0,210400.0,210100.0,209700.0,209800.0,210500.0,210700.0,210700.0,210600.0,210400.0,210500.0,210700.0,211400.0,211900.0,212500.0,213000.0,214100.0,214600.0,215100.0,215500.0,216300.0,217200.0,217700.0,218100.0,218200.0,218500.0,218800.0,219000.0,218900.0,219100.0,219200.0,219800.0,220000.0,220200.0,221200.0,222300.0,223100.0,223800,224300,225300,225400,225500,225800,226000,226400,226500,225900,225300,225000,225100,225900,226400,227500,228500,229600,230300,230900,231500,232200,233000,233800,234200,234400,234700,235400,236000,236100,236000,236100,236800,237400,238000,238800,240000,240500,240600,240800,241200,241500,242000,242500,242800,243200,243900,244600,244900,244900,245300,245700,246300,247000,247800,248500,249200,249900,250500,251000,251900,253200,254600,253548.34424840275,254200.00451352372,254743.05473445787,255720.54513213935,257132.47570656813,258653.01632518374
Utica-Rome Metro,metro,Top Tier,180400.0,181300.0,181900.0,182300.0,182300.0,182400.0,182200.0,182100.0,181500.0,181300.0,181000.0,180200.0,179100.0,177600.0,176500.0,175600.0,175000.0,174400.0,174200.0,173700.0,173500.0,173400.0,173400.0,173300.0,173300.0,174000.0,174700.0,175200.0,175500.0,175900.0,176100.0,176800.0,177400.0,178100.0,178300.0,178800.0,178800.0,178500.0,178100.0,178200.0,178500.0,178500.0,178500.0,178400.0,178000.0,177300.0,177300.0,177300.0,177700.0,177900.0,178000.0,177900.0,177600.0,177400.0,177500.0,177700.0,178100.0,178300,178000,177800,178000,178700,179300,179600,180000,180400,180900,181100,181200,181600,182300,182800,183000,182900,183200,184100,185200,186100,186400,186700,187300,187900,188500,189100,189900,190600,191200,191500,191500,191900,192600,193800,195000,196300,197700,198700,200200,201700,203300,204500,205500,206500,207300,207800,208000,208400,208900,210000,210800,211600,212100,212900,214000,214900,215700,216600,217600,218300,218900,219000,222396.39489979707,223436.42125210757,224592.00608800811,225400.91547313848,226094.26637467882,226209.82485826887
Vallejo-Fairfield Metro,metro,Top Tier,321500.0,323000.0,321900.0,324400.0,325400.0,326400.0,325100.0,324700.0,321000.0,316300.0,312500.0,309600.0,308900.0,306000.0,303200.0,299700.0,296700.0,294500.0,292700.0,289400.0,287100.0,285400.0,285700.0,284600.0,283700.0,283300.0,285500.0,286700.0,290500.0,292500.0,295100.0,299000.0,305800.0,314800.0,321500.0,329000.0,337100.0,346400.0,355700.0,367500.0,377000.0,386100.0,395300.0,403700.0,410600.0,413900.0,420200.0,424000.0,426900.0,430300.0,434400.0,437900.0,439400.0,442200.0,441500.0,442600.0,442400.0,446000,448600,453700,458300,460500,459400,457400,458100,460200,467200,471700,477100,479400,480100,480100,480500,484300,490100,496200,501200,503800,504700,507100,509200,511200,516200,520600,526000,527400,528600,527900,529600,533300,538400,542300,547200,555900,560300,562800,563100,566100,569700,572900,574500,575900,577300,580200,581900,577900,576300,575300,578200,578500,578600,579800,581100,582000,582500,582200,582500,585500,588100,591400,596242.796377282,595942.8685918609,596242.796377282,599242.0742314935,601841.4483718101,605140.6540114429
Virginia Beach-Norfolk-Newport News Metro,metro,Top Tier,364200.0,363700.0,362700.0,360800.0,358900.0,357200.0,355900.0,354400.0,352800.0,350800.0,348600.0,346700.0,345200.0,343400.0,341700.0,340800.0,340300.0,339400.0,338000.0,336400.0,335500.0,334600.0,334300.0,333600.0,333300.0,333400.0,333600.0,333600.0,333200.0,333300.0,333900.0,334700.0,335100.0,335800.0,336400.0,337200.0,337600.0,337900.0,338300.0,339200.0,340100.0,341000.0,341600.0,342200.0,342900.0,343900.0,344400.0,344600.0,344800.0,345300.0,345900.0,346300.0,346500.0,346600.0,347000.0,347500.0,348200.0,348200,348800,349400,350000,350300,350400,350700,351100,351700,351900,351800,351700,352100,352100,351900,352000,352500,353000,353500,354100,354700,355300,356000,356600,357300,358100,359400,360500,361400,362100,362500,362700,363100,363700,364500,365400,366000,366400,366600,367200,368100,369000,370000,371100,371800,372700,373600,374800,375500,376300,377000,377800,378300,378900,379600,380400,381400,382300,383100,383600,384700,385800,387100,385376.15912956686,386230.2545551849,386764.06419619615,387938.445406421,389112.8266166458,390500.7316832751
Visalia-Porterville Metro,metro,Top Tier,229800.0,230100.0,228600.0,227000.0,225500.0,224200.0,221700.0,217600.0,212600.0,208700.0,207200.0,205900.0,204400.0,202600.0,202500.0,202000.0,200900.0,199200.0,197400.0,196100.0,195300.0,195100.0,195300.0,194800.0,194300.0,193900.0,194500.0,195400.0,196900.0,198100.0,200800.0,204000.0,208700.0,212300.0,215700.0,219600.0,224500.0,229300.0,232100.0,235300.0,239000.0,243300.0,245700.0,247600.0,247100.0,247300.0,247200.0,248000.0,248200.0,248200.0,249700.0,251700.0,252200.0,252500.0,251200.0,251100.0,252300.0,254600,256900,258400,259500,260800,260700,258800,258300,258900,263100,265500,267300,268000,269000,269700,270500,271500,273800,277600,279600,280700,280300,281800,283000,282700,282800,283400,284700,285400,286100,287000,288500,289500,290700,291400,293100,296400,299400,302400,303300,304500,305600,306700,308300,309300,309600,310800,311700,313300,311900,311400,311700,313200,313900,314300,314400,315300,316800,317600,318300,318100,320200,321600,323174.7025316966,323994.2088724415,324711.27692059334,324506.4003354071,326657.60447986255,328091.7405761662
Waco Metro,metro,Top Tier,199100.0,199400.0,200300.0,201000.0,201200.0,201100.0,200800.0,200900.0,201000.0,200800.0,200400.0,200400.0,200700.0,200600.0,199800.0,199300.0,199000.0,198500.0,197700.0,196800.0,196500.0,196100.0,196000.0,195900.0,195400.0,195300.0,195300.0,195400.0,195500.0,195400.0,195600.0,195600.0,195700.0,196100.0,196400.0,196500.0,196500.0,196500.0,196800.0,197000.0,197700.0,198800.0,200000.0,200900.0,201500.0,202500.0,203200.0,203800.0,204100.0,205000.0,206000.0,206800.0,207000.0,207000.0,207300.0,208000.0,208800.0,208500,209000,209500,211000,211500,212000,212700,213000,213300,213400,213800,213600,214100,215100,217300,219100,220400,221100,221900,224000,226300,228600,230500,233200,235800,237800,238400,238800,239600,241800,243600,245100,246100,247500,249000,250700,252100,253000,254100,255400,257200,258800,260300,261900,262700,263900,265100,266200,267400,268700,269700,270300,270500,270900,271500,272000,273500,274500,275600,276700,277900,279600,281700,283676.6981945099,284879.7475712376,286082.7969479653,287395.2144498501,289254.4725775202,291551.2032058185
Washington-Arlington-Alexandria Metro,metro,Top Tier,580200.0,582700.0,582800.0,581900.0,580600.0,580000.0,579200.0,577200.0,575600.0,574500.0,575400.0,574900.0,574500.0,572700.0,572500.0,571900.0,571900.0,571500.0,570800.0,570900.0,570500.0,570000.0,569600.0,571100.0,573300.0,575400.0,577300.0,579700.0,581800.0,583500.0,586200.0,589500.0,593600.0,598000.0,601300.0,604000.0,606200.0,610000.0,613800.0,617400.0,621300.0,625900.0,630000.0,633600.0,635700.0,638100.0,640400.0,642400.0,644000.0,643900.0,643800.0,644000.0,644300.0,644700.0,644400.0,644400.0,644600.0,643800,644500,645400,646300,646500,647000,647600,648000,648200,648900,649300,650000,650900,650000,649700,650400,653300,655100,656400,657300,658900,660300,662200,664700,667500,671100,672800,674300,674100,675400,676800,679200,681000,682900,684800,685600,686400,687100,689200,691300,694100,696600,699100,700400,701200,701900,702500,704300,706700,709300,711200,712400,713800,715000,716400,718300,720700,723200,725700,727600,729100,730300,731800,734053.1003567377,736643.9634961025,738613.0194820198,740167.5373656387,741411.1516725338,742965.6695561528
