Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Springfield Metro,metro,Condo,119600.0,120300.0,120500.0,120200.0,119500.0,119300.0,119100.0,118300.0,117900.0,117400.0,117200.0,116400.0,115500.0,114600.0,114000.0,113800.0,113900.0,113700.0,113500.0,113400.0,113100.0,113000.0,113100.0,113600.0,113800.0,114200.0,114800.0,115400.0,115600.0,115700.0,115700.0,116100.0,116700.0,117500.0,117700.0,117700.0,117600.0,118300.0,118700.0,119500.0,119900.0,120700.0,121500.0,122200.0,122500.0,122100.0,122800.0,123500.0,124400.0,124100.0,124200.0,124100.0,125000.0,125300.0,125500.0,125600.0,125600.0,126100,125800,125700,125800,126300,126400,126300,126000,126300,126200,126400,127200,128300,129500,130400,130900,131500,132200,133200,133700,133900,134600,135600,136000,136100,136100,136600,137400,137900,138800,139100,139800,140600,141800,142000,142600,142200,142500,142600,143300,144100,144600,145300,146000,146800,147000,147300,148000,149000,149800,150700,151400,152000,152500,153000,153500,154000,154600,155400,156000,156800,157200,157800,159122.83612311684,159999.4595186797,160656.92706535186,161533.5504609147,161971.86215869614,162629.3297053683
St. Louis Metro,metro,Condo,137600.0,137700.0,137500.0,137000.0,136400.0,135700.0,134800.0,133900.0,132900.0,131900.0,131000.0,129900.0,128800.0,127500.0,126500.0,125700.0,124700.0,123900.0,123200.0,122400.0,121400.0,120400.0,119800.0,119500.0,119500.0,119400.0,119200.0,118900.0,119000.0,119000.0,118700.0,118800.0,118900.0,119800.0,120100.0,120400.0,120400.0,120300.0,120200.0,120000.0,120000.0,120000.0,120400.0,120700.0,121100.0,121100.0,121100.0,121100.0,121300.0,121900.0,122600.0,123300.0,123700.0,124000.0,124200.0,124300.0,124400.0,124100,124200,124300,124800,125000,125200,125300,125800,126200,126500,126500,126800,127400,128000,128300,128600,129100,129900,130700,131100,131600,132100,133100,133700,134400,135100,136100,136800,137000,137300,137700,138500,139300,140000,140700,141000,141300,141300,141800,142400,143200,143600,144000,144500,145000,145500,145800,146300,146900,147600,148100,148400,148800,149300,149800,150000,150100,150200,150400,150500,150600,150600,150500,152071.83931315324,152282.13789401532,152387.28718444635,152492.4364748774,152492.4364748774,152387.28718444635
State College Metro,metro,Condo,183700.0,184400.0,185100.0,185400.0,185400.0,184500.0,183400.0,182600.0,182600.0,182700.0,181900.0,181200.0,181500.0,182700.0,184100.0,184500.0,184400.0,184400.0,185000.0,185600.0,185800.0,186000.0,186600.0,187600.0,187700.0,187200.0,186000.0,185800.0,185900.0,186700.0,187100.0,187600.0,187800.0,187700.0,187700.0,187900.0,188400.0,188900.0,189400.0,189800.0,190700.0,191200.0,191400.0,191300.0,191500.0,191900.0,192100.0,191300.0,191300.0,191700.0,193200.0,194000.0,194300.0,194700.0,195500.0,196400.0,197300.0,197900,198900,200000,200900,201900,202900,204400,205800,207000,207800,208700,208900,209100,209200,209800,209800,209300,208700,208200,208300,208300,208500,208900,209500,210800,212100,213600,215000,216000,215600,215100,214900,215500,216600,217600,219300,220600,221600,222100,222600,224400,226800,229400,231000,232300,233300,234300,235100,235600,236500,237100,238000,238000,238300,238500,239200,239600,240100,240400,240600,241000,241200,241900,245626.33964084694,245947.3920528682,246161.42699421576,246589.4968769108,246803.5318182583,247552.65411297465
Stockton-Lodi Metro,metro,Condo,103700.0,102100.0,101400.0,101500.0,101600.0,100700.0,98700.0,96900.0,94900.0,93300.0,91300.0,90300.0,89600.0,88700.0,87200.0,86100.0,84800.0,83900.0,82800.0,82200.0,81800.0,82100.0,82700.0,83400.0,83800.0,83900.0,84100.0,83800.0,84200.0,84400.0,85200.0,86300.0,87700.0,88100.0,88700.0,89800.0,91600.0,94500.0,97300.0,101100.0,104400.0,108200.0,111200.0,113700.0,116300.0,119800.0,123200.0,125400.0,126900.0,127100.0,127800.0,127900.0,128700.0,128900.0,129400.0,129700.0,129900.0,130000,130800,131700,132600,133700,134700,135900,137000,138600,140100,141400,142600,143500,143800,144900,146300,148600,149700,150700,151200,152300,153900,156300,158300,160100,162000,163900,165600,166600,168900,171800,174900,177300,179200,180800,183400,186700,190200,191800,194000,196500,199000,200700,201800,203500,205600,207200,207200,207400,206900,208300,208300,208800,208700,209100,209800,210400,210800,211600,213100,214300,215800,217000,220807.79161638755,221651.1674570971,223232.49715842743,224497.56091949175,226078.8906208221,227343.9543818864
Syracuse Metro,metro,Condo,138700.0,139000.0,139000.0,138700.0,138100.0,137500.0,136900.0,136200.0,135400.0,134800.0,134900.0,134800.0,134600.0,133900.0,133400.0,133400.0,133900.0,134100.0,133800.0,133400.0,133000.0,133000.0,132600.0,132300.0,131900.0,132200.0,132300.0,132400.0,132200.0,132500.0,132900.0,133500.0,134000.0,133900.0,133800.0,134100.0,134500.0,134700.0,134800.0,134500.0,134000.0,133500.0,133400.0,133300.0,133500.0,133700.0,134400.0,135000.0,135300.0,135200.0,134800.0,135100.0,135900.0,136500.0,136900.0,137200.0,137500.0,137700,137300,136600,136200,136500,137000,137000,136600,136300,135700,135100,134700,134600,134900,134900,134800,134600,134400,134700,135000,135600,136100,136700,137100,137200,136800,137200,138000,139000,140000,140300,141000,141600,142500,143100,143700,145100,147000,148500,148600,148200,148200,149100,149900,150200,150100,150500,151200,151600,151200,150100,149600,149600,149800,149500,149200,149200,149500,149700,149800,149900,150600,151800,150437.16981404685,150643.30347336526,150746.37030302448,150849.43713268367,151570.90494029812,152807.70689620858
Tallahassee Metro,metro,Condo,104500.0,104000.0,103300.0,102100.0,100800.0,99200.0,97900.0,96500.0,95200.0,94100.0,93100.0,92100.0,90500.0,89100.0,87800.0,87600.0,87300.0,87500.0,86400.0,85700.0,84900.0,84800.0,84500.0,84000.0,83500.0,83200.0,83100.0,83000.0,83000.0,82600.0,82700.0,82700.0,82300.0,81800.0,81200.0,81500.0,82100.0,83000.0,83300.0,83200.0,83100.0,83300.0,83500.0,83800.0,84100.0,84500.0,85100.0,85300.0,85400.0,85000.0,84900.0,84700.0,84500.0,84400.0,84400.0,84600.0,85000.0,85100,85000,84600,84200,84000,83800,84000,84000,84100,84100,84100,84100,84000,84100,84100,84600,85100,85900,86500,87100,87600,87900,88100,88300,88800,89400,90200,90700,91000,91100,91400,91700,92200,92900,93500,94000,94500,95100,95800,96400,97000,97600,98100,98700,99200,99600,100300,101000,101400,101600,101400,101600,101700,102000,102300,102500,102800,103100,103200,103400,103800,104400,105100,101878.15105527356,101967.9486314165,102147.5437837024,102506.73408827417,103045.51954513184,103674.10257813246
Tampa-St. Petersburg-Clearwater Metro,metro,Condo,103900.0,103200.0,102700.0,101700.0,100600.0,99300.0,97900.0,96600.0,95400.0,94200.0,92800.0,91300.0,90000.0,88800.0,87700.0,86800.0,86100.0,85700.0,85600.0,85400.0,85100.0,84700.0,84600.0,84800.0,85000.0,85200.0,85500.0,85900.0,86400.0,87000.0,87600.0,87900.0,88500.0,89200.0,90100.0,90900.0,91800.0,92700.0,93600.0,94600.0,95400.0,96200.0,96700.0,97600.0,98600.0,99400.0,99800.0,100300.0,100800.0,101200.0,101600.0,102000.0,102400.0,102800.0,103600.0,104300.0,104900.0,105400,106100,106700,107400,108000,109000,109900,110600,111400,112000,112700,113500,114700,116000,117100,118100,119000,119700,120400,121200,122200,123100,124300,125400,126400,127000,127700,128600,129700,131000,132000,133500,134600,135900,136800,137600,138200,139600,141100,142400,143300,144100,145000,145900,146700,147500,148300,149400,150400,150800,150800,150900,151500,152100,152700,153100,153700,154300,155100,155700,156400,157600,158800,160384.81643154455,161247.14074038627,161893.8839720176,162648.41774225413,163941.90420551674,165235.39066877935
Toledo Metro,metro,Condo,110500.0,109700.0,108600.0,108200.0,107800.0,107000.0,105800.0,104200.0,102300.0,100800.0,99700.0,99600.0,99500.0,99500.0,99000.0,98500.0,97900.0,97600.0,97200.0,97000.0,97000.0,96800.0,96600.0,95900.0,95500.0,94800.0,94800.0,94600.0,94100.0,93700.0,93400.0,93500.0,93100.0,93100.0,93000.0,93200.0,93100.0,93300.0,93400.0,93900.0,94500.0,94600.0,94700.0,94700.0,95000.0,94900.0,94700.0,94300.0,94300.0,94200.0,94400.0,94600.0,94900.0,95500.0,95700.0,96000.0,96400.0,97100,97700,98100,98200,98800,98900,99000,98600,98700,99300,100100,100600,101100,101400,101500,102000,101900,102100,102000,102300,102300,102500,102400,102600,103100,103500,104200,104300,104500,104800,105500,106500,107400,108100,108400,108400,108200,108800,109600,110800,111500,112100,112200,112300,112200,112600,113200,114000,114700,114800,114900,114600,115000,115300,115900,116300,117100,117600,118100,118700,119500,120400,121400,119516.42742842951,120055.87420746707,120703.21034231213,121566.32518877221,122537.3293910398,123616.22294911492
Trenton Metro,metro,Condo,199700.0,200600.0,201100.0,200500.0,199600.0,197300.0,194900.0,192900.0,191700.0,189800.0,187100.0,184100.0,181800.0,180900.0,179400.0,178400.0,177600.0,178200.0,178800.0,178100.0,176600.0,175300.0,174700.0,174000.0,172700.0,171700.0,171300.0,170600.0,170100.0,169400.0,169400.0,169400.0,169800.0,170400.0,171600.0,173000.0,174600.0,173600.0,172100.0,171000.0,171500.0,172100.0,172200.0,172900.0,173300.0,174100.0,173700.0,173200.0,171600.0,172500.0,173900.0,175900.0,176100.0,175800.0,175200.0,174700.0,174500.0,174600,174700,175600,177200,177900,177900,176800,176500,176400,176700,176500,176300,176100,176400,175700,174300,172700,172500,173100,173900,174300,174600,175400,175300,174300,173000,173300,174800,177000,177500,177600,177200,177700,177600,177500,178600,180700,182500,182100,181200,180300,180800,181600,182400,182900,183500,184000,183700,183500,182900,184100,184900,186100,186400,186400,186700,186900,187300,187600,188100,188200,188700,188700,183942.93010339505,184141.03128844194,184471.19993018676,184537.23365853573,184867.40230028055,184867.40230028055
Tucson Metro,metro,Condo,124000.0,123500.0,122700.0,121700.0,121200.0,120200.0,118800.0,117000.0,115800.0,115300.0,114000.0,112100.0,109900.0,108100.0,106500.0,104500.0,102800.0,101300.0,100400.0,99700.0,99000.0,98500.0,98700.0,99400.0,99800.0,99800.0,99900.0,100700.0,101200.0,102000.0,102300.0,102900.0,103100.0,103200.0,102800.0,102800.0,103200.0,104200.0,105100.0,105700.0,106300.0,107000.0,107800.0,108300.0,109100.0,109600.0,110700.0,110700.0,110600.0,110300.0,110500.0,111000.0,111400.0,111600.0,111600.0,111900.0,111900.0,112000,111700,112300,112900,113500,113800,113400,113000,112800,113200,113400,113800,114300,115000,115300,115700,116200,116200,117100,117800,118600,119000,119600,120400,121100,121800,122500,122800,123200,124000,124800,125900,126700,127700,128600,129500,130400,131200,132300,133600,134800,135700,136600,137500,138700,140000,140900,141000,141900,143100,144300,144900,145600,146700,147700,148700,149600,150600,151900,154000,155600,157000,158400,156982.65350265117,158469.7548793378,160871.99556475464,162702.27418221507,164303.76797249296,165905.26176277088
Tulsa Metro,metro,Condo,71200.0,71500.0,71500.0,71000.0,70400.0,69700.0,69100.0,68600.0,68400.0,68200.0,67700.0,67200.0,66500.0,65900.0,65500.0,65400.0,65500.0,65800.0,65900.0,66000.0,66000.0,65800.0,65800.0,65600.0,65500.0,65700.0,66000.0,66200.0,66200.0,65900.0,65700.0,65300.0,65100.0,64900.0,64700.0,64700.0,64900.0,64800.0,64500.0,64200.0,64100.0,64400.0,64600.0,65000.0,65300.0,65400.0,65500.0,65600.0,65500.0,65600.0,65700.0,65900.0,65900.0,65900.0,65900.0,66000.0,66000.0,66100,66100,66300,66500,66300,66300,66200,66300,66200,66000,65500,65200,65200,65400,65600,65900,66200,66600,67000,67200,67400,67800,68400,69000,69300,69400,69500,69700,69900,69900,69800,69700,70000,70200,70400,70600,71000,71200,71200,71200,71400,71400,71500,71600,71500,71500,71600,72100,72300,72200,72100,72200,72300,72500,72800,73100,73400,73700,73900,73800,74000,74500,75200,73731.36402814511,73928.55328659962,73829.95865737236,74027.14791582688,74520.12106196315,75210.28346655394
Utica-Rome Metro,metro,Condo,136500.0,139500.0,140900.0,142000.0,141800.0,143600.0,143900.0,144500.0,144300.0,144900.0,145300.0,144700.0,142900.0,140400.0,138800.0,137300.0,136500.0,135300.0,135300.0,134600.0,134000.0,133200.0,132600.0,132700.0,133000.0,133900.0,134600.0,134800.0,134700.0,134500.0,134700.0,135000.0,134600.0,135100.0,135500.0,135700.0,135000.0,134000.0,133800.0,134700.0,136000.0,137000.0,136900.0,136400.0,136000.0,134400.0,133100.0,131600.0,131600.0,131000.0,129900.0,127600.0,125000.0,123000.0,121900.0,122000.0,122200.0,122300,121500,121300,120500,120500,120100,120600,121100,121900,122700,123300,124000,125300,126700,127500,127800,127200,127400,126900,127000,125200,123100,120200,118500,116500,115100,114100,114000,115100,115900,116500,115800,116100,116700,117600,117700,117500,117600,117800,118500,118900,119500,120600,122400,124100,124700,125000,125100,125800,126100,127200,127400,127400,127000,126400,125700,125000,124900,125100,125500,125400,125300,124500,124846.88475387938,125010.83036829655,125338.72159713092,125256.74878992233,125174.77598271373,124518.993525045
Vallejo-Fairfield Metro,metro,Condo,133200.0,134200.0,134100.0,135300.0,136800.0,137700.0,137000.0,135800.0,134000.0,132300.0,130300.0,128800.0,128100.0,126300.0,124100.0,121600.0,119700.0,118200.0,117400.0,115700.0,115100.0,114400.0,114800.0,114300.0,114200.0,114000.0,115400.0,116700.0,119400.0,120800.0,122200.0,124100.0,127200.0,130700.0,133500.0,136600.0,140300.0,144600.0,148900.0,153100.0,156000.0,158900.0,162000.0,165300.0,167800.0,169800.0,172200.0,173800.0,174900.0,176300.0,178200.0,180500.0,182500.0,184700.0,185100.0,186000.0,186300.0,188200,189700,192700,195100,196800,196700,196300,196500,197800,201300,203800,206800,208400,209400,210000,211000,213200,216500,219800,223000,224900,226100,228100,230200,232500,236200,239500,243300,245600,247600,248900,250900,254000,257600,260600,263900,268500,271200,273000,273700,275600,277900,280600,282400,284200,286100,288700,290400,289000,288700,288600,290500,290900,291300,291600,292200,292500,292500,292100,292200,293900,295400,297200,303330.35550020344,302917.74009613914,303020.8939471552,304774.5094144285,306321.8171796696,308178.5864979589
Virginia Beach-Norfolk-Newport News Metro,metro,Condo,215000.0,214800.0,214300.0,212700.0,211200.0,209800.0,208700.0,207600.0,206200.0,204600.0,202900.0,201400.0,200100.0,198500.0,196900.0,196300.0,196300.0,195800.0,194800.0,193500.0,192700.0,191700.0,191300.0,190500.0,190100.0,189900.0,189900.0,189700.0,189000.0,188800.0,188900.0,189300.0,189300.0,189800.0,190100.0,190400.0,190300.0,190200.0,190100.0,190200.0,190400.0,190400.0,190300.0,190500.0,190700.0,191100.0,191000.0,191000.0,191000.0,191100.0,191100.0,190900.0,190900.0,190800.0,190900.0,190900.0,190900.0,190600,190900,191200,191600,191900,192000,192400,192600,192900,193000,192900,192800,193100,193000,192600,192400,192600,192700,192900,193300,193600,193800,194100,194300,194700,195100,195700,196200,196700,197300,197400,197400,197500,197900,198400,198900,199200,199400,199700,200100,200700,201200,201800,202400,202900,203300,203800,204500,204800,205200,205500,206000,206200,206500,206800,207300,207800,208300,208600,208900,209500,210100,210800,206057.57119510483,206305.72464094817,206553.87808679155,207050.18497847827,207546.491870165,208125.51657713283
Visalia-Porterville Metro,metro,Condo,122000.0,122300.0,121400.0,120300.0,119300.0,117800.0,116400.0,113800.0,111400.0,108600.0,106800.0,104600.0,102800.0,101600.0,101600.0,101400.0,100900.0,99900.0,98600.0,97500.0,96800.0,96800.0,97000.0,97100.0,97100.0,97100.0,97500.0,97800.0,98500.0,99600.0,101400.0,103700.0,106200.0,108400.0,110900.0,113600.0,116400.0,118600.0,119700.0,121200.0,123300.0,125700.0,127700.0,129000.0,129200.0,129300.0,129000.0,129400.0,129400.0,129900.0,130900.0,132200.0,132600.0,132700.0,131900.0,131500.0,132300.0,133800,135200,135900,136800,137900,138400,138000,138300,139000,141200,142700,143400,143500,143500,143700,144100,144600,145700,147200,148100,148700,149000,150100,150900,151200,151800,152600,153400,153400,153500,154200,155200,155900,156500,157100,158500,161100,163600,166000,166700,167500,168200,169200,170500,171800,172200,173000,173700,173300,171300,169900,170500,171800,172600,172900,172800,173200,174200,175000,175700,176800,179300,181500,178533.61122654262,179358.3749156595,180080.04314363672,181214.09321617236,183791.47974466247,186059.5798897338
Waco Metro,metro,Condo,89500.0,88500.0,87500.0,87100.0,86700.0,86500.0,86400.0,86300.0,86200.0,86000.0,85900.0,85900.0,86400.0,86800.0,87100.0,87100.0,86700.0,86300.0,86100.0,86400.0,86800.0,86600.0,86400.0,86200.0,86100.0,85900.0,86000.0,86200.0,86600.0,86800.0,87000.0,87100.0,87200.0,87500.0,87800.0,88000.0,88400.0,88900.0,89600.0,90200.0,90800.0,91400.0,91600.0,91400.0,91200.0,91000.0,90800.0,91100.0,90800.0,90400.0,89700.0,89700.0,89800.0,89800.0,89800.0,90200.0,90700.0,91100,91700,91900,92400,92500,92800,92100,91100,90400,90200,90200,90100,90200,90400,91100,91600,91900,91800,92200,93800,95600,97300,98200,99300,99800,100300,100200,100600,101600,103100,104400,104500,104400,104000,104500,104600,104800,104400,104700,104800,105400,105700,105900,106000,105000,105000,104700,105500,106000,107300,108000,108500,108400,108500,108900,109700,111400,112600,113800,114400,115200,115900,116900,116270.93218203967,117616.59644471423,118289.4285760515,119186.53808450121,119971.5089043947,121092.89578995682
Washington-Arlington-Alexandria Metro,metro,Condo,248700.0,249300.0,249100.0,248600.0,248000.0,247200.0,246200.0,244900.0,244200.0,243800.0,244200.0,243500.0,242500.0,240900.0,239800.0,238800.0,238000.0,237400.0,236900.0,236800.0,236200.0,235600.0,235000.0,235500.0,236300.0,237300.0,238400.0,239800.0,241100.0,242000.0,243300.0,244500.0,246200.0,247800.0,249400.0,250700.0,252000.0,253900.0,255600.0,257200.0,258900.0,260900.0,262700.0,264200.0,265300.0,266500.0,267600.0,268500.0,269100.0,269000.0,268700.0,268700.0,268700.0,268800.0,268600.0,268600.0,268500.0,268100,268300,268600,268900,269000,269300,269600,269900,270000,270400,270700,271200,271700,271400,271100,271100,272000,272600,272800,273000,273400,273900,274500,275200,276200,277500,278200,278900,278800,279300,279900,280900,281600,282300,283100,283500,283800,284200,285200,286000,287100,288200,289500,290200,290700,291000,291300,292100,293100,294300,295400,296300,297400,298200,299000,300100,301400,302800,304300,305600,306700,307600,308500,308023.64753812214,309616.7391394216,310997.4185272145,312165.68570150074,313121.5406622804,314077.3956230601
Wichita Metro,metro,Condo,98900.0,98400.0,98000.0,97900.0,98000.0,98000.0,97800.0,97100.0,96600.0,95900.0,95400.0,95000.0,94200.0,94500.0,94600.0,94700.0,94200.0,93600.0,93500.0,93300.0,93100.0,92600.0,92200.0,91700.0,91600.0,90700.0,90300.0,89900.0,90100.0,89700.0,89100.0,88900.0,88800.0,88900.0,88800.0,88800.0,88800.0,88700.0,88100.0,87600.0,86900.0,86800.0,86800.0,86700.0,86700.0,86700.0,86800.0,86900.0,86800.0,86600.0,86300.0,86000.0,86200.0,86300.0,86500.0,86500.0,86600.0,86700,86700,86800,86800,87100,87900,88500,88700,88700,88900,89400,89500,89700,89800,89900,90300,90400,90400,90400,90600,90800,90800,90800,91200,91300,91600,91700,91900,92200,92800,93300,93800,94300,94900,95000,94900,95100,95500,96100,96400,96500,96400,96600,96800,97000,97400,98000,98700,99000,99400,99800,100500,101100,101900,102400,102900,103400,103800,104300,104700,105400,105800,106200,105088.9186951976,105629.67985486826,106062.28878260478,106819.3544061437,107251.96333388022,107684.57226161675
Wilmington Metro,metro,Condo,177300.0,177000.0,176100.0,175000.0,173800.0,172100.0,169900.0,166700.0,165000.0,163900.0,163300.0,161100.0,158900.0,157400.0,155900.0,154500.0,153100.0,153000.0,152800.0,153800.0,153600.0,153800.0,152700.0,152700.0,152500.0,152500.0,152700.0,152600.0,153100.0,152900.0,153000.0,152800.0,152900.0,152700.0,153600.0,154400.0,155400.0,156200.0,157600.0,159300.0,160500.0,161200.0,161400.0,161300.0,162100.0,162200.0,161900.0,161500.0,160900.0,160300.0,159000.0,158100.0,157600.0,157900.0,158300.0,159300.0,159300.0,160000,161000,162200,163100,164000,165100,166000,166300,166100,165900,165500,166100,166300,166800,166900,167800,168700,169300,169200,169800,171100,172700,174000,174700,174800,174900,175700,176600,177600,178700,180300,182000,183400,184100,184900,185800,187900,189700,190900,191000,191200,191600,192100,192300,192800,193800,195100,196300,197000,197400,198300,199600,201100,202500,203800,205200,206500,207700,208800,210000,211400,213100,214700,214330.28483508521,215570.8174181386,216924.12569056053,218502.9853417194,220420.17206098375,222224.5830908796
Winston-Salem Metro,metro,Condo,82900.0,82800.0,82800.0,82700.0,82300.0,81900.0,81500.0,81200.0,80700.0,80400.0,80100.0,79800.0,79400.0,78800.0,78100.0,77700.0,77400.0,77300.0,77000.0,76900.0,76800.0,76700.0,76600.0,76400.0,76400.0,76200.0,76100.0,75700.0,75700.0,75700.0,75900.0,75800.0,75600.0,75200.0,74700.0,74400.0,74400.0,74500.0,74900.0,75200.0,75200.0,74800.0,74600.0,74500.0,74700.0,75000.0,75300.0,75400.0,75300.0,75100.0,74800.0,74600.0,74400.0,74400.0,74400.0,74400.0,74300.0,74200,74200,74300,74500,74700,75000,75100,75200,75200,75200,75200,75200,75200,75100,75100,75100,75200,75200,75400,75700,76000,76200,76500,76800,77100,77200,77400,77700,78000,78300,78600,78900,79300,79800,80400,81000,81700,82500,83100,83500,83800,84400,85000,85600,86200,86800,87200,87400,87600,88000,88600,89400,90100,90600,91000,91500,91900,92300,92800,93500,94100,94500,94900,95353.57692024653,95944.05933653317,96770.73471933448,97479.31361887846,97951.69955190778,98424.08548493708
