Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Spokane-Spokane Valley Metro,metro,Many Bed,270400.0,270400.0,270300.0,267400.0,264100.0,260200.0,258100.0,257000.0,256300.0,255700.0,255600.0,255000.0,252400.0,249300.0,246200.0,245700.0,245600.0,246300.0,245800.0,244400.0,242900.0,242900.0,242700.0,243500.0,243300.0,244400.0,245400.0,245900.0,246400.0,246700.0,247000.0,248300.0,250700.0,251700.0,251000.0,249700.0,250100.0,251100.0,252200.0,252700.0,253200.0,252800.0,253100.0,252300.0,251800.0,250700.0,252200.0,253800.0,256300.0,257500.0,257900.0,258800.0,259500.0,261600.0,263100.0,264900.0,265200.0,265400,264000,263700,263700,265200,266900,268600,270400,271400,272600,273400,275000,277700,282600,285400,287200,286000,286400,286900,288300,289500,291300,294200,297100,299200,299300,301100,302300,305300,307900,310700,313000,316000,318500,320600,322900,325400,327700,329400,332300,335300,337600,341000,344600,347700,350200,353700,356900,359700,362200,364100,366300,368100,370900,372700,374800,377300,380600,383500,386600,390400,395300,401000,402352.7327912177,405710.43554135377,409299.7039983958,413699.4524296087,419372.81224880414,425972.4348956235
Springfield Metro,metro,Many Bed,268700.0,269300.0,269000.0,268400.0,268400.0,268500.0,268700.0,268700.0,268400.0,268000.0,267900.0,267800.0,267300.0,267800.0,268900.0,270400.0,271300.0,272300.0,272800.0,273600.0,274400.0,275500.0,276300.0,276500.0,277400.0,277800.0,278500.0,278600.0,278600.0,278900.0,279600.0,280600.0,281100.0,281000.0,280500.0,281300.0,282700.0,284400.0,284900.0,285500.0,286100.0,286600.0,286700.0,286900.0,287600.0,288800.0,291000.0,292000.0,292100.0,290900.0,291300.0,291700.0,292900.0,293700.0,294900.0,295100.0,295200.0,295500,295500,295300,295100,295500,296100,296400,296200,295800,295200,295700,295700,295700,295300,295700,296100,296400,296000,295900,295700,296100,296200,296000,296100,295900,296100,295800,295500,295400,295600,296000,296000,296200,296400,296600,297100,297100,296800,297300,298400,299400,300000,299700,300700,300900,301300,301000,301200,301000,300900,300300,300100,299700,299400,299600,299100,299200,299100,299500,299400,300000,300600,301400,299830.20799746003,300194.5166885719,300103.4395157939,300649.9025524617,301196.3655891295,301924.9829713532
Springfield Metro,metro,Many Bed,295200.0,295800.0,295800.0,294800.0,292800.0,291000.0,289400.0,287900.0,286700.0,286400.0,286100.0,285600.0,284200.0,282900.0,281700.0,281100.0,280300.0,279000.0,277900.0,277500.0,277600.0,277100.0,275800.0,274900.0,274500.0,274100.0,273900.0,274100.0,275200.0,276600.0,277700.0,278100.0,278000.0,277700.0,278200.0,278300.0,278800.0,279500.0,280800.0,282000.0,282400.0,282900.0,283100.0,283600.0,284100.0,285200.0,285500.0,286100.0,286100.0,286800.0,286400.0,286000.0,285900.0,286000.0,286700.0,287500.0,288000.0,288300,288900,289800,290700,291000,291600,292100,292700,292700,292700,292400,292700,292900,293800,294700,295500,296000,296000,296200,296800,297900,298400,298900,299200,299700,299800,299900,301300,302400,304000,304600,305500,306800,308300,310500,312300,314500,316100,317100,316200,315800,316200,318100,319400,319500,319900,320200,321100,321200,321100,321400,322900,324600,325300,325500,325900,327100,328100,329000,329800,331000,332800,334600,333826.1505950057,334820.9429672763,335705.20285373915,337031.59268343326,339021.17742797453,341010.76217251574
Springfield Metro,metro,Many Bed,252200.0,253300.0,252700.0,252200.0,250300.0,249400.0,248600.0,247600.0,246800.0,244700.0,242400.0,239200.0,237500.0,236600.0,236300.0,235700.0,235600.0,235300.0,235600.0,235700.0,235300.0,234800.0,234800.0,235800.0,237000.0,237400.0,238000.0,238100.0,238400.0,238300.0,237700.0,237900.0,238700.0,240300.0,240700.0,240800.0,241200.0,242500.0,244000.0,246300.0,248300.0,250500.0,252400.0,253500.0,254200.0,254700.0,256700.0,258200.0,258300.0,257200.0,256100.0,255500.0,255400.0,254900.0,254700.0,255200.0,255500.0,255500,254600,254300,255800,257800,259700,260000,260100,260400,260700,260100,260200,260900,262300,263600,263700,263800,263700,264600,265200,265900,267100,269100,270300,271100,270900,270900,271300,271800,272700,273300,274200,275100,276200,276500,277800,278400,280500,282100,284200,285500,286300,287200,288200,289300,289900,290600,291700,292800,293500,294100,294600,295500,296600,297600,298500,299300,300200,301300,301700,302500,303000,303900,306509.4635593512,307704.2586232532,308138.72955558123,309007.6714202372,309550.7600856472,310528.31968338526
St. Louis Metro,metro,Many Bed,334800.0,335000.0,335100.0,334200.0,333300.0,332000.0,330600.0,328600.0,326700.0,325200.0,324700.0,323500.0,321700.0,319300.0,318100.0,317200.0,316000.0,315100.0,314300.0,313600.0,312700.0,311100.0,309900.0,309500.0,310100.0,310900.0,310800.0,310700.0,310800.0,311400.0,311300.0,312000.0,312900.0,315900.0,317900.0,319700.0,320300.0,320900.0,321400.0,322000.0,323100.0,323900.0,325600.0,326700.0,328000.0,328400.0,328800.0,329100.0,329600.0,331200.0,333200.0,335200.0,336300.0,337200.0,337800.0,338100.0,338200.0,337300,337500,338000,339600,340500,341200,341900,343000,344100,344900,345600,346700,348500,349900,350900,351800,353200,355000,356600,357500,358400,359700,361900,363300,364800,366200,367800,368900,369300,369800,370500,371700,373200,374400,375300,375900,376500,376500,377400,378500,380200,380900,381700,383000,383900,385000,385800,386700,387800,388700,389500,390000,390500,391400,392100,392100,392200,392200,392100,392200,392000,392100,391600,398130.0714440435,398024.3491001158,398130.0714440435,397918.6267561881,398024.3491001158,397495.73738047737
State College Metro,metro,Many Bed,342500.0,343300.0,345100.0,345300.0,344900.0,342100.0,340100.0,338400.0,337900.0,336400.0,334200.0,332200.0,330600.0,330000.0,329400.0,329000.0,328500.0,328800.0,328700.0,328500.0,328200.0,328400.0,329000.0,330500.0,332300.0,333800.0,333900.0,334200.0,334300.0,335300.0,335700.0,336900.0,337600.0,337700.0,337800.0,337700.0,337200.0,336200.0,335400.0,335700.0,336900.0,337600.0,338500.0,338900.0,339500.0,339000.0,338900.0,337100.0,338300.0,339800.0,344100.0,345800.0,346800.0,347300.0,348300.0,348700.0,350100.0,352800,355400,358700,359600,361600,361800,362800,363600,364800,366800,369100,369700,369800,369700,370100,370100,369700,370300,371400,372600,373100,372800,373100,374000,375900,377700,380600,383800,385400,382900,380800,379900,381500,382500,382800,383400,383300,383400,382400,382500,384300,389200,393900,396900,398600,400100,402300,404300,406500,409200,411200,412000,412200,412100,411700,412000,412200,413000,413400,413600,413600,413200,413400,420431.12439192453,420859.4738647031,421073.6486010924,421073.6486010924,420645.29912831384,420859.4738647031
Stockton-Lodi Metro,metro,Many Bed,289100.0,285500.0,284700.0,285600.0,287400.0,291200.0,291800.0,292200.0,286200.0,281900.0,277700.0,276700.0,277300.0,277100.0,274400.0,272600.0,269600.0,267800.0,265000.0,262800.0,261800.0,262700.0,265400.0,267500.0,269400.0,270600.0,272700.0,273300.0,275700.0,277100.0,280900.0,285900.0,292700.0,297100.0,299700.0,304600.0,310300.0,319800.0,329500.0,343300.0,354800.0,365900.0,373400.0,379900.0,386000.0,393600.0,402000.0,407300.0,411900.0,411000.0,411000.0,406900.0,405600.0,404000.0,404400.0,404600.0,404500.0,404900,406700,407900,408000,409000,410200,412800,415500,419700,423500,426300,428700,430200,430000,432600,436400,442700,445200,447000,447700,448900,451200,455800,459800,463000,466300,469600,471100,471000,474300,479800,485200,488400,490000,490400,493500,498300,503500,504100,507100,511100,515600,516100,516800,518900,523300,526500,525900,525900,524100,527200,526300,527100,526000,526900,528100,529200,529200,530300,533200,534900,537900,539600,541639.8414438968,542732.4298412201,545612.8901614362,547301.4358663904,550281.2224045449,551969.7681094991
Syracuse Metro,metro,Many Bed,185600.0,186000.0,186100.0,185600.0,184800.0,184000.0,183500.0,183000.0,182600.0,182300.0,182200.0,181900.0,181000.0,180200.0,179900.0,179900.0,180100.0,180300.0,179800.0,179400.0,178600.0,178400.0,178100.0,178000.0,177900.0,178100.0,177900.0,178100.0,178600.0,179600.0,180500.0,181200.0,181800.0,181900.0,181900.0,182000.0,182600.0,183000.0,183700.0,183800.0,183300.0,182100.0,181500.0,181400.0,181600.0,182000.0,182700.0,183600.0,184000.0,183800.0,183300.0,183000.0,183400.0,183900.0,184300.0,184500.0,184700.0,184900,184600,183900,183600,183800,184000,184000,183900,184000,184100,183800,183400,182900,183100,183000,182800,182600,182600,183100,183600,184100,184500,185200,185900,186400,186200,186600,187700,188700,189900,190500,191300,192100,193000,194300,195200,197100,199100,200800,201300,201500,202100,202800,203600,203900,204200,204000,204400,204700,204900,204500,204600,204900,205200,205700,206100,206800,207700,208800,209800,210500,211500,213100,211748.87377729118,212997.59567471812,214132.79739965172,214927.43860710523,216062.64033203883,217878.9630919326
Tallahassee Metro,metro,Many Bed,359100.0,357800.0,356400.0,354400.0,352400.0,350200.0,347900.0,344100.0,339800.0,335400.0,332500.0,330900.0,328700.0,325900.0,324100.0,322700.0,321300.0,319300.0,315800.0,314500.0,313300.0,314800.0,314500.0,314500.0,313400.0,313000.0,311700.0,312100.0,312200.0,313200.0,315400.0,316600.0,318100.0,317500.0,318200.0,319700.0,323000.0,326300.0,328100.0,328600.0,328900.0,329500.0,329800.0,330700.0,331500.0,333100.0,334500.0,336000.0,336900.0,336700.0,337500.0,338200.0,339800.0,341000.0,342100.0,343700.0,345500.0,348100,349200,349500,348700,349500,350800,352600,353800,354900,356000,355800,356000,354700,355400,355400,357600,359800,362200,364700,366400,368300,370100,372700,374600,377300,379000,382600,384400,385600,385800,386200,387700,389400,391200,391900,393100,393800,395600,396300,397200,397800,398400,399600,401000,402600,403800,405800,407900,409700,410400,409800,409800,410000,411400,412300,412800,413100,413900,414600,415300,416500,418200,421400,420936.7269251256,421678.7886741106,422420.85042309563,423692.95627849846,425495.1062403192,428887.38852139347
Tampa-St. Petersburg-Clearwater Metro,metro,Many Bed,308800.0,308700.0,308600.0,307300.0,305400.0,302600.0,300100.0,297900.0,296600.0,295100.0,292200.0,289600.0,286900.0,284900.0,283100.0,281500.0,280200.0,279600.0,279800.0,280100.0,279900.0,278900.0,279400.0,280600.0,282700.0,283900.0,285200.0,286800.0,289000.0,290800.0,292400.0,293300.0,295500.0,299200.0,303000.0,305800.0,307800.0,310700.0,313900.0,317400.0,320800.0,324200.0,326800.0,329100.0,330100.0,330500.0,330900.0,332400.0,334200.0,335600.0,336000.0,336200.0,335800.0,336200.0,337600.0,339500.0,341200.0,342500,343800,344500,345800,346800,349200,350800,352900,354500,356500,357900,359800,361500,363700,365600,366900,368400,369400,371700,373400,375300,376000,377800,380000,382900,384200,385100,386600,388400,390500,391700,393300,394500,395800,397100,397900,398700,400700,403700,405800,406600,407100,407500,408500,409900,411300,412200,413500,414800,415300,414900,415100,416400,417700,419100,420000,420600,421300,422300,423100,423600,424600,425800,430124.78369905916,431160.6005635999,431989.2540552325,432507.16248750285,433542.9793520436,434785.9595894925
Toledo Metro,metro,Many Bed,196600.0,196000.0,194900.0,194600.0,194700.0,194400.0,193600.0,192000.0,190100.0,188100.0,186700.0,186600.0,186300.0,186100.0,185500.0,184900.0,184600.0,184600.0,184600.0,184600.0,184200.0,184200.0,184300.0,184200.0,184400.0,184400.0,184800.0,184800.0,184400.0,183700.0,182600.0,182300.0,182100.0,183400.0,184500.0,185200.0,184900.0,184700.0,184900.0,185700.0,186800.0,187500.0,189600.0,191500.0,193500.0,192100.0,190300.0,188300.0,188700.0,189400.0,190500.0,191400.0,192300.0,193600.0,193900.0,194100.0,194300.0,196100,198000,200500,201400,202600,202300,202000,201300,201300,202000,203000,203800,204700,205300,205700,206400,206400,207100,207300,207800,207800,207700,207700,208100,208800,209400,209700,209400,209300,209900,211200,213200,215300,217100,218000,218500,218700,220200,221700,224100,225700,226900,226900,226600,226100,226100,226700,227600,228800,229000,229400,229200,229700,230300,231500,232600,234000,235200,236400,237700,238900,240300,241900,240996.35921827445,242320.15845397627,243754.27429265328,245078.07352835513,246622.5059700073,248387.57161760976
Trenton Metro,metro,Many Bed,605700.0,606800.0,605000.0,603100.0,601000.0,597500.0,593400.0,590300.0,587200.0,581900.0,575800.0,569600.0,565400.0,562100.0,559300.0,556700.0,554100.0,553200.0,552800.0,550000.0,547700.0,545400.0,543300.0,539000.0,535300.0,533300.0,533400.0,533100.0,533300.0,533200.0,532900.0,534000.0,535000.0,539000.0,543800.0,551000.0,556700.0,560400.0,561800.0,562500.0,564700.0,567000.0,570900.0,574200.0,577200.0,578500.0,578100.0,576300.0,572300.0,571800.0,573900.0,579200.0,581100.0,581100.0,579200.0,578600.0,577800.0,578500,579900,583800,589900,592500,592700,590200,590100,591800,593700,594100,595000,595800,598100,596800,593600,588900,587900,588200,590000,591000,592800,595700,595900,592900,587400,587600,591600,598900,600800,601500,600200,600200,598900,597200,600000,605300,611500,610000,607500,603800,604500,606100,608100,609600,610800,611400,609000,607600,605000,607700,608700,611100,611000,610600,610500,610200,610600,611400,612800,612700,613500,612800,607379.1948772903,608082.7640729593,609314.01016538,609226.0640159214,609929.6332115903,609314.01016538
Tucson Metro,metro,Many Bed,323400.0,322500.0,320300.0,317700.0,316300.0,313900.0,309900.0,305700.0,302300.0,300700.0,297100.0,293100.0,288500.0,285800.0,283100.0,280000.0,277100.0,274500.0,273400.0,272600.0,272000.0,271800.0,273800.0,276600.0,278300.0,278800.0,279900.0,282000.0,284000.0,286100.0,287800.0,290300.0,292100.0,293600.0,293000.0,292800.0,294400.0,297700.0,301000.0,303600.0,305600.0,308000.0,309900.0,310800.0,312200.0,313300.0,316100.0,316200.0,315700.0,314200.0,314000.0,314300.0,314700.0,314400.0,314100.0,314100.0,313500.0,312800,311400,312400,313600,314300,314500,313300,312600,312200,313000,313400,314600,316100,317500,318700,319500,321200,321300,322900,324300,326100,327100,328100,329300,330700,332100,333300,333500,334100,335800,337500,339300,340800,342000,343600,345400,346900,348400,350000,352200,353800,355200,356400,357800,359800,361900,363400,363000,364100,365600,367400,368000,368700,370000,371300,372500,373500,374700,376400,379600,381800,383800,385900,381988.2802467196,383810.82395727583,387241.4944712641,389600.080449631,391744.24952087365,393995.62704567844
Tulsa Metro,metro,Many Bed,307200.0,307400.0,306800.0,304800.0,303600.0,302100.0,300600.0,299100.0,298500.0,298300.0,297200.0,295500.0,293500.0,291900.0,291600.0,292400.0,292900.0,293600.0,293500.0,293900.0,293900.0,293400.0,293100.0,292700.0,293100.0,294200.0,294600.0,294600.0,294600.0,294600.0,295200.0,295700.0,296600.0,297100.0,298000.0,299100.0,300800.0,301400.0,302300.0,302900.0,304100.0,305400.0,305900.0,306500.0,306700.0,306800.0,306700.0,306500.0,306100.0,306400.0,306600.0,307300.0,307500.0,307800.0,309200.0,310800.0,312100.0,313900,315700,318000,318300,318400,318900,319500,320000,320100,318800,317500,316300,316200,316600,316600,317500,318400,319400,319800,320100,320300,321100,321700,322500,322100,322100,322200,322900,323200,322700,322000,321600,322100,322500,323300,324200,325700,326200,326400,326500,326800,327000,327400,328200,328500,329200,330200,331200,330900,330300,330000,330000,330400,331100,331800,332300,332700,333000,333000,333000,334100,336000,337900,335134.6259317505,335134.6259317505,335134.6259317505,336262.48107940215,338210.5945162551,340158.70795310795
Utica-Rome Metro,metro,Many Bed,136000.0,136800.0,137300.0,137600.0,137900.0,138100.0,138100.0,137900.0,137400.0,137200.0,136900.0,136300.0,135700.0,134800.0,134500.0,134100.0,133700.0,133300.0,133200.0,132900.0,133000.0,133000.0,133300.0,133300.0,133400.0,133800.0,134100.0,134200.0,134400.0,134700.0,134700.0,135200.0,135800.0,136400.0,136500.0,136900.0,136900.0,136700.0,136500.0,136800.0,137000.0,137200.0,137500.0,137700.0,137500.0,136900.0,137000.0,137200.0,137600.0,137800.0,137900.0,137700.0,137500.0,137500.0,137800.0,138100.0,138500.0,138800,138800,138700,138800,139200,139900,140300,141000,141400,141600,141500,141500,141900,142300,142600,142800,143000,143400,144200,145000,145600,145900,146200,146600,147100,147800,148500,149100,149800,150200,150300,150200,150600,151300,152500,153500,154600,155700,156900,158500,160200,161800,163100,164100,164900,165400,165400,165500,166000,166600,167400,167900,168200,168400,168900,169700,170300,171100,171900,172600,172900,173000,172800,176364.52922828926,177266.47737476678,178055.68200293463,178393.9125578637,178506.65607617339,178281.169039554
Vallejo-Fairfield Metro,metro,Many Bed,364600.0,365900.0,364100.0,366200.0,366400.0,367300.0,366200.0,366000.0,362500.0,358000.0,354500.0,351900.0,351900.0,349900.0,348100.0,345700.0,343100.0,341200.0,339200.0,335700.0,333500.0,331600.0,332100.0,331000.0,330500.0,330200.0,332400.0,333500.0,337600.0,339700.0,342300.0,346400.0,353600.0,363500.0,370200.0,377800.0,385700.0,395100.0,404800.0,417200.0,427600.0,436900.0,446700.0,454900.0,461600.0,464000.0,470100.0,473300.0,475900.0,478800.0,482600.0,485700.0,486600.0,489100.0,487900.0,489100.0,488700.0,492100,494200,499000,503700,505800,504200,502100,502700,505000,511700,515800,520700,523200,524000,524300,523900,527400,532700,537700,541200,542500,542700,544800,546900,548400,552900,556400,561600,562400,563200,561900,563400,567000,572300,576200,581000,590500,595400,598300,598300,601000,604200,607400,609100,610900,612000,615100,616800,611900,609600,608000,611000,611400,611600,612900,613900,614300,614400,613500,613400,616100,618500,621600,626494.2655015904,625609.7116301608,625511.4278666686,628165.0894809577,630523.8998047704,633570.6964730284
Virginia Beach-Norfolk-Newport News Metro,metro,Many Bed,421600.0,420800.0,419900.0,418100.0,416200.0,414400.0,413100.0,411600.0,409900.0,407700.0,405400.0,403700.0,402100.0,400200.0,398200.0,397600.0,397800.0,397200.0,396100.0,394600.0,394100.0,393200.0,393200.0,392800.0,393200.0,394000.0,394500.0,394300.0,393400.0,393400.0,394000.0,395300.0,395900.0,397300.0,398200.0,399300.0,399500.0,399700.0,400400.0,401800.0,403200.0,404700.0,405600.0,406300.0,407000.0,407800.0,408100.0,408400.0,408700.0,409400.0,410400.0,410800.0,411300.0,411300.0,411800.0,412500.0,413500.0,413600,414300,415000,415800,416000,415900,416100,416500,417100,417300,416900,416600,417100,417300,417100,417100,417800,418500,419200,419700,420300,420900,421900,422700,423500,424500,425900,427200,427900,428600,428700,428900,429300,429800,430600,431300,431800,432100,432400,433000,434000,435000,436200,437200,438000,438800,439900,441200,441900,442500,443000,443700,444100,444600,445300,446100,447100,448000,448600,449100,450200,451500,452900,452390.9658582252,453039.39008456335,453579.74360651185,454768.52135479846,456173.44051186455,457686.43037332024
Visalia-Porterville Metro,metro,Many Bed,282300.0,281400.0,279000.0,276600.0,275700.0,275500.0,274400.0,270100.0,263400.0,261200.0,263400.0,266700.0,266500.0,265500.0,266500.0,266900.0,265900.0,263800.0,261900.0,261200.0,260800.0,258400.0,256100.0,252700.0,251700.0,251200.0,252400.0,253800.0,256000.0,257300.0,260100.0,263400.0,269200.0,274300.0,279100.0,284300.0,290900.0,297100.0,300500.0,304500.0,308900.0,314800.0,317700.0,320200.0,319500.0,319900.0,319900.0,320800.0,320600.0,319800.0,320700.0,322300.0,323000.0,323000.0,321300.0,320400.0,320900.0,323000,325100,326700,327600,329200,329200,326500,324700,324500,329000,332100,334400,335100,336000,336300,337000,337600,339500,343500,345500,346100,344700,345400,346200,345700,345600,346000,346800,347300,347600,348500,349900,351200,352200,352400,353400,357000,360300,364000,365100,366900,368800,370000,371800,372500,373200,374800,376200,377900,376500,375600,375800,377000,377500,377800,377700,378800,380500,381400,382300,381900,384100,385700,386062.8409445732,386961.72280681186,387860.60466905055,387461.1016191667,389658.3683935278,391256.3805930632
Waco Metro,metro,Many Bed,284400.0,285400.0,286700.0,289200.0,289100.0,289000.0,286300.0,286400.0,285500.0,285800.0,284700.0,284300.0,284400.0,285400.0,285100.0,283000.0,281900.0,281100.0,282000.0,280800.0,280800.0,280400.0,280600.0,280500.0,279700.0,278600.0,278300.0,278700.0,279300.0,278800.0,278000.0,277400.0,277300.0,277100.0,277300.0,276900.0,277100.0,277000.0,277400.0,278200.0,279600.0,282000.0,284500.0,285700.0,286600.0,288900.0,290900.0,292700.0,293300.0,295100.0,296600.0,297400.0,295700.0,293900.0,292600.0,294000.0,294800.0,293200,292300,291700,293200,292900,292800,293000,293700,295000,296700,298100,298300,299400,301000,305000,307900,310000,311100,313200,317300,320600,322400,323500,326400,330200,333300,333500,333600,334500,337400,339200,340700,342000,344700,347200,349700,351900,353500,355100,356500,358600,361000,362900,365400,366100,366600,367100,367800,369500,371000,372500,373400,374200,374700,375900,376400,378800,381200,384000,386400,388200,390800,394200,393882.6045950255,396966.30558338366,399609.4778591192,401591.85706592083,404455.2936979677,408199.7877552598
