Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
St. Louis Metro,metro,One Bed,94300.0,94300.0,94000.0,93400.0,92600.0,91800.0,90900.0,90100.0,89200.0,88100.0,87200.0,86300.0,85600.0,84300.0,83100.0,82100.0,81400.0,80600.0,79900.0,79200.0,78900.0,78500.0,78200.0,77700.0,77500.0,77300.0,77400.0,77400.0,77300.0,77300.0,77100.0,77100.0,76800.0,77000.0,76800.0,76600.0,76100.0,75800.0,75600.0,75200.0,74900.0,74700.0,74600.0,74300.0,73900.0,73500.0,73600.0,73700.0,74100.0,74500.0,74900.0,75200.0,75400.0,75500.0,75600.0,76000.0,76300.0,76500,76600,76800,76800,76500,76400,76500,76800,76900,77000,77000,77300,77400,77600,77700,77900,78400,78900,79400,79600,80000,80300,80900,81300,81600,82000,82600,83100,83400,83700,83900,84400,85000,85600,86100,86500,86800,87100,87500,88100,88600,89300,89900,90500,90900,91200,91500,91900,92400,93000,93400,93600,93700,93800,94000,94100,94300,94500,94700,95000,95000,95000,95100,93787.02878251052,93974.15293131785,94254.8391545288,94254.8391545288,94254.8391545288,94348.40122893247
State College Metro,metro,One Bed,114100.0,113300.0,112000.0,111400.0,111800.0,112700.0,113100.0,112200.0,111000.0,109700.0,109000.0,109200.0,109700.0,110900.0,111700.0,112400.0,112800.0,113200.0,113900.0,115000.0,116500.0,117500.0,117600.0,117000.0,115900.0,114900.0,114100.0,113900.0,113900.0,114100.0,114300.0,114200.0,114500.0,115000.0,116500.0,118000.0,119700.0,121100.0,122300.0,123200.0,124200.0,125600.0,125000.0,125200.0,124800.0,126000.0,126000.0,126100.0,127200.0,129400.0,130500.0,130100.0,129100.0,128100.0,129600.0,130100.0,130500.0,128300,127000,126900,126500,125700,126100,128200,129600,130900,130300,130900,131000,132800,134300,135100,135100,134400,133100,131500,132000,132800,135300,136800,138200,138800,139300,139100,139200,139000,140300,141700,143800,145500,146200,146400,147500,148200,149900,152200,155400,159600,162500,165500,166300,166100,164500,163400,162300,163700,165100,166700,166900,166500,166300,166000,166500,167700,170000,172400,174100,174100,173600,172700,175595.54490525235,178150.1094070012,179959.59259574,179959.59259574,179427.39165787565,178469.4299697198
Stockton-Lodi Metro,metro,One Bed,82900.0,81700.0,80800.0,79400.0,78400.0,78100.0,77200.0,76600.0,76100.0,76100.0,75500.0,74600.0,73700.0,72600.0,71200.0,70300.0,69100.0,68300.0,67600.0,67300.0,66600.0,66200.0,65900.0,66600.0,67500.0,68200.0,68900.0,69200.0,70300.0,71300.0,72600.0,73300.0,74400.0,75000.0,76000.0,77300.0,78900.0,81000.0,83100.0,86100.0,88800.0,91300.0,92700.0,94700.0,97000.0,100400.0,103400.0,105200.0,106300.0,106400.0,107200.0,106800.0,107100.0,106800.0,107700.0,108500.0,109100.0,108700,109200,109700,110500,111700,113200,114900,115700,117600,119400,121100,122300,123400,123700,124900,126900,129500,130500,131300,132200,133700,135500,137400,139500,141300,143800,145600,146900,147800,150500,153600,156900,158700,160400,161500,163400,165800,168400,170200,173000,175800,178800,180800,183300,185900,189000,191300,192000,193200,193300,195000,194600,194900,194300,194400,193900,194000,193800,194400,195700,196300,197500,198000,203945.05160929682,204578.06238478725,205949.58573168324,206582.59650717367,207848.6180581546,208376.12703772995
Syracuse Metro,metro,One Bed,80500.0,80500.0,80500.0,80400.0,80100.0,79800.0,79800.0,79700.0,79700.0,79500.0,79200.0,78900.0,78600.0,78300.0,78200.0,78300.0,78400.0,78500.0,78200.0,77900.0,77500.0,77400.0,77400.0,77500.0,77400.0,77500.0,77400.0,77400.0,77700.0,78100.0,78600.0,79000.0,79200.0,79100.0,79000.0,79000.0,79200.0,79200.0,79500.0,79400.0,79000.0,78300.0,77800.0,77700.0,77900.0,78500.0,79000.0,79600.0,79800.0,79600.0,79100.0,78800.0,78900.0,79200.0,79500.0,79700.0,79600.0,79400,78900,78200,78000,77900,78300,78400,78500,78500,78500,78200,77800,77400,77400,77300,77200,77300,77300,77400,77300,77200,77100,77500,78000,78400,78400,78800,79200,79600,79900,80100,80500,81000,81400,81900,82000,82800,83700,84400,84600,84900,85500,86100,87000,87800,88600,89200,89700,90000,90100,90200,90300,90600,90800,91000,91100,91200,91300,91600,92100,92600,93300,94100,93850.70340227544,94201.40007201125,94785.89452157092,95370.3889711306,96188.68120051415,97123.87231980964
Tallahassee Metro,metro,One Bed,125500.0,124900.0,124100.0,122900.0,121400.0,119300.0,117500.0,115700.0,113800.0,112000.0,110700.0,109700.0,108300.0,106800.0,105900.0,105700.0,105300.0,104900.0,103400.0,102200.0,101300.0,101500.0,101600.0,101600.0,101000.0,100200.0,99700.0,100000.0,100900.0,101900.0,103600.0,104600.0,104600.0,103900.0,102900.0,103100.0,104300.0,105900.0,106500.0,106000.0,105500.0,105200.0,105100.0,105100.0,105700.0,106800.0,108400.0,109000.0,109200.0,108900.0,108800.0,108700.0,108300.0,108400.0,108400.0,108900.0,109500.0,109400,109000,108700,108400,108200,108400,109300,110300,110400,110200,109900,110000,110100,110100,109900,110500,111300,112300,112900,113200,113500,113900,114200,114400,114600,115300,116400,116900,117300,117600,118000,118500,119600,121000,121900,122700,123700,125000,126100,127300,128200,129100,129700,130200,130400,130700,131300,131900,132300,132800,133300,133800,134100,134600,135300,136000,136500,136700,136900,137100,137300,137100,136800,138450.5672351324,138658.92538792617,138867.28354071992,139075.6416935137,138867.28354071992,138554.74631152928
Tampa-St. Petersburg-Clearwater Metro,metro,One Bed,66400.0,65900.0,65400.0,64500.0,63500.0,62400.0,61400.0,60200.0,59100.0,57800.0,56500.0,55400.0,54500.0,53700.0,52800.0,52100.0,51700.0,51400.0,51300.0,51300.0,51200.0,51200.0,51300.0,51500.0,51700.0,51900.0,52200.0,52600.0,53100.0,53500.0,54000.0,54400.0,54900.0,55600.0,56300.0,56900.0,57200.0,57900.0,58700.0,59400.0,60100.0,60700.0,61100.0,61600.0,61900.0,62300.0,62600.0,63100.0,63700.0,64000.0,64100.0,64200.0,64300.0,64600.0,65100.0,65700.0,66400.0,66800,67200,67400,67700,68100,68800,69400,70000,70700,71300,71900,72400,73200,74100,75100,75900,76800,77600,78500,79300,80200,80900,81800,82700,83500,84100,84700,85700,86700,87800,88600,89700,90600,91600,92500,93300,94300,95700,97300,98400,99000,99700,100300,101000,101700,102400,103000,103600,104200,104300,104300,104400,104900,105400,106100,106500,107100,107700,108400,109100,109900,110800,111900,113076.60223785772,113838.30937381709,114600.01650977644,115470.53895087284,116449.87669710632,117646.84505361387
Toledo Metro,metro,One Bed,50700.0,51200.0,51500.0,51500.0,50700.0,50200.0,49700.0,49700.0,49200.0,48500.0,47700.0,47000.0,46400.0,45500.0,44600.0,43900.0,43600.0,43400.0,43400.0,43200.0,42900.0,42600.0,42200.0,42000.0,41900.0,41800.0,41800.0,42000.0,42300.0,42400.0,41900.0,41300.0,40500.0,40300.0,40500.0,40900.0,41200.0,41500.0,41700.0,42000.0,42100.0,42000.0,42200.0,42400.0,42700.0,42700.0,42300.0,41900.0,41500.0,41200.0,41100.0,41100.0,41200.0,41500.0,41700.0,42000.0,42700.0,43300,44000,44400,45100,45800,46000,46100,45700,45600,45900,46200,46300,46300,46500,46500,46100,45700,45800,46000,46000,46100,46100,46000,46000,46100,46200,46800,47000,47200,47000,47000,47500,47800,48300,48400,48600,48400,48000,47900,48300,48800,49300,49500,49900,49700,49600,49400,49400,49300,49200,48700,48300,47900,47700,47700,47400,47800,48000,48800,49400,50300,51600,53100,47384.44863206009,48030.801363911145,48515.56591279944,49242.71273613187,50293.03592538983,51504.94729761055
Trenton Metro,metro,One Bed,146500.0,147300.0,147400.0,146300.0,144200.0,141300.0,138500.0,136200.0,134300.0,132200.0,130100.0,127600.0,126200.0,125100.0,124000.0,123300.0,122700.0,122600.0,122600.0,121100.0,119600.0,117300.0,116400.0,115500.0,114700.0,113300.0,112700.0,112200.0,112200.0,112100.0,112300.0,112900.0,113400.0,115500.0,117400.0,119000.0,119200.0,119100.0,118400.0,118400.0,117800.0,117600.0,117200.0,117400.0,117400.0,116600.0,115400.0,114500.0,114000.0,114100.0,114500.0,115000.0,115500.0,115600.0,115500.0,114800.0,114300.0,113700,113000,112500,112600,112700,112600,111800,111200,110800,110700,110700,110600,111000,111300,111100,110000,108800,107800,107700,107800,108000,107800,107700,107600,106900,106400,106600,108000,109500,110400,110700,110400,110800,110900,111300,112000,113400,114700,115000,114700,114500,114900,115800,116900,117600,118100,118000,117600,117600,117600,118600,119400,120300,120700,120900,121100,121400,121900,122600,123500,123700,123900,123600,119024.07793808344,119449.8366071899,119997.2406103268,120118.88594435723,120240.53127838764,120058.06327734201
Tucson Metro,metro,One Bed,93300.0,93200.0,92600.0,91900.0,91500.0,90800.0,89700.0,88300.0,87100.0,86500.0,85000.0,83500.0,81700.0,80300.0,79000.0,77400.0,76200.0,74800.0,73900.0,73000.0,72600.0,72500.0,72900.0,73000.0,72700.0,72400.0,72100.0,72300.0,72700.0,73500.0,73900.0,74300.0,74200.0,74000.0,73600.0,73600.0,74200.0,75100.0,76100.0,76700.0,77100.0,77400.0,78100.0,78800.0,79500.0,80000.0,80800.0,81000.0,81100.0,81100.0,81300.0,81800.0,82300.0,82600.0,82300.0,82200.0,82100.0,82300,82300,82700,83100,83300,83500,83200,83000,82900,83500,84000,84600,85100,85800,86300,86700,87300,87400,88000,88400,88900,89200,89500,89900,90000,90300,90800,91200,91700,92500,93600,95200,96500,97700,99100,100800,102500,103800,104900,106200,107700,108700,109500,109900,110800,111700,112400,112300,113000,113900,114900,115100,115300,116100,117000,117900,118700,119600,120700,122500,123700,125000,126500,125355.17387453964,126592.36233686715,128616.85254794855,129966.51268866949,131428.64450778384,133115.719683685
Tulsa Metro,metro,One Bed,51500.0,51700.0,51700.0,51400.0,51000.0,50700.0,50300.0,49800.0,49500.0,49300.0,49000.0,48700.0,48400.0,48200.0,48000.0,47900.0,48000.0,48100.0,48100.0,48000.0,48000.0,48200.0,48300.0,48500.0,48400.0,48500.0,48500.0,48500.0,48300.0,48100.0,48200.0,48400.0,48600.0,48400.0,48400.0,48300.0,48500.0,48500.0,48700.0,48800.0,49100.0,49400.0,49600.0,49600.0,49700.0,49800.0,49800.0,50100.0,50100.0,50300.0,50400.0,50600.0,50600.0,50500.0,50700.0,50800.0,51000.0,51100,51300,51500,51600,51500,51400,51200,51200,51300,51100,50900,50600,50700,50800,50900,51000,51400,51900,52400,52800,53100,53500,54100,54700,55200,55500,55700,56000,56100,56100,56200,56200,56400,56700,57000,57400,57700,58100,58500,58900,59300,59500,59700,60200,60400,60700,60700,60900,60900,60700,60700,60800,61100,61400,61700,61800,62100,62300,62600,62800,63300,63900,64400,63843.4445318404,64172.48230231804,64391.84081596981,64940.23710009921,65598.31264105451,66146.70892518392
Utica-Rome Metro,metro,One Bed,73100.0,73400.0,73600.0,73700.0,73900.0,74100.0,74300.0,74100.0,73900.0,73800.0,73800.0,73500.0,72900.0,72600.0,72100.0,71800.0,71300.0,71100.0,70700.0,70200.0,69700.0,69500.0,69400.0,69300.0,69300.0,69300.0,69700.0,70000.0,70400.0,70600.0,70900.0,71400.0,72100.0,72500.0,72500.0,72500.0,72500.0,72400.0,72200.0,71900.0,71800.0,71700.0,72000.0,72100.0,72000.0,71700.0,72000.0,72300.0,72600.0,72700.0,73000.0,73300.0,73400.0,73400.0,73100.0,73000.0,73100.0,73000,72600,72400,72600,72900,72900,72700,72700,72900,73400,73700,73800,73900,74200,74400,74300,74100,74200,74600,75000,75200,75200,75200,75500,75800,76200,76800,77400,77800,77900,78000,78000,78400,78600,79000,79500,80000,80500,80800,81500,82500,83800,84500,85300,85800,86200,86400,86200,86500,86900,87600,87800,87900,87900,88200,88600,89000,89600,90300,91200,91600,92000,92200,92643.10139825154,93450.81076919647,94489.29424612566,94950.8424580942,95412.39067006271,95643.16477604698
Vallejo-Fairfield Metro,metro,One Bed,130000.0,130100.0,130400.0,131700.0,133800.0,134900.0,134000.0,133200.0,130700.0,128600.0,126000.0,124900.0,124400.0,122900.0,119900.0,116200.0,112500.0,109400.0,107500.0,105200.0,104300.0,103900.0,105000.0,104400.0,103000.0,101700.0,101500.0,101300.0,100600.0,100200.0,100900.0,102900.0,105400.0,107700.0,108800.0,110200.0,112600.0,115900.0,120000.0,124200.0,128700.0,132500.0,135100.0,136500.0,138200.0,139900.0,142100.0,143300.0,144200.0,145200.0,146500.0,148300.0,150500.0,151700.0,151700.0,151700.0,151600.0,153400,155400,159100,162200,164500,165400,165500,165200,166900,171100,175100,178500,178900,178400,177500,178200,180900,184200,188800,192800,196600,198300,200600,202600,206800,212900,218700,223100,225000,226400,225900,227500,229400,232800,235000,238400,242300,244500,246500,247800,250100,252900,255700,257100,257300,257900,259700,261900,260500,260100,258600,259800,259800,260100,260900,261800,263400,264300,264900,264600,266500,268100,270900,275086.8087147932,275710.5636246773,275398.6861697353,277373.9100510349,279037.25647739245,281948.1127235183
Virginia Beach-Norfolk-Newport News Metro,metro,One Bed,155700.0,154900.0,154200.0,152800.0,151600.0,150300.0,149200.0,148100.0,147200.0,146100.0,144900.0,143900.0,142900.0,141800.0,140700.0,140000.0,139400.0,138600.0,137400.0,136300.0,135300.0,134600.0,134100.0,133500.0,133100.0,132700.0,132500.0,132300.0,132200.0,132600.0,133000.0,133400.0,133700.0,133900.0,133900.0,133800.0,133500.0,132900.0,132400.0,132100.0,132000.0,131700.0,131600.0,131600.0,131700.0,131900.0,132000.0,132300.0,132500.0,133300.0,133900.0,134400.0,134500.0,134200.0,134000.0,133800.0,133600.0,133300,133000,132900,133100,133300,133200,133000,132900,133200,133500,133700,133700,133900,134300,134400,134300,134000,133900,134200,134500,134800,134900,134900,134800,134800,134900,135100,135400,135600,136100,136300,136200,136100,136200,136700,137200,137500,137500,137600,137800,138400,138900,139500,140100,140600,140900,141200,141400,141700,141900,142300,142700,143000,143100,143200,143500,144000,144500,144900,145400,146000,146800,147500,142025.2589198945,142311.5785089546,142669.47799527977,143098.95737886993,143671.59655699015,144172.65583784535
Visalia-Porterville Metro,metro,One Bed,87200.0,86900.0,86200.0,84800.0,82300.0,80200.0,78700.0,77300.0,76600.0,76200.0,75700.0,74700.0,73300.0,71900.0,70500.0,69600.0,68900.0,67900.0,66600.0,65700.0,64900.0,64300.0,63900.0,63900.0,64200.0,64100.0,63900.0,63700.0,64300.0,65200.0,66900.0,68200.0,69800.0,71000.0,72300.0,73500.0,74700.0,76300.0,77500.0,79000.0,80200.0,81200.0,81500.0,82500.0,82500.0,83100.0,83200.0,83700.0,84500.0,84900.0,85900.0,86400.0,86500.0,86600.0,86600.0,86800.0,87800.0,88800,90200,90900,90900,91300,91500,92700,94200,95800,97300,98200,98700,98900,98700,99100,99900,101000,101900,103100,103700,104500,104900,106000,107100,107900,108500,108500,109100,110100,111400,112300,113100,113500,114400,115400,116300,117800,119600,122300,123300,124000,124100,124300,124800,124700,124100,123300,123200,123600,123400,122900,123100,123400,124100,124900,125700,127200,129000,130900,132400,133600,135200,137000,133882.15062688407,135916.2632771197,137522.14168520042,138806.84441166502,140519.78138028446,142446.83546998136
Waco Metro,metro,One Bed,66800.0,66800.0,66600.0,67100.0,67300.0,67700.0,67500.0,67900.0,68500.0,69300.0,69700.0,70000.0,70300.0,70000.0,69900.0,69900.0,70200.0,69900.0,69500.0,68800.0,68600.0,68200.0,68300.0,68600.0,68700.0,69300.0,69700.0,70100.0,70000.0,69200.0,68600.0,67300.0,66200.0,65300.0,64400.0,63400.0,62200.0,60800.0,60400.0,60200.0,61200.0,62600.0,63500.0,64400.0,64800.0,65300.0,65700.0,66000.0,66600.0,67200.0,67500.0,66700.0,65100.0,63500.0,63500.0,63800.0,64600.0,64700,64900,64900,64800,64100,63300,62900,62500,62100,60600,59600,58100,57100,56100,56100,56300,56700,56700,57300,58500,60100,61200,61500,62100,63000,64100,64500,64800,65300,66500,67200,66900,66100,66100,66900,67800,68100,67900,67500,67600,68200,68800,68400,67900,67100,67100,66900,66900,67000,67800,68800,69400,69300,69300,70100,71500,73300,74300,75300,76200,77300,78100,79200,73473.86936682402,74321.68803969736,75084.72484528336,76017.32538544403,76695.58032374269,77628.18086390336
Washington-Arlington-Alexandria Metro,metro,One Bed,254500.0,255200.0,255700.0,255700.0,255700.0,255200.0,254300.0,253000.0,252700.0,252900.0,253300.0,252800.0,251700.0,250500.0,249600.0,248800.0,247900.0,247400.0,247300.0,247500.0,247100.0,246500.0,246100.0,246900.0,247700.0,248500.0,249300.0,250800.0,252300.0,253600.0,255100.0,256600.0,258300.0,259700.0,261000.0,262300.0,263900.0,266200.0,268300.0,269700.0,271300.0,272900.0,274500.0,275700.0,276800.0,278200.0,279400.0,280300.0,280600.0,280300.0,279900.0,279900.0,279900.0,280000.0,279500.0,279300.0,279100.0,278500,278400,278500,278900,279000,279400,279600,279700,279800,280200,280300,280500,280700,280300,280100,279900,280600,280900,281000,281100,281300,281600,282500,283600,284900,286200,286600,286900,286500,286600,287100,287700,288500,289000,289500,289600,289400,289800,290700,291500,292700,293800,295100,295700,296000,296300,296600,297300,298000,298500,299700,300900,302200,303100,303700,304800,306100,307500,308800,309900,311200,312200,312800,311957.7996096895,313324.05448093096,314480.1162950584,315846.3711662999,316897.3364518703,317527.91562321247
Wichita Metro,metro,One Bed,59300.0,58900.0,58900.0,58700.0,58400.0,57800.0,57300.0,57200.0,57000.0,56800.0,56200.0,56000.0,55600.0,55400.0,54900.0,54600.0,54400.0,54500.0,54400.0,53400.0,52500.0,51800.0,51500.0,51100.0,50700.0,50700.0,50800.0,50800.0,50600.0,50300.0,49900.0,50000.0,50000.0,50000.0,50000.0,50100.0,50400.0,50400.0,50500.0,50400.0,50100.0,49900.0,50000.0,50300.0,50600.0,50800.0,50500.0,50100.0,49900.0,49400.0,49000.0,48500.0,48800.0,49000.0,49200.0,48900.0,48800.0,48800,49200,49500,49500,49600,49900,50100,49900,49600,49500,49700,49800,49700,49600,49500,49600,49900,49800,50000,49900,50000,49800,49700,49800,50000,50400,50600,50800,50800,51200,51300,51900,52400,53100,53300,53300,53300,53100,53300,53400,53500,53600,53800,53900,53900,53900,54200,54500,54500,54500,54600,55100,55500,55700,55900,56000,56200,56500,56600,56800,57300,57900,58200,55723.16486078255,55806.69464580072,55973.75421583707,56391.403140927934,56892.58185103698,57143.1712060915
Wilmington Metro,metro,One Bed,162700.0,163800.0,164500.0,163900.0,162700.0,159300.0,156800.0,152900.0,151500.0,150400.0,151100.0,150100.0,148500.0,146500.0,144500.0,143300.0,142600.0,143400.0,143200.0,144100.0,143800.0,143900.0,141600.0,140900.0,140500.0,140500.0,140800.0,141000.0,141500.0,142400.0,143500.0,144400.0,144000.0,143100.0,144200.0,145000.0,146000.0,146400.0,147400.0,148400.0,148600.0,147700.0,146800.0,145300.0,145100.0,144900.0,144000.0,143300.0,142100.0,142100.0,141500.0,141400.0,141000.0,141300.0,141400.0,142100.0,142100.0,143100,144300,145100,145700,145300,145200,144800,145200,145100,145300,145200,146100,146300,146700,147100,148200,149400,150300,150600,151300,152200,153400,154200,154900,154900,154900,155300,156100,157000,157900,159200,160300,161300,162000,163000,163600,165400,167100,168300,168400,168900,169600,170400,170700,171400,172300,173500,174600,175400,176000,176800,178100,179200,180300,181300,182800,184000,185200,186300,187700,188900,190500,192100,190773.53479977688,192017.39910203195,193600.49912308384,194957.4419982712,196766.69916518766,198575.95633210414
Winston-Salem Metro,metro,One Bed,72500.0,72400.0,72400.0,72300.0,72100.0,71700.0,71200.0,70600.0,70100.0,69700.0,69300.0,69000.0,68400.0,67900.0,67200.0,66900.0,66600.0,66400.0,66300.0,66300.0,66300.0,66300.0,66200.0,66000.0,65700.0,65300.0,64700.0,64300.0,64100.0,64300.0,64300.0,64200.0,64000.0,63900.0,63600.0,63500.0,63600.0,64000.0,64700.0,65000.0,64800.0,64100.0,63600.0,63300.0,63400.0,63400.0,63700.0,63800.0,63900.0,63900.0,63700.0,63700.0,63800.0,64100.0,64200.0,64400.0,64300.0,64300,64300,64600,64800,64800,64900,65000,65500,65900,66300,66600,66900,66900,66700,66500,66600,66900,67200,67600,67700,67900,67800,67700,67800,68100,68700,69000,69300,69700,70000,70100,70200,70400,70700,71300,71900,72200,72500,72800,73000,73000,73200,73600,73900,74400,75000,75700,76300,76800,77200,77900,78600,79400,80100,80700,81400,81900,82300,82400,82700,83000,83400,83500,85146.75957699447,85263.08626068382,85612.06631175183,85961.04636281983,86426.35309757719,86542.67978126652
Worcester Metro,metro,One Bed,141200.0,139700.0,138400.0,136900.0,135300.0,133900.0,132000.0,130500.0,129000.0,128000.0,127400.0,126300.0,124800.0,123400.0,122200.0,121800.0,121400.0,120600.0,119200.0,117800.0,116800.0,115500.0,113600.0,112600.0,112600.0,112700.0,112200.0,111200.0,110200.0,109500.0,109400.0,110000.0,110500.0,111500.0,112500.0,113200.0,113500.0,114000.0,115300.0,116900.0,118700.0,120100.0,121600.0,122300.0,122800.0,122400.0,122600.0,123100.0,123700.0,124000.0,124100.0,124000.0,123500.0,123100.0,122900.0,123600.0,124400.0,125500,125500,125100,125100,125700,126300,126800,127600,128200,128300,127400,126700,126800,127900,128800,129200,128800,128300,128200,128000,128600,129700,131700,133200,133800,133700,134200,135300,136700,138300,139900,142400,144100,145600,145900,146400,147700,149900,151600,152500,152900,153400,154300,155000,156100,156400,157100,158000,158200,158000,157700,158200,159000,159700,160000,160200,160300,161000,162100,163000,164400,165800,167500,164797.72176664008,165979.38701499053,166946.20403636814,168450.1416251778,169954.07921398745,171780.28914325632
Yakima Metro,metro,One Bed,73800.0,76200.0,76900.0,76900.0,76600.0,77500.0,78200.0,78800.0,78600.0,78400.0,77300.0,76700.0,75300.0,74200.0,73500.0,73700.0,74100.0,74100.0,73700.0,73300.0,73300.0,73300.0,73400.0,73000.0,72500.0,72600.0,72600.0,72500.0,71600.0,70000.0,68300.0,67000.0,66200.0,65600.0,65500.0,65000.0,64800.0,63400.0,62400.0,61600.0,62000.0,63400.0,65100.0,66200.0,66800.0,67200.0,67500.0,67900.0,67700.0,68500.0,69500.0,70900.0,71500.0,70900.0,69900.0,69300.0,69100.0,68900,68800,69600,71100,72000,71500,70100,68900,69100,69800,70600,71400,72800,74000,74100,73700,73500,74300,75600,76900,77300,77200,77000,77200,77400,77800,78600,79400,80200,81300,82700,84100,85300,86900,88600,89700,89100,88300,88500,89200,90000,89400,89500,89600,91300,92300,92600,93600,95200,96600,96600,96900,97600,99100,99800,100600,100500,101000,102200,103200,104600,106400,108900,105665.61875236285,107027.0855225909,108161.64116444763,109750.01906304705,111792.21921838915,114628.60832303096
York-Hanover Metro,metro,One Bed,113100.0,113100.0,112500.0,111400.0,110300.0,108800.0,107900.0,106800.0,106400.0,105300.0,104800.0,104200.0,103900.0,102900.0,101100.0,99600.0,98200.0,97700.0,97200.0,97100.0,96200.0,95900.0,95000.0,94000.0,92500.0,91900.0,92400.0,93000.0,93200.0,92800.0,91800.0,90900.0,90100.0,89900.0,89800.0,90100.0,90200.0,90200.0,89900.0,89900.0,89800.0,89800.0,90300.0,90500.0,90100.0,89300.0,88900.0,88900.0,89100.0,89500.0,89600.0,89600.0,89400.0,89100.0,89000.0,89000.0,89900.0,90700,91800,92300,92800,92500,92100,91700,91900,92300,92500,92600,92900,93300,93600,93600,93700,93600,94200,94600,95300,95600,95800,96600,96900,96600,95800,95400,95400,96100,96700,97500,97900,98700,99600,99800,100200,100700,101400,102300,103000,103800,104100,104700,104900,105100,104400,103800,102900,102700,102300,102200,102200,101900,101700,101400,101600,101700,102700,103700,105200,106400,107800,109000,101201.44627723053,102001.66617769183,103201.9960283838,104162.25990893737,105282.56776958321,106242.83165013678
