Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Spartanburg Metro,metro,Four Bed,185500.0,184400.0,184300.0,184000.0,183200.0,182100.0,181200.0,180400.0,179400.0,177600.0,175300.0,174300.0,174100.0,174400.0,173700.0,173500.0,173500.0,173500.0,173000.0,172800.0,173200.0,174400.0,175700.0,175900.0,175700.0,175200.0,175300.0,174700.0,174900.0,175500.0,177000.0,178100.0,178900.0,178600.0,178400.0,178700.0,179500.0,180100.0,180000.0,180400.0,180400.0,180600.0,180200.0,179800.0,179000.0,179100.0,179300.0,179800.0,179500.0,179900.0,180500.0,181400.0,181800.0,182000.0,181600.0,181500.0,181500.0,181800,182000,182200,182600,182800,182800,182300,181800,180700,180500,180900,182200,183100,183500,183600,184000,184700,185700,186800,188500,190700,192700,193800,194600,194500,195100,195500,196700,197400,197900,198700,199400,200200,200800,202000,202700,204300,205700,208000,209200,210600,211900,213000,213900,215000,216000,216700,217500,218500,219600,219900,220400,220800,221500,222200,223000,223400,224100,224800,225800,226300,226700,227300,230290.26210667906,231068.03468044417,232179.1383572515,232734.6901956552,233179.13166637812,233845.7938724625
Spokane-Spokane Valley Metro,metro,Four Bed,212800.0,212700.0,212500.0,210200.0,207300.0,203900.0,202000.0,201000.0,200100.0,199600.0,199700.0,199600.0,197700.0,195100.0,192600.0,192100.0,191900.0,192300.0,191800.0,190600.0,189400.0,189600.0,189400.0,190000.0,189800.0,190600.0,191100.0,191300.0,191700.0,192200.0,192700.0,193700.0,195400.0,195800.0,194900.0,193500.0,193500.0,194200.0,195000.0,195300.0,195400.0,194800.0,194700.0,193900.0,193400.0,192900.0,194300.0,195900.0,198000.0,198900.0,199300.0,200100.0,200800.0,202700.0,204000.0,205500.0,205900.0,206000,205000,204600,204600,205900,207500,209000,210700,211500,212700,213500,214900,216900,220600,223000,224700,224100,224600,225200,226400,227700,229400,231900,234500,236500,237000,238600,239600,242200,244600,247000,249100,251600,253800,255600,257500,259900,262000,263800,266100,268700,270400,273200,276000,278300,280300,283100,285900,288000,289800,291400,293500,295300,297800,299600,301600,303900,306900,309400,312100,315300,319500,324200,325958.17830574757,328855.59978295263,331984.81497833406,335693.5144691565,340561.1825508609,346008.3349280064
Springfield Metro,metro,Four Bed,185700.0,186500.0,186900.0,187000.0,187300.0,187500.0,187600.0,187400.0,186800.0,186500.0,186800.0,187000.0,186600.0,186700.0,187100.0,187700.0,187800.0,187800.0,187800.0,188100.0,188900.0,189600.0,189800.0,189800.0,190200.0,190500.0,190900.0,191100.0,191500.0,192300.0,193200.0,193800.0,194000.0,193900.0,193700.0,194000.0,194800.0,195700.0,196100.0,196400.0,196700.0,196900.0,197100.0,197400.0,197900.0,198800.0,200400.0,201300.0,201600.0,201000.0,201500.0,202500.0,203600.0,204100.0,204400.0,204200.0,204300.0,204500,204200,204100,204000,204400,204300,203700,202700,202300,202300,202900,203100,203200,203200,203400,203700,204000,204300,204800,205400,205800,206100,206000,206200,206000,206000,205700,205500,205400,205400,205600,205700,205900,205900,206000,206000,206200,206500,207000,207500,207800,207700,207400,207500,207400,207500,207700,207900,207900,207900,207900,208100,208400,208800,209200,209400,209700,209900,210100,210200,210500,210800,211000,210699.38829047582,210891.33372045393,210987.30643544297,211275.22458041014,211563.1427253773,211755.08815535542
Springfield Metro,metro,Four Bed,262800.0,263600.0,263700.0,263000.0,261500.0,260000.0,258700.0,257300.0,255900.0,255300.0,254800.0,254000.0,252400.0,251000.0,249800.0,249400.0,248700.0,247700.0,246600.0,246200.0,246100.0,245700.0,244700.0,244100.0,244100.0,244100.0,244200.0,244100.0,244500.0,245300.0,246200.0,246600.0,246800.0,246800.0,247400.0,247400.0,247500.0,247700.0,248500.0,249500.0,250000.0,250600.0,250900.0,251500.0,252000.0,252900.0,252900.0,253400.0,253700.0,254400.0,254200.0,253800.0,253500.0,253600.0,253900.0,254500.0,254600.0,254700,254900,255600,256100,256200,256500,256900,257600,257700,257900,257600,257900,258200,259300,260100,261100,261700,262000,262300,262800,263500,263800,264400,264800,265500,265700,266100,267400,268400,269900,270600,271700,272900,274400,276400,278200,280300,281800,282900,281900,281400,281700,283500,285100,285500,286000,286100,286700,286700,286400,286600,287900,289600,290300,290300,290400,291300,292200,293200,294100,295200,297000,298800,297487.7993393692,298604.775863489,299610.05473519687,300838.7289117288,302849.28665514453,304859.8443985603
Springfield Metro,metro,Four Bed,180100.0,181100.0,180900.0,180600.0,179600.0,179000.0,178300.0,177300.0,176700.0,175300.0,174200.0,172400.0,171300.0,170500.0,169900.0,169500.0,169300.0,169300.0,169600.0,169900.0,169600.0,169400.0,169400.0,169900.0,170500.0,170700.0,171500.0,171700.0,172000.0,171800.0,171500.0,171700.0,172400.0,173400.0,173400.0,173500.0,173900.0,174900.0,176000.0,177600.0,179100.0,180700.0,182200.0,182900.0,183400.0,183700.0,185200.0,186300.0,186700.0,186000.0,185300.0,184900.0,184700.0,184400.0,184400.0,184800.0,185300.0,185600,185300,185300,186300,187700,189000,189200,189700,190200,190600,190300,190600,191100,192200,193100,193300,193500,193500,194300,194600,195100,195700,197200,198000,198800,198700,198900,199500,200100,200900,201200,201700,202500,203800,204400,205400,206000,207600,208900,210600,211600,212700,214000,215500,216600,217100,217500,218400,219400,220200,221100,221900,223100,224000,225000,225700,226500,227600,228900,229700,230600,231300,232100,234472.5716939561,235915.5893351023,236803.60019119224,237802.61240429347,238579.62190337217,239467.63275946214
St. Louis Metro,metro,Four Bed,245000.0,245200.0,245200.0,244700.0,243900.0,243000.0,241800.0,240400.0,239100.0,238100.0,237500.0,236400.0,235000.0,233300.0,232300.0,231500.0,230600.0,229800.0,229300.0,228500.0,227700.0,226600.0,226100.0,226100.0,226600.0,227100.0,227100.0,227100.0,227300.0,227900.0,228100.0,228800.0,229400.0,231400.0,232500.0,233700.0,234100.0,234600.0,235100.0,235700.0,236500.0,237000.0,238000.0,238700.0,239700.0,240100.0,240600.0,240900.0,241400.0,242300.0,243500.0,244800.0,245400.0,245900.0,246300.0,246700.0,247000.0,246600,246800,247100,248400,249200,250000,250600,251500,252500,253200,253800,254700,256000,257100,257900,258600,259600,260900,262200,263200,264100,265400,267100,268200,269300,270500,271900,273000,273400,274000,274500,275500,276700,277600,278300,278800,279400,279600,280400,281300,282600,283200,284000,285100,285900,286900,287600,288400,289200,290100,290900,291400,292100,293000,293700,293900,294200,294400,294700,295100,295300,295600,295500,299718.84231174516,300038.5094174711,300464.7322251058,300677.8436289231,300997.5107346491,300890.9550327404
State College Metro,metro,Four Bed,283600.0,284200.0,285200.0,285500.0,285600.0,284500.0,283900.0,283400.0,283300.0,282700.0,281300.0,280300.0,279100.0,278900.0,278500.0,278200.0,277900.0,277900.0,278000.0,278300.0,278400.0,278700.0,279400.0,280600.0,281800.0,282600.0,282700.0,283300.0,283800.0,284600.0,284800.0,285300.0,285600.0,285800.0,286100.0,286700.0,286900.0,287000.0,286900.0,287300.0,288100.0,288800.0,289700.0,290400.0,291400.0,291800.0,292400.0,291400.0,292200.0,293200.0,296200.0,297300.0,298200.0,298900.0,299900.0,300300.0,301000.0,301900,302900,304700,305700,307400,307900,309300,310500,311900,313400,315400,316900,318300,319400,320400,320500,320400,320700,321500,322400,322900,323100,323300,323800,325000,326200,327900,330100,331400,330500,329600,329200,330000,330900,331500,332400,332800,333300,333700,334900,337300,341100,344500,346800,348500,349900,352000,354300,356600,358800,360000,360600,360500,360600,360800,361600,362200,363100,363400,363200,363200,363000,363500,370823.0216037184,371142.2021026814,370929.41510337277,370929.41510337277,370716.6281040641,371248.5956023357
Stockton-Lodi Metro,metro,Four Bed,233300.0,230900.0,230400.0,231200.0,232800.0,236100.0,236700.0,236800.0,231800.0,228000.0,224600.0,223400.0,223700.0,222700.0,220200.0,218400.0,216000.0,214500.0,212000.0,210300.0,209400.0,210200.0,212300.0,214100.0,215600.0,216600.0,218200.0,218800.0,220600.0,221800.0,224800.0,228900.0,234300.0,237900.0,240200.0,244400.0,249300.0,256900.0,264900.0,276000.0,285900.0,295400.0,302200.0,308200.0,313800.0,320600.0,327900.0,332400.0,336700.0,336900.0,338000.0,335700.0,335400.0,334700.0,335600.0,336000.0,336300.0,337000,339000,340500,340900,341900,343100,345400,347400,351000,354300,356900,359100,360400,360600,363100,366800,372600,375200,377200,378300,379700,382000,386200,390000,393200,396400,399600,401300,401500,404600,409500,414400,417400,419000,419600,422600,426900,431700,432300,435000,438300,442000,442600,443000,444700,448500,451300,450700,450700,448900,451500,450800,451700,450900,451800,453000,454200,454400,455500,458100,459800,462800,464600,466713.2152194794,467821.5224589056,470441.1577520948,472153.9962130262,475176.6523205522,476990.2459850678
Syracuse Metro,metro,Four Bed,163700.0,164100.0,164200.0,163900.0,163200.0,162400.0,161900.0,161600.0,161400.0,161200.0,161200.0,160900.0,160200.0,159500.0,159100.0,159000.0,159100.0,159000.0,158700.0,158200.0,157800.0,157600.0,157500.0,157200.0,157200.0,157400.0,157200.0,157400.0,157700.0,158700.0,159300.0,159900.0,160400.0,160600.0,160600.0,160900.0,161400.0,161900.0,162700.0,162900.0,162700.0,161900.0,161800.0,161600.0,161700.0,161900.0,162400.0,163100.0,163100.0,162800.0,162100.0,161900.0,162100.0,162300.0,162500.0,162700.0,163000.0,163200,162900,162400,162200,162500,162900,162900,162800,163000,163000,162900,162700,162500,162800,162800,162700,162600,162700,163200,163700,164300,164700,165200,165700,166000,165900,166400,167400,168400,169300,169700,170400,171100,172000,173100,173900,175600,177300,178900,179100,179000,179200,179800,180300,180400,180500,180800,181600,182200,182400,182000,182100,182700,183400,184100,184600,185600,186500,187400,188000,188600,189700,191300,191170.33916428513,192216.22685833272,192913.48532103113,193610.74378372953,194889.05096534325,196748.4068658723
Tallahassee Metro,metro,Four Bed,234200.0,233700.0,233000.0,232000.0,230700.0,229200.0,227800.0,226000.0,223900.0,221700.0,219900.0,218400.0,216700.0,214900.0,213700.0,212900.0,212200.0,211500.0,209900.0,208700.0,207500.0,207400.0,207400.0,207600.0,207600.0,207700.0,207700.0,208000.0,208600.0,209100.0,210800.0,212200.0,213600.0,214100.0,214300.0,215800.0,217700.0,220100.0,221300.0,222200.0,222800.0,223700.0,224000.0,224700.0,225200.0,226300.0,227400.0,228200.0,228600.0,228600.0,229300.0,230000.0,231000.0,232000.0,233000.0,233900.0,235200.0,236700,237800,238300,238400,238800,239700,240700,241900,242700,243700,244500,245500,245700,246400,246900,248600,250400,252300,254000,255100,256200,257300,258800,260100,261900,263300,265600,266900,268000,268600,269400,270700,272300,274100,275100,276200,277300,279200,280700,281900,282800,283700,284900,286200,287300,288100,289300,290400,290900,291000,290500,290800,291100,291900,292300,292700,293100,293600,294300,295100,296400,297800,299700,300259.33994292124,301005.06240061036,301857.31663796934,303242.2297736777,304733.67468905594,306757.7785027835
Tampa-St. Petersburg-Clearwater Metro,metro,Four Bed,213100.0,213000.0,212800.0,211800.0,210600.0,208800.0,206900.0,204800.0,203400.0,201900.0,199900.0,198000.0,196100.0,194500.0,193000.0,191700.0,190700.0,190400.0,190500.0,191000.0,190900.0,190100.0,190200.0,190600.0,191800.0,192400.0,193200.0,194100.0,195500.0,196600.0,197600.0,198500.0,200300.0,203200.0,206100.0,208500.0,210300.0,212900.0,215800.0,218900.0,221900.0,224700.0,226900.0,228800.0,229800.0,230200.0,230700.0,232100.0,233600.0,235000.0,235600.0,236000.0,235800.0,236100.0,237100.0,238600.0,240200.0,241400,242500,243000,243900,244500,245900,246900,248400,249700,251400,252600,254100,255600,257600,259400,260700,262100,263100,265000,266500,268300,269100,270700,272400,274500,275500,276300,277800,279600,281700,283000,284400,285400,286600,287800,288700,289700,291400,293900,295700,296600,297300,297900,298900,300200,301700,302600,303700,304800,305300,305100,305300,306200,307000,308100,308900,309500,310100,311000,311800,312500,313600,314800,318434.9213270648,319376.73490455933,320213.90252899885,320946.4242003835,322097.52968398784,323353.28112064715
Toledo Metro,metro,Four Bed,166200.0,165700.0,164700.0,164600.0,164600.0,164500.0,163800.0,162700.0,161300.0,159800.0,158900.0,158800.0,158500.0,158000.0,157400.0,156800.0,156500.0,156300.0,156100.0,155800.0,155700.0,155700.0,155700.0,155600.0,155900.0,156200.0,156800.0,157100.0,156900.0,156500.0,155800.0,155500.0,155200.0,155900.0,156600.0,157100.0,156900.0,156800.0,156900.0,157400.0,158100.0,158800.0,160300.0,161700.0,163200.0,162100.0,160900.0,159300.0,159500.0,159800.0,160600.0,161500.0,162300.0,163400.0,163500.0,163800.0,164100.0,165700,167100,169100,169700,170700,170500,170100,169600,169600,170300,171200,172100,173000,173800,174400,175400,175700,176500,176800,177400,177700,177800,177800,178000,178600,179100,179400,179300,179400,179900,180900,182300,184000,185500,186500,186900,187000,188200,189400,191400,192400,193300,193300,193300,192900,193000,193600,194600,196000,196400,196800,196700,197400,198100,199400,200500,201700,202900,204000,205000,206100,207300,208800,208657.92887415065,209886.8864284936,211004.12056880535,212233.0781231483,213573.75909152243,215249.6103019901
Trenton Metro,metro,Four Bed,378200.0,378700.0,377700.0,376400.0,375000.0,373100.0,370200.0,367900.0,365100.0,361500.0,357500.0,353400.0,350300.0,347900.0,345700.0,343800.0,341500.0,340000.0,339000.0,336600.0,334900.0,333000.0,331600.0,329400.0,327500.0,326300.0,326200.0,325800.0,325700.0,325300.0,324800.0,325100.0,325700.0,327100.0,329100.0,332100.0,335200.0,337500.0,338600.0,339000.0,339900.0,341200.0,343300.0,345200.0,346700.0,347500.0,347300.0,346500.0,343900.0,342900.0,343000.0,345400.0,346300.0,346200.0,344900.0,344400.0,344100.0,344900,345900,347700,350300,351500,351600,350200,350300,351300,352500,352500,352500,352200,353200,352900,351900,349800,349800,350400,351500,352100,353200,355100,355600,354200,351300,351200,353300,357200,358000,358300,357700,358300,357900,357300,359100,362900,366900,366300,364900,363000,363900,365400,366900,367900,368800,369700,368700,368300,367000,369100,370000,371900,372200,372300,372600,372900,373600,374300,375600,375800,376800,377000,369830.32965781656,370408.7654543769,371483.00336227455,371648.2707327204,372474.60758494935,372639.8749553952
Tucson Metro,metro,Four Bed,223400.0,222900.0,221500.0,219600.0,218200.0,216300.0,213400.0,210400.0,208200.0,207300.0,205000.0,202100.0,198500.0,196000.0,193300.0,190400.0,188100.0,186000.0,185000.0,184200.0,183400.0,182900.0,183900.0,185700.0,187100.0,187800.0,189100.0,191200.0,193000.0,195000.0,196200.0,198100.0,199400.0,200700.0,200700.0,201100.0,202400.0,204700.0,206900.0,208800.0,210400.0,211900.0,213800.0,214800.0,216300.0,217200.0,219500.0,219700.0,219700.0,218900.0,218800.0,219100.0,219500.0,219600.0,219200.0,219300.0,219000.0,218800,217900,218500,219400,220100,220500,219800,219200,219100,219800,220200,220900,221700,222900,223800,224600,225800,226100,227600,229000,230400,231200,232300,233700,235200,236500,237500,238100,238700,240100,241400,243000,244300,245600,246700,247900,249000,250200,251600,253400,254800,256000,257000,258000,259500,261100,262400,262200,263400,264800,266100,266500,266900,268100,269200,270200,271200,272200,273700,276300,278000,279600,281400,278859.3645257585,280469.64096603397,283260.7867958448,285085.7667614904,286803.39496445085,288735.72669278143
Tulsa Metro,metro,Four Bed,212200.0,212500.0,212100.0,210900.0,210000.0,209000.0,208100.0,207200.0,206800.0,206600.0,205900.0,204800.0,203400.0,202300.0,202100.0,202500.0,202900.0,203300.0,203400.0,203500.0,203300.0,202800.0,202500.0,202100.0,202200.0,202700.0,202900.0,202900.0,202800.0,202700.0,202900.0,203100.0,203700.0,204200.0,204900.0,205400.0,206500.0,207000.0,207700.0,208000.0,208700.0,209600.0,210100.0,210600.0,210700.0,210900.0,211000.0,211200.0,211100.0,211400.0,211600.0,212200.0,212600.0,213000.0,214000.0,215000.0,215900.0,217000,218000,219200,219400,219600,219900,220200,220500,220500,220000,219500,219200,219300,219800,220100,221000,221800,222700,223400,223900,224400,225100,225700,226300,226400,226500,226800,227400,227900,227800,227600,227600,228100,228500,229000,229800,230800,231200,231200,231200,231400,231600,231900,232400,232700,233100,233800,234500,234700,234600,234900,235200,235800,236400,237200,237800,238400,239000,239500,239900,240700,242100,243600,242077.10749998564,242612.30015345194,243040.45427622498,243896.76252177107,245395.30195147672,247000.8799118756
Utica-Rome Metro,metro,Four Bed,129200.0,129900.0,130600.0,131000.0,131100.0,131200.0,131200.0,131200.0,130700.0,130400.0,130100.0,129600.0,128900.0,127800.0,127000.0,126300.0,125900.0,125500.0,125400.0,125000.0,124900.0,125000.0,125100.0,125100.0,125000.0,125500.0,126000.0,126300.0,126400.0,126600.0,126700.0,127000.0,127500.0,128000.0,128300.0,128600.0,128800.0,128500.0,128300.0,128400.0,128700.0,128900.0,129000.0,129200.0,128900.0,128500.0,128400.0,128500.0,128800.0,129000.0,129100.0,129100.0,128900.0,128800.0,128900.0,129200.0,129700.0,130000,129900,129800,130100,130500,131000,131300,131800,132100,132400,132400,132300,132500,132900,133200,133300,133400,133800,134600,135500,136100,136300,136700,137200,137800,138400,139000,139800,140400,140800,140700,140600,140800,141400,142300,143300,144200,145300,146100,147300,148400,149700,150800,151700,152600,153100,153400,153500,153700,153900,154700,155100,155600,155800,156300,157000,157500,158100,158700,159400,159900,160300,160400,162850.12741229485,163534.43016240466,164332.7833708661,164903.03566262426,165359.2374960308,165473.28795438245
Vallejo-Fairfield Metro,metro,Four Bed,276800.0,278300.0,277200.0,279100.0,279700.0,280900.0,280200.0,280100.0,277100.0,272800.0,269400.0,266700.0,265800.0,263000.0,260600.0,258200.0,256400.0,255000.0,253600.0,250700.0,248600.0,247200.0,247500.0,246600.0,245900.0,245900.0,248100.0,250200.0,254200.0,256600.0,258600.0,262000.0,268200.0,276100.0,281900.0,288500.0,295700.0,303600.0,311200.0,318100.0,323300.0,328400.0,336400.0,343800.0,349700.0,352900.0,358600.0,362200.0,364900.0,368100.0,371800.0,375900.0,378500.0,382200.0,381900.0,382600.0,382300.0,385200,387300,391500,395400,397300,396600,395800,397200,399700,405600,409400,414200,416300,416800,416900,417000,420400,425700,431300,435900,438400,439000,441100,442900,444500,448800,452400,457300,458600,459400,458500,459700,462700,466900,470200,474300,481900,485900,488300,488400,490900,493900,496400,497900,499300,500900,503600,505200,501800,500500,499700,502500,503000,503400,504900,506300,507200,507700,507600,508100,510900,513300,516300,520911.9581209599,520810.7594530143,521316.7527927424,524150.31549521955,526579.0835259142,529615.0435642826
Virginia Beach-Norfolk-Newport News Metro,metro,Four Bed,292800.0,292400.0,291600.0,290100.0,288700.0,287500.0,286500.0,285400.0,284200.0,282700.0,280900.0,279500.0,278300.0,277000.0,275800.0,275200.0,274900.0,274200.0,273300.0,272100.0,271500.0,270700.0,270600.0,270100.0,270000.0,270300.0,270600.0,270700.0,270400.0,270600.0,271200.0,271900.0,272300.0,273100.0,273700.0,274600.0,274900.0,275000.0,275400.0,276000.0,276700.0,277500.0,278000.0,278600.0,279200.0,280100.0,280500.0,280800.0,281100.0,281600.0,282200.0,282700.0,282900.0,283100.0,283600.0,284100.0,284800.0,284800,285300,285800,286400,286600,286800,287100,287600,288200,288500,288400,288300,288700,288700,288700,288800,289400,289900,290500,291100,291700,292200,293000,293600,294300,295100,296200,297300,298100,298700,299000,299100,299400,299900,300600,301300,301900,302200,302400,302900,303600,304400,305200,306100,306700,307300,308000,308900,309400,310000,310500,311200,311600,312100,312800,313500,314400,315200,315900,316400,317400,318400,319500,319132.5842736345,319899.6012944919,320447.4705951043,321543.20919632923,322638.9477975541,323844.26025890146
Visalia-Porterville Metro,metro,Four Bed,203300.0,203300.0,202000.0,200700.0,199900.0,199200.0,197200.0,194000.0,190300.0,188300.0,188400.0,188500.0,187500.0,186500.0,187000.0,187000.0,186200.0,185100.0,183900.0,183100.0,182500.0,182000.0,182100.0,181500.0,181300.0,181000.0,181900.0,183000.0,184600.0,185800.0,188200.0,191200.0,195600.0,199100.0,202100.0,205700.0,210400.0,215000.0,217600.0,220600.0,223800.0,227600.0,229700.0,231500.0,231100.0,231300.0,231200.0,231900.0,232000.0,232000.0,233300.0,235100.0,235700.0,236200.0,235100.0,235000.0,236200.0,238400,240500,241700,242800,244000,243900,242200,241600,242200,246000,248300,249900,250600,251600,252500,253200,254100,256100,259500,261500,262400,262200,263400,264300,263800,263600,264000,265000,265700,266300,267000,268200,268900,270000,270400,272100,275100,277900,280600,281200,282200,283200,284200,285700,286600,286900,288100,289000,290500,289400,288900,289100,290300,290900,291100,291000,291700,293000,293500,293900,293400,295100,296100,298811.4706673695,299319.9945081265,299726.8135807322,299218.2897399751,300947.2707985491,301964.3184800632
