Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Spokane-Spokane Valley Metro,metro,Bottom Tier,128400.0,128500.0,128400.0,126900.0,125000.0,122900.0,121600.0,120900.0,120100.0,119500.0,119200.0,118900.0,117400.0,115600.0,113800.0,113300.0,113000.0,113000.0,112600.0,111800.0,111100.0,111300.0,111400.0,111600.0,111400.0,111700.0,112000.0,112200.0,112500.0,112900.0,113200.0,113800.0,114800.0,114900.0,114400.0,113800.0,114200.0,114800.0,115500.0,115700.0,115800.0,115300.0,115200.0,114700.0,114400.0,114100.0,115000.0,115900.0,116900.0,117300.0,117400.0,117800.0,118200.0,119400.0,120300.0,121200.0,121500.0,121500,120800,120600,120600,121500,122500,123500,124500,125100,125800,126400,127300,128400,130700,132200,133600,133600,134200,134800,135900,137000,138300,140000,141800,143300,143900,145100,145800,147400,148900,150400,151600,153100,154500,155700,157100,158700,160300,161600,163200,164700,165900,167600,169600,171200,172700,174600,176500,177900,179100,180300,182000,183600,185600,187100,188700,190400,192500,194200,196100,198400,201300,204300,206269.0162455629,208258.17582953238,210481.3541880865,213172.57009580993,216565.84232728725,220076.12394605693
Springfield Metro,metro,Bottom Tier,67400.0,67600.0,67600.0,67500.0,67400.0,67400.0,67400.0,67400.0,67200.0,66900.0,66800.0,66600.0,66400.0,66400.0,66600.0,66900.0,66900.0,66800.0,66600.0,66500.0,66600.0,66800.0,66900.0,66900.0,67000.0,67000.0,67100.0,67000.0,67100.0,67400.0,67600.0,67800.0,67900.0,67900.0,67800.0,67900.0,68000.0,68100.0,68000.0,68000.0,68000.0,68100.0,68100.0,68000.0,68100.0,68300.0,68800.0,69100.0,69200.0,69000.0,69100.0,69400.0,69600.0,69700.0,69700.0,69800.0,69800.0,69800,69500,69300,69200,69400,69400,69200,68900,68800,68900,69000,69100,69200,69300,69400,69500,69600,69700,69900,70100,70300,70400,70400,70500,70400,70400,70400,70500,70500,70600,70600,70600,70600,70600,70600,70600,70700,70800,70900,71100,71200,71200,71100,71100,71100,71100,71100,71200,71200,71100,71100,71200,71200,71300,71400,71500,71600,71700,71700,71700,71800,71800,71800,71972.65738272668,71972.65738272668,71972.65738272668,72073.78935755303,72073.78935755303,72073.78935755303
Springfield Metro,metro,Bottom Tier,149600.0,150000.0,150200.0,149900.0,148900.0,148000.0,147100.0,146100.0,145100.0,144400.0,143800.0,143100.0,142100.0,141100.0,140000.0,139300.0,138700.0,137800.0,136900.0,136400.0,136300.0,136000.0,135400.0,134700.0,134500.0,134300.0,134200.0,134000.0,134200.0,134700.0,135100.0,135400.0,135400.0,135400.0,135700.0,135900.0,136100.0,136400.0,137000.0,137800.0,138300.0,138600.0,138800.0,139200.0,139500.0,139900.0,139900.0,140200.0,140200.0,140700.0,140600.0,140500.0,140400.0,140500.0,140700.0,141100.0,141300.0,141600,141900,142500,142800,142800,143100,143200,143500,143600,143900,143800,144100,144300,144900,145400,146100,146600,147000,147500,148100,148700,149000,149400,149700,150200,150500,150900,151900,152700,153700,154100,154800,155700,156800,158300,159500,160900,162000,162600,162200,162000,162400,163600,164600,165000,165300,165300,165700,166000,165800,166300,167500,168900,169600,169900,170200,171000,171800,172600,173300,174100,175300,176300,176024.53853835008,176922.44181231517,177708.1071770346,178606.0104509997,179952.8653619473,181075.24445440364
Springfield Metro,metro,Bottom Tier,78400.0,78500.0,78300.0,77900.0,77300.0,76800.0,76200.0,75600.0,75100.0,74500.0,74000.0,73300.0,72700.0,72300.0,72100.0,72000.0,71900.0,71900.0,71900.0,72000.0,71900.0,71800.0,71800.0,72000.0,72100.0,72200.0,72300.0,72400.0,72400.0,72300.0,72200.0,72200.0,72400.0,72800.0,72800.0,72800.0,72900.0,73100.0,73400.0,73900.0,74300.0,74900.0,75300.0,75600.0,75800.0,75800.0,76300.0,76800.0,77100.0,77100.0,77100.0,77000.0,77100.0,77200.0,77200.0,77400.0,77700.0,77700,77500,77400,77600,78100,78500,78600,78800,79000,79200,79200,79400,80000,80700,81300,81600,81900,82200,82700,83000,83300,83700,84400,84700,84900,84900,85100,85400,85700,86000,86200,86500,87100,87800,88100,88800,89200,90100,90700,91400,92100,92700,93300,94000,94600,94900,95200,95700,96400,96900,97400,97900,98500,99100,99700,100200,100800,101400,102200,102700,103200,103700,104300,105790.71970895008,106713.28745896192,107289.89230271932,107866.49714647671,108443.10199023412,109135.02780274299
St. Louis Metro,metro,Bottom Tier,81400.0,81400.0,81300.0,81000.0,80700.0,80300.0,79800.0,79200.0,78500.0,77800.0,77300.0,76700.0,76000.0,75200.0,74600.0,74000.0,73400.0,73000.0,72600.0,72200.0,71800.0,71500.0,71200.0,71200.0,71200.0,71300.0,71300.0,71300.0,71200.0,71200.0,71100.0,71100.0,71200.0,71600.0,71800.0,72000.0,71900.0,71800.0,71600.0,71600.0,71600.0,71700.0,72000.0,72200.0,72200.0,72100.0,72000.0,72000.0,72100.0,72500.0,72900.0,73300.0,73500.0,73600.0,73700.0,73800.0,73900.0,73900,74000,74200,74500,74600,74700,74900,75100,75200,75300,75400,75600,76000,76300,76600,76800,77000,77300,77700,77900,78200,78600,79100,79400,79800,80100,80400,80800,81100,81400,81700,82200,82800,83200,83600,83800,84100,84200,84600,85000,85500,85800,86200,86600,86900,87200,87500,87900,88400,88900,89300,89500,89700,90000,90300,90400,90600,90800,91000,91300,91400,91500,91600,92346.68716345243,92561.80067601652,92884.47094486264,92992.02770114467,93099.58445742671,93207.14121370875
State College Metro,metro,Bottom Tier,131600.0,131900.0,132400.0,132400.0,132200.0,131500.0,131200.0,131000.0,131000.0,130800.0,130400.0,130200.0,130300.0,130700.0,131100.0,131200.0,131300.0,131400.0,131600.0,131600.0,131500.0,131400.0,131600.0,132000.0,132300.0,132400.0,132200.0,132500.0,132700.0,133100.0,133200.0,133400.0,133700.0,134200.0,134600.0,135100.0,135400.0,135500.0,135500.0,135600.0,135700.0,135700.0,135900.0,136300.0,136900.0,137200.0,137400.0,136600.0,136700.0,137100.0,138300.0,138800.0,139400.0,140000.0,140600.0,140600.0,140600.0,140400,140600,141200,141700,142400,142900,143600,144000,144300,144700,145500,145900,146700,147200,147700,147700,147200,146800,146700,147000,147200,147400,147800,148300,148900,149400,150200,151200,152000,152200,152100,152300,152800,153400,153700,154400,154800,155300,155600,156100,157300,158700,160100,161000,161900,162500,163300,164100,164900,165900,166500,167000,167200,167500,167900,168500,168900,169400,170000,170300,170700,170900,171500,173900.65286561594,174558.32183931087,174887.15632615835,175325.60230862163,175544.82529985328,176202.49427354825
Stockton-Lodi Metro,metro,Bottom Tier,124200.0,123200.0,123300.0,124200.0,125500.0,126500.0,126100.0,125300.0,123100.0,121600.0,120100.0,119600.0,119900.0,119500.0,118200.0,117300.0,115500.0,114400.0,112700.0,111800.0,111200.0,111400.0,112300.0,113200.0,114100.0,114600.0,115400.0,115900.0,117200.0,117900.0,119500.0,121300.0,124200.0,126100.0,127500.0,129800.0,132500.0,136600.0,140800.0,146100.0,150900.0,155600.0,159500.0,163000.0,166200.0,170000.0,174100.0,176600.0,179000.0,179300.0,180300.0,179900.0,180700.0,181200.0,182200.0,182900.0,183600.0,184300,185800,187200,188000,189300,190500,192400,194100,196600,198900,200800,202400,203700,204200,206000,208400,212000,213800,215200,216200,217400,219300,222200,225000,227300,229600,231900,233200,233700,236000,239100,242200,244400,246000,246900,249100,252100,255600,256700,259000,261600,264400,265400,266300,267900,270200,272200,272200,272500,271800,273500,273300,274100,273900,274800,275800,276800,277300,278300,280300,281700,283800,285300,287462.5771100011,288480.79900722264,290517.2428016657,291942.75345777575,294081.01944194094,295608.3522877732
Syracuse Metro,metro,Bottom Tier,80500.0,80700.0,80800.0,80600.0,80400.0,80000.0,79900.0,79800.0,79700.0,79600.0,79500.0,79300.0,78900.0,78500.0,78200.0,78200.0,78200.0,78200.0,78100.0,77900.0,77600.0,77400.0,77400.0,77500.0,77600.0,77800.0,77700.0,77800.0,77900.0,78200.0,78500.0,78900.0,79200.0,79300.0,79300.0,79300.0,79500.0,79600.0,80100.0,80200.0,80100.0,79700.0,79500.0,79400.0,79400.0,79600.0,79800.0,80200.0,80300.0,80100.0,79600.0,79300.0,79400.0,79500.0,79700.0,79700.0,79800.0,79900,79800,79500,79400,79500,79800,80000,80000,80200,80400,80300,80100,79900,79900,79900,79900,80000,80000,80200,80300,80500,80600,80800,81200,81500,81500,81800,82300,82700,83100,83300,83700,84200,84800,85400,85800,86700,87500,88300,88500,88700,89100,89600,90200,90500,90800,90900,91300,91600,91700,91700,91900,92200,92600,92900,93200,93600,94100,94700,95300,95900,96600,97500,97059.21338611585,97769.12291743884,98479.03244876183,99188.94198008481,100017.1697666283,101082.03406361278
Tallahassee Metro,metro,Bottom Tier,80400.0,80300.0,80000.0,79600.0,78900.0,78200.0,77400.0,76500.0,75700.0,74800.0,74100.0,73400.0,72700.0,71900.0,71400.0,71100.0,70900.0,70800.0,70200.0,69700.0,69100.0,69100.0,69000.0,69000.0,68900.0,68800.0,68600.0,68600.0,68500.0,68500.0,68900.0,69400.0,69800.0,69900.0,69900.0,70100.0,70600.0,71200.0,71500.0,71800.0,72000.0,72200.0,72400.0,72600.0,72800.0,73100.0,73600.0,73900.0,74100.0,74200.0,74400.0,74600.0,74700.0,74900.0,75000.0,75300.0,75600.0,76000,76200,76200,76200,76300,76500,76800,77100,77400,77800,78000,78200,78300,78600,78700,79100,79600,80300,81000,81500,81900,82200,82500,82900,83500,83900,84600,85000,85400,85600,85800,86100,86700,87300,87800,88200,88600,89300,89900,90500,91000,91400,92000,92500,93000,93300,93800,94200,94500,94700,94700,94900,95100,95400,95700,96000,96200,96500,96900,97300,97700,98200,98900,99120.2469033838,99557.10643929327,99993.96597520275,100430.82551111223,100976.89993099908,101741.40411884066
Tampa-St. Petersburg-Clearwater Metro,metro,Bottom Tier,88400.0,88000.0,87700.0,87000.0,86100.0,85000.0,83800.0,82500.0,81400.0,80300.0,78900.0,77800.0,76600.0,75600.0,74500.0,73600.0,72900.0,72500.0,72400.0,72300.0,72200.0,72000.0,71900.0,72100.0,72300.0,72500.0,72800.0,73300.0,73800.0,74300.0,74800.0,75200.0,75800.0,76600.0,77600.0,78400.0,79200.0,80200.0,81200.0,82400.0,83500.0,84600.0,85500.0,86300.0,87000.0,87600.0,88100.0,88800.0,89500.0,90100.0,90600.0,91000.0,91200.0,91600.0,92300.0,93200.0,94100.0,94700,95500,96100,96800,97300,98200,98900,99800,100600,101600,102300,103200,104300,105600,106900,107800,108800,109700,110800,111800,113000,113900,115100,116200,117300,118000,118700,119800,121200,122600,123800,125200,126200,127400,128300,129300,130200,131500,133100,134500,135500,136500,137300,138100,139100,140100,140900,141800,142800,143300,143500,143800,144300,144800,145500,146100,146800,147400,148300,149000,149800,150800,152000,153989.3250010966,154956.0496485623,155707.9465965912,156567.2573943385,157641.39589152264,158930.3620881436
Toledo Metro,metro,Bottom Tier,46400.0,46200.0,46000.0,45900.0,45700.0,45600.0,45300.0,44800.0,44200.0,43700.0,43300.0,43200.0,42900.0,42600.0,42200.0,41900.0,41700.0,41600.0,41600.0,41500.0,41500.0,41300.0,41100.0,41000.0,41000.0,41000.0,41100.0,41000.0,40800.0,40500.0,40100.0,40000.0,39700.0,39500.0,39500.0,39500.0,39400.0,39400.0,39400.0,39600.0,39900.0,40100.0,40200.0,40400.0,40700.0,40900.0,41000.0,40800.0,40700.0,40700.0,40800.0,40800.0,40900.0,41200.0,41300.0,41400.0,41500.0,41800,42100,42500,42700,43000,43100,43300,43300,43500,43800,44100,44400,44500,44600,44900,45200,45500,45700,45800,45900,46000,46000,46000,46200,46400,46600,46700,46700,46800,46900,47200,47600,48000,48500,48800,48900,49000,49300,49600,50100,50300,50500,50500,50600,50500,50500,50700,51000,51400,51600,51700,51700,51900,52200,52500,52900,53300,53600,54000,54300,54700,55100,55700,55071.4149356728,55515.42657877012,55848.435311093104,56292.446954190425,56736.45859728774,57402.47606193371
Trenton Metro,metro,Bottom Tier,124400.0,124700.0,124300.0,123800.0,122800.0,121500.0,119900.0,118400.0,117300.0,115800.0,114400.0,113000.0,111900.0,111000.0,110200.0,109300.0,108800.0,108600.0,108500.0,107500.0,106500.0,105300.0,104500.0,103400.0,102700.0,101900.0,101600.0,101200.0,101000.0,100800.0,100700.0,101000.0,101600.0,102700.0,103900.0,105100.0,106000.0,106600.0,106800.0,107100.0,107500.0,108000.0,108600.0,109200.0,109700.0,109800.0,109600.0,109300.0,108600.0,108600.0,108900.0,109800.0,110000.0,109800.0,109300.0,109100.0,109000.0,109100,109200,109700,110500,110800,110900,110500,110700,111000,111400,111500,111500,111400,111700,111500,111000,110200,110000,110000,110300,110400,110700,111200,111200,110700,109900,110000,110700,112000,112300,112500,112400,112800,112800,113000,113900,115300,116700,116700,116500,116200,116800,117500,118200,118600,118900,119200,118900,118800,118600,119500,120100,120900,121300,121500,121900,122300,122900,123500,124200,124600,125300,125600,121263.23883008058,121763.64678717741,122347.45607045703,122681.06137518826,123264.87065846789,123515.07463701631
Tucson Metro,metro,Bottom Tier,118800.0,118400.0,117600.0,116400.0,115700.0,114700.0,113300.0,111500.0,110200.0,109700.0,108500.0,106800.0,104700.0,103200.0,101600.0,99900.0,98400.0,96900.0,96000.0,95300.0,94700.0,94200.0,94600.0,95400.0,95900.0,96000.0,96500.0,97500.0,98500.0,99700.0,100400.0,101500.0,102200.0,102900.0,102900.0,103100.0,103800.0,105200.0,106500.0,107600.0,108600.0,109600.0,110800.0,111600.0,112500.0,113300.0,114800.0,115300.0,115400.0,115300.0,115600.0,116100.0,116600.0,116800.0,116800.0,117200.0,117200.0,117200,116900,117400,118100,118700,119200,118800,118600,118600,119100,119400,119900,120600,121500,122100,122600,123300,123500,124500,125400,126200,126700,127500,128400,129200,129900,130700,131100,131700,132700,133800,135100,136300,137400,138400,139400,140300,141300,142400,143500,144500,145300,146000,146600,147500,148500,149400,149400,150300,151400,152400,152900,153500,154600,155500,156500,157400,158400,159600,161600,163000,164300,165800,164563.9093929825,165888.4243131909,168095.9491802049,169641.21658711467,171076.10775067378,172731.7514009343
Tulsa Metro,metro,Bottom Tier,65700.0,65900.0,65800.0,65400.0,65100.0,64800.0,64400.0,64000.0,63700.0,63500.0,63200.0,62800.0,62200.0,61700.0,61400.0,61400.0,61400.0,61500.0,61500.0,61500.0,61400.0,61200.0,61000.0,60900.0,61000.0,61200.0,61300.0,61300.0,61200.0,61100.0,61200.0,61200.0,61400.0,61500.0,61700.0,61800.0,62100.0,62200.0,62300.0,62500.0,62700.0,63000.0,63100.0,63200.0,63200.0,63300.0,63400.0,63500.0,63400.0,63500.0,63600.0,63700.0,63800.0,63900.0,64200.0,64600.0,64900.0,65100,65300,65600,65700,65700,65800,65900,66000,66100,66000,65900,65700,65800,66100,66300,66700,67100,67500,67800,68000,68300,68600,69000,69400,69600,69800,69900,70200,70400,70600,70700,70800,71100,71400,71700,72000,72400,72600,72700,72800,73000,73300,73500,73700,73800,74000,74300,74600,74700,74900,75200,75400,75600,75900,76200,76500,76800,77100,77300,77500,77800,78100,78500,78900.69988452311,79122.83637082997,79344.97285713683,79678.17758659713,80011.38231605741,80455.65528867113
Utica-Rome Metro,metro,Bottom Tier,66800.0,67100.0,67400.0,67600.0,67600.0,67700.0,67700.0,67700.0,67500.0,67400.0,67300.0,67000.0,66600.0,66200.0,65800.0,65500.0,65300.0,65100.0,65000.0,64800.0,64800.0,64700.0,64700.0,64700.0,64700.0,65000.0,65200.0,65400.0,65600.0,65800.0,65900.0,66100.0,66400.0,66700.0,66900.0,67100.0,67200.0,67100.0,67000.0,67000.0,67100.0,67100.0,67200.0,67300.0,67200.0,67000.0,67100.0,67200.0,67400.0,67500.0,67700.0,67700.0,67800.0,67900.0,67900.0,68100.0,68300.0,68400,68300,68200,68300,68500,68700,68900,69000,69100,69300,69300,69400,69600,69900,70100,70200,70200,70400,70700,71100,71400,71600,71800,72000,72300,72700,73100,73500,74000,74300,74400,74600,74900,75300,75900,76400,77000,77600,78100,78600,79300,80000,80700,81200,81600,82000,82300,82400,82700,82900,83500,83900,84300,84500,84900,85400,85900,86400,86800,87400,87900,88300,88600,90056.50736702961,90523.19004159006,91223.21405343074,91806.56739663132,92273.25007119178,92623.26207711211
Vallejo-Fairfield Metro,metro,Bottom Tier,174900.0,176200.0,176400.0,178800.0,180400.0,181700.0,181300.0,181000.0,179100.0,176300.0,174100.0,172500.0,172000.0,170000.0,168100.0,166000.0,164500.0,163400.0,162600.0,160800.0,159400.0,158400.0,158600.0,158100.0,157700.0,157600.0,158900.0,160000.0,162500.0,164000.0,165200.0,167000.0,170900.0,176000.0,180200.0,184800.0,189800.0,195500.0,201200.0,206800.0,211000.0,215200.0,221400.0,227500.0,232700.0,235700.0,240000.0,242900.0,245300.0,248200.0,251400.0,254900.0,257400.0,260500.0,260700.0,261500.0,261600.0,264000,265900,269200,272200,273600,273200,272300,273000,274700,279200,282400,286200,288000,289000,289700,290700,293900,298300,303400,307700,310700,312000,314200,316100,318000,321800,325300,329400,331000,332400,332900,334800,337800,341300,344400,348100,354200,357500,359400,359800,362100,364800,367100,368500,369700,371000,373000,374100,371800,371100,370900,373100,373500,373800,374700,375600,376300,377000,377200,377900,380000,381900,384300,388499.3804428992,388700.31226690114,389403.57365090813,391513.357802929,393422.2101309479,395833.39201897173
Virginia Beach-Norfolk-Newport News Metro,metro,Bottom Tier,153500.0,153200.0,152700.0,151800.0,150900.0,150000.0,149200.0,148400.0,147600.0,146700.0,145800.0,144800.0,144000.0,143100.0,142200.0,141700.0,141200.0,140600.0,139800.0,139100.0,138600.0,138100.0,137900.0,137500.0,137200.0,137000.0,136900.0,136900.0,136800.0,136800.0,137000.0,137300.0,137300.0,137200.0,137200.0,137300.0,137600.0,137800.0,137900.0,138100.0,138400.0,138600.0,138700.0,138800.0,139100.0,139800.0,140200.0,140400.0,140400.0,140700.0,140900.0,141200.0,141400.0,141600.0,141900.0,142300.0,142500.0,142400,142600,142900,143300,143500,143600,143700,143900,144000,144200,144200,144200,144400,144500,144400,144400,144600,144800,145100,145400,145700,145900,146200,146600,147000,147400,148000,148500,148900,149300,149500,149800,150000,150300,150700,151200,151400,151500,151600,151900,152400,152900,153500,154000,154500,154900,155500,156200,156700,157300,157700,158200,158500,158900,159400,159900,160400,161000,161400,161800,162300,163000,163700,162591.82837636635,163021.37123208112,163450.91408779586,163987.84265743932,164739.54265494016,165491.24265244097
Visalia-Porterville Metro,metro,Bottom Tier,107400.0,107600.0,107000.0,106200.0,105400.0,104500.0,103300.0,101400.0,99300.0,97400.0,96500.0,95500.0,94600.0,93700.0,93400.0,93000.0,92300.0,91400.0,90400.0,89700.0,89200.0,89200.0,89300.0,89200.0,89100.0,89200.0,89500.0,90000.0,90700.0,91400.0,92900.0,94600.0,96900.0,98700.0,100400.0,102400.0,104900.0,107200.0,108700.0,110500.0,112700.0,115200.0,116800.0,118100.0,118300.0,118700.0,119000.0,119700.0,120000.0,120300.0,121300.0,122500.0,122800.0,123100.0,122500.0,122700.0,123500.0,125000,126400,127300,128100,128900,129000,128200,128300,128900,131300,132700,133700,134200,134800,135300,136000,136800,138300,140500,141700,142400,142400,143400,144300,144500,144800,145500,146400,147000,147600,148300,149400,150200,151100,151800,153000,154900,156600,158500,159200,160100,161100,162000,163200,164100,164500,165400,166100,167100,166600,166500,167000,168000,168600,169100,169300,170000,171000,171800,172400,172700,174100,175200,176616.672483223,177452.59073850085,178079.52942995925,178392.99877568847,179855.8557224247,181005.24332343176
Waco Metro,metro,Bottom Tier,59400.0,59600.0,60000.0,60200.0,60200.0,60200.0,60200.0,60300.0,60400.0,60200.0,60200.0,60200.0,60100.0,59800.0,59400.0,59300.0,59400.0,59300.0,59000.0,58700.0,58600.0,58600.0,58500.0,58400.0,58300.0,58400.0,58400.0,58500.0,58600.0,58600.0,58800.0,58800.0,58800.0,58800.0,58900.0,58900.0,58900.0,58900.0,59100.0,59200.0,59300.0,59600.0,59800.0,60100.0,60400.0,60700.0,60900.0,61100.0,61300.0,61600.0,62000.0,62300.0,62400.0,62400.0,62600.0,62900.0,63200.0,63400,63700,64100,64600,64800,65000,65200,65200,65300,65300,65300,65200,65100,65200,65700,66100,66400,66400,66700,67300,68300,69000,69600,70500,71500,72300,72700,73000,73400,74200,75000,75500,75800,76500,77200,77800,78100,78300,78600,79000,79700,80300,80800,81200,81300,81800,82400,83100,83500,84100,84600,84800,84900,85100,85400,85800,86600,86900,87200,87600,88200,88900,89800,90520.92046538096,90852.81809219604,91295.34826128281,91959.14351491295,92733.57131081482,93729.26419126004
Washington-Arlington-Alexandria Metro,metro,Bottom Tier,215100.0,215600.0,215500.0,215200.0,214600.0,214300.0,213700.0,212600.0,211400.0,210600.0,210400.0,210000.0,209500.0,208500.0,208000.0,207400.0,207100.0,206400.0,206000.0,206000.0,206000.0,205900.0,205800.0,206400.0,207000.0,207700.0,208500.0,209600.0,210600.0,211500.0,212600.0,213900.0,215400.0,217000.0,218400.0,219600.0,221000.0,222700.0,224300.0,225900.0,227700.0,229800.0,231700.0,233300.0,234400.0,235600.0,236800.0,237800.0,238600.0,238900.0,239300.0,239600.0,239900.0,240200.0,240400.0,240600.0,240800.0,240800,241100,241700,242000,242300,242600,243100,243400,243500,243900,244300,244900,245400,245600,245800,246600,247900,248800,249500,250100,251100,251900,252700,253600,255000,256600,257600,258200,258300,258900,259700,260900,262000,263200,264300,265100,265600,265900,266700,268000,269400,270700,271900,272500,272900,273300,273700,274700,275900,277100,277900,278300,278800,279400,280000,280900,281900,282900,283900,284600,285300,285900,286800,288448.2752893883,289488.4561195354,290216.58270063833,290944.70928174123,291568.8177798295,292504.98052696185
Wichita Metro,metro,Bottom Tier,65500.0,65300.0,65300.0,65200.0,65100.0,64900.0,64700.0,64500.0,64300.0,64100.0,63900.0,63600.0,63300.0,63100.0,62800.0,62500.0,62100.0,61800.0,61500.0,61300.0,61100.0,61000.0,61100.0,61200.0,61200.0,61200.0,61200.0,61200.0,61300.0,61200.0,61000.0,61000.0,60900.0,60900.0,60700.0,60700.0,60700.0,60700.0,60500.0,60600.0,60500.0,60700.0,60800.0,60900.0,61000.0,61000.0,61100.0,61000.0,61000.0,60900.0,61000.0,61100.0,61300.0,61600.0,61700.0,61900.0,62000.0,62200,62500,62700,63000,63300,63700,63900,63900,63900,63900,64100,64200,64300,64400,64600,64700,64800,64900,65100,65200,65500,65700,65900,66200,66400,66700,66900,67200,67300,67400,67500,67900,68300,68700,68900,69000,69200,69300,69500,69600,69800,69900,70100,70200,70400,70700,71200,71700,72100,72300,72400,72800,73200,73600,74000,74300,74500,74700,74900,75100,75400,75900,76400,76681.31489518288,76910.71859904127,77140.12230289966,77484.22785868724,78057.73711833321,78631.24637797919
