Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
State College Metro,metro,Two Bed,154300.0,154400.0,154600.0,154400.0,154100.0,153300.0,152900.0,152500.0,152700.0,152700.0,152400.0,152300.0,152500.0,153300.0,153700.0,153700.0,153500.0,153700.0,154000.0,154300.0,154200.0,154000.0,154300.0,154900.0,155300.0,155300.0,155200.0,155800.0,156200.0,156700.0,156600.0,156700.0,156800.0,157200.0,157400.0,157800.0,158000.0,158200.0,158100.0,158100.0,158200.0,158200.0,158400.0,158900.0,159300.0,159900.0,160100.0,159600.0,159700.0,160000.0,161200.0,161800.0,162400.0,163100.0,163700.0,163700.0,163900.0,163600,163800,164200,164600,165400,166100,166900,167100,167200,167400,168000,168500,169400,170000,170600,170400,169300,168400,168000,168400,168800,169000,169500,169700,170100,170400,171200,172400,173500,173700,173500,173500,173900,174700,175200,176100,176800,177500,177800,178300,179700,181500,183400,184600,185800,186800,188000,189100,190100,191200,192300,193200,193600,194100,194700,195500,196100,196700,197200,197700,198300,198700,199300,202623.30938196927,203183.6460085775,203743.98263518573,204416.38658711562,204864.6558884022,205537.05984033208
Stockton-Lodi Metro,metro,Two Bed,105400.0,104600.0,104600.0,104700.0,105100.0,105100.0,104000.0,103200.0,101400.0,100400.0,99000.0,98900.0,98900.0,98200.0,96600.0,95300.0,93500.0,92100.0,90500.0,89400.0,88600.0,88500.0,89100.0,89700.0,90400.0,90900.0,91700.0,92400.0,93500.0,94400.0,95900.0,97600.0,100100.0,101900.0,103400.0,105400.0,107900.0,111500.0,115300.0,119700.0,123700.0,127600.0,131000.0,134100.0,136800.0,139900.0,143100.0,145100.0,146900.0,147200.0,148100.0,148200.0,149200.0,149900.0,150600.0,151400.0,152100.0,152800,154300,155700,156800,158100,159200,160700,162000,164200,166200,168000,169700,171200,171900,173700,175900,179100,181100,182600,183700,185100,187600,190700,193800,196400,199100,201500,202900,203900,206200,209200,212300,214700,216700,217900,220000,222700,225900,227400,230200,233100,235900,237500,238700,240700,242800,244800,245000,245600,244900,246400,246200,246800,246700,247400,248300,249100,249700,250600,252500,253900,256100,257700,260552.08291431167,261481.4603853275,263443.47949080536,264889.1777790522,267160.98937486863,268813.21599000785
Syracuse Metro,metro,Two Bed,97000.0,97100.0,97300.0,97100.0,96900.0,96500.0,96300.0,96100.0,96000.0,95800.0,95700.0,95300.0,94900.0,94400.0,94100.0,93900.0,93800.0,93800.0,93600.0,93200.0,92800.0,92600.0,92600.0,92600.0,92600.0,92800.0,92700.0,92800.0,92900.0,93400.0,93800.0,94200.0,94500.0,94600.0,94500.0,94500.0,94600.0,94800.0,95200.0,95400.0,95100.0,94500.0,94200.0,94100.0,94100.0,94300.0,94600.0,95200.0,95300.0,95100.0,94500.0,94100.0,94300.0,94400.0,94600.0,94600.0,94700.0,94800,94600,94200,94000,94100,94400,94600,94700,94900,95000,94900,94600,94200,94300,94200,94300,94300,94400,94500,94600,94700,94800,95100,95600,95900,95900,96300,96800,97400,97800,98000,98500,99100,99800,100600,101100,102100,103200,104100,104400,104600,105100,105800,106500,107000,107400,107700,108200,108500,108700,108600,108800,109100,109400,109800,110000,110400,110900,111400,112000,112500,113300,114400,114152.50475508682,114741.58366856072,115448.47836472938,116037.55727820328,116980.08353976152,118276.05714940408
Tallahassee Metro,metro,Two Bed,95100.0,95000.0,94700.0,94000.0,93000.0,91900.0,91000.0,89900.0,88800.0,87600.0,86500.0,85400.0,84400.0,83300.0,82400.0,81900.0,81500.0,81100.0,79900.0,78800.0,77800.0,77600.0,77300.0,77100.0,76500.0,76200.0,75700.0,75500.0,75300.0,75200.0,75700.0,76100.0,76300.0,76200.0,75900.0,76000.0,76300.0,76700.0,77000.0,77000.0,77100.0,77200.0,77300.0,77400.0,77600.0,77900.0,78300.0,78600.0,78800.0,79000.0,79200.0,79200.0,79200.0,79400.0,79700.0,80100.0,80400.0,80700,80900,81100,81000,81000,81000,81200,81400,81500,81700,81900,82200,82200,82300,82300,82800,83300,84100,84800,85500,85800,86000,86100,86300,86900,87300,88100,88500,88900,89000,89300,89800,90500,91300,91900,92500,93000,93700,94300,95000,95500,96100,96600,97200,97700,98100,98600,99100,99500,99900,100100,100300,100600,100900,101300,101600,101900,102300,102700,103100,103600,104100,104800,103375.58443795994,103789.50100276392,104203.41756756789,104720.81327357284,105238.2089795778,105962.56296798475
Tampa-St. Petersburg-Clearwater Metro,metro,Two Bed,98300.0,97800.0,97400.0,96400.0,95300.0,93800.0,92400.0,90700.0,89300.0,87900.0,86400.0,85000.0,83500.0,82100.0,80800.0,79700.0,78900.0,78400.0,78100.0,78000.0,77800.0,77600.0,77500.0,77600.0,77900.0,78100.0,78400.0,78900.0,79500.0,80000.0,80400.0,80800.0,81400.0,82300.0,83200.0,83900.0,84700.0,85800.0,86900.0,88200.0,89400.0,90600.0,91700.0,92600.0,93500.0,94200.0,94900.0,95900.0,96800.0,97700.0,98300.0,98800.0,99100.0,99600.0,100400.0,101500.0,102500.0,103200,104000,104500,105300,105900,106800,107700,108600,109500,110700,111600,112700,114000,115600,117100,118200,119400,120500,121800,123200,124700,125800,127100,128500,129600,130400,131200,132700,134400,136100,137600,139100,140300,141600,142700,143900,145100,146600,148400,150000,151100,152200,153000,153900,155000,156100,157100,158100,159000,159700,160000,160300,161000,161600,162500,163200,164000,164800,165800,166700,167600,168800,170100,172884.31532430634,173966.71943886962,174940.88314197658,175915.04684508353,177213.9317825595,178621.05713149175
Toledo Metro,metro,Two Bed,70400.0,70200.0,69600.0,69400.0,69000.0,68600.0,67800.0,67100.0,66100.0,65400.0,64700.0,64200.0,63600.0,63000.0,62400.0,61800.0,61300.0,61000.0,60800.0,60700.0,60600.0,60400.0,60000.0,59800.0,59600.0,59700.0,59700.0,59600.0,59300.0,58900.0,58300.0,57800.0,57100.0,56600.0,56400.0,56500.0,56500.0,56500.0,56500.0,56700.0,57100.0,57300.0,57700.0,58000.0,58500.0,58900.0,58900.0,58600.0,58400.0,58300.0,58400.0,58500.0,58700.0,58900.0,59100.0,59200.0,59400.0,59800,60300,60700,61000,61400,61600,61700,61800,62000,62400,62900,63200,63400,63600,63900,64400,64700,65000,65200,65300,65400,65500,65500,65700,66000,66300,66600,66500,66600,66800,67000,67500,68000,68600,68900,69100,69100,69600,70000,70700,71000,71300,71300,71300,71100,71100,71400,71900,72500,72600,72700,72700,73000,73300,73900,74400,75200,75700,76200,76700,77100,77800,78600,76509.88071653698,77029.21869287244,77548.5566692079,77964.02705027626,78691.1002171459,79522.04097928262
Trenton Metro,metro,Two Bed,202700.0,203400.0,203500.0,202900.0,201700.0,199500.0,197100.0,195100.0,193600.0,191400.0,188800.0,185900.0,183800.0,182200.0,180500.0,179300.0,178400.0,178100.0,178000.0,176700.0,175100.0,173700.0,172800.0,171800.0,170400.0,169700.0,169300.0,168500.0,168000.0,167500.0,167700.0,167800.0,168200.0,168900.0,170400.0,172000.0,173600.0,173700.0,173200.0,173200.0,173900.0,174600.0,175100.0,175900.0,176400.0,177200.0,176900.0,176300.0,174800.0,175200.0,176200.0,177800.0,177900.0,177600.0,176900.0,176500.0,176400.0,176200,176100,176600,178100,178500,178500,177500,177300,177300,177600,177400,177300,177200,177700,177300,176200,174700,174300,174600,175100,175300,175600,176200,176100,175300,173900,174200,175500,177500,177900,178100,177800,178300,178400,178500,179700,181700,183500,183000,182300,181700,182300,183200,184000,184600,185200,185800,185500,185600,185200,186500,187300,188500,188900,189200,189600,189900,190400,190800,191500,191700,192300,192400,186007.09093458738,186266.3290433548,186719.99573369778,186849.61478808147,187238.47195123258,187303.28147842444
Tucson Metro,metro,Two Bed,150500.0,150100.0,149100.0,147700.0,146800.0,145600.0,143800.0,141700.0,140200.0,139500.0,137900.0,135800.0,133300.0,131400.0,129700.0,127800.0,126100.0,124300.0,123200.0,122300.0,121400.0,120900.0,121200.0,122000.0,122400.0,122300.0,122500.0,123300.0,124200.0,125200.0,125900.0,126900.0,127400.0,127800.0,127700.0,127800.0,128600.0,129800.0,131000.0,131900.0,132600.0,133300.0,134400.0,135100.0,135900.0,136400.0,137600.0,137700.0,137700.0,137400.0,137500.0,138000.0,138500.0,138800.0,138700.0,139000.0,139000.0,139100,138600,139100,139700,140300,140700,140300,139900,139700,140000,140200,140700,141400,142200,142700,143200,143800,143800,144700,145600,146500,146900,147600,148500,149300,150100,150900,151400,151900,152800,153700,154900,156000,157100,158000,159200,160200,161200,162500,164000,165500,166600,167700,168700,170000,171400,172600,172700,173700,174900,176100,176600,177200,178300,179300,180400,181300,182400,183800,186000,187600,189200,190900,189121.93319011055,190698.23646451478,193175.28446715002,194976.773923612,196778.263380074,198692.34592756483
Tulsa Metro,metro,Two Bed,67100.0,67200.0,67100.0,66700.0,66400.0,66100.0,65800.0,65400.0,65000.0,64700.0,64400.0,64100.0,63700.0,63300.0,63000.0,63000.0,62900.0,62900.0,62900.0,62900.0,62800.0,62600.0,62500.0,62300.0,62200.0,62200.0,62300.0,62300.0,62200.0,62000.0,61900.0,61900.0,62000.0,62200.0,62400.0,62500.0,62800.0,63000.0,63200.0,63400.0,63600.0,63900.0,64100.0,64200.0,64200.0,64200.0,64300.0,64400.0,64400.0,64300.0,64200.0,64300.0,64300.0,64300.0,64600.0,64900.0,65200.0,65500,65800,66100,66200,66300,66400,66500,66600,66800,66700,66600,66500,66500,66700,66800,67200,67700,68200,68600,68800,69100,69400,70000,70500,70800,70900,71100,71400,71600,71800,72000,72300,72500,72800,73100,73500,73900,74200,74400,74600,74900,75100,75400,75700,76000,76300,76600,76900,77000,77300,77700,78200,78600,79000,79400,79800,80200,80600,81000,81300,81800,82300,82700,83214.36047209376,83672.21765349772,84015.61053955069,84587.93201630563,85160.25349306058,85618.11067446454
Utica-Rome Metro,metro,Two Bed,87500.0,87900.0,88400.0,88700.0,88800.0,89000.0,89100.0,89200.0,89100.0,89000.0,88800.0,88400.0,87800.0,87200.0,86700.0,86200.0,85800.0,85400.0,85100.0,84800.0,84500.0,84500.0,84400.0,84400.0,84400.0,84700.0,84900.0,85200.0,85500.0,85900.0,86100.0,86500.0,86900.0,87200.0,87400.0,87600.0,87700.0,87500.0,87400.0,87300.0,87300.0,87200.0,87400.0,87500.0,87400.0,87100.0,87200.0,87300.0,87700.0,87900.0,88000.0,88200.0,88300.0,88400.0,88400.0,88400.0,88500.0,88600,88300,88100,88200,88600,88900,88800,88800,88800,89000,89100,89200,89400,89900,90300,90400,90400,90600,91100,91700,92200,92500,92800,93100,93400,93800,94100,94600,95100,95400,95500,95600,96000,96500,97100,97800,98600,99400,99900,100400,101100,102200,103000,103700,104200,104800,105100,105300,105700,106300,107100,107700,108100,108500,108900,109500,110100,110700,111400,112200,112700,113200,113500,115491.67910798122,116321.02621790463,117268.8514863885,117861.24227919093,118453.63307199336,118809.06754767481
Vallejo-Fairfield Metro,metro,Two Bed,177600.0,178900.0,178800.0,181000.0,182000.0,183000.0,181900.0,181100.0,178900.0,176000.0,173600.0,171500.0,170500.0,167900.0,165400.0,162800.0,160600.0,158800.0,157400.0,155300.0,153400.0,152000.0,151500.0,150800.0,150500.0,150200.0,151400.0,152300.0,154700.0,156100.0,157600.0,159500.0,163700.0,168900.0,173300.0,177800.0,182400.0,187800.0,193400.0,198800.0,202700.0,206800.0,211400.0,216000.0,219500.0,222000.0,225300.0,227200.0,228700.0,230900.0,233400.0,236300.0,238500.0,241200.0,241700.0,242800.0,243100.0,245300,247500,251300,254600,256400,256400,255600,255800,257000,261700,265300,269600,271300,272000,272500,273500,276200,280000,284700,289100,292500,293800,295700,297400,299300,302900,306200,310300,312200,314300,315600,318000,321100,324100,326900,330400,336600,340000,342200,342500,344800,347000,348800,349700,350800,352200,354400,355600,353300,352500,352000,354000,354200,354400,355000,355800,356300,356900,357000,357500,359300,361000,363200,368295.2190821778,368397.47300119366,368908.742596273,370749.31313855865,372487.62976182846,374737.2159801776
Virginia Beach-Norfolk-Newport News Metro,metro,Two Bed,159200.0,158900.0,158400.0,157200.0,156100.0,154900.0,154000.0,153000.0,152000.0,150900.0,149700.0,148700.0,147600.0,146300.0,145000.0,144300.0,143700.0,143000.0,142000.0,141000.0,140300.0,139500.0,139100.0,138500.0,138100.0,137900.0,137900.0,137900.0,137600.0,137500.0,137500.0,137600.0,137500.0,137500.0,137500.0,137500.0,137400.0,137100.0,136900.0,136800.0,136900.0,137000.0,137100.0,137100.0,137400.0,137800.0,137900.0,138000.0,138000.0,138200.0,138400.0,138500.0,138400.0,138400.0,138400.0,138500.0,138600.0,138300,138400,138700,139000,139100,139200,139500,139700,140100,140200,140300,140300,140600,140600,140500,140500,140600,140800,141000,141200,141300,141500,141600,141900,142200,142600,143000,143500,143900,144300,144400,144400,144600,144900,145400,145800,145900,146000,146000,146300,146700,147100,147700,148300,148800,149200,149800,150500,151000,151600,152100,152700,153000,153400,153800,154300,154900,155400,155800,156100,156600,157200,157800,153911.4647897995,154261.5166475404,154524.0555408461,154961.62036302223,155486.6981496336,156011.77593624496
Visalia-Porterville Metro,metro,Two Bed,100000.0,100200.0,99400.0,97600.0,96000.0,94400.0,92500.0,90000.0,87700.0,85000.0,83000.0,80700.0,78800.0,77000.0,76000.0,75400.0,74500.0,73400.0,72300.0,71600.0,70900.0,70500.0,70200.0,70200.0,70100.0,70200.0,70300.0,70300.0,70900.0,71600.0,73100.0,74500.0,76700.0,78500.0,80400.0,82300.0,84300.0,86000.0,87300.0,89000.0,91100.0,93200.0,94400.0,95400.0,95400.0,95800.0,96000.0,96700.0,97200.0,97800.0,99000.0,99900.0,99800.0,99700.0,99200.0,99600.0,100700.0,102100,103700,104700,105600,106500,106900,107500,108900,110700,113100,114600,115400,115600,115700,116000,116700,117600,118900,120500,121100,121600,121700,123000,124400,125400,126400,127300,128400,129100,129900,130300,131100,131600,132700,133500,134600,136300,137800,139400,139700,140200,140800,141600,142600,143200,143200,143700,144100,144600,144000,144100,145000,146400,147300,148100,148800,149900,151300,152300,153200,153900,155600,156800,156591.05481347605,157644.60790807335,158592.80569321092,159330.29285942903,161121.33312024447,162385.59683376123
Waco Metro,metro,Two Bed,60700.0,60800.0,61000.0,61100.0,61000.0,61000.0,61000.0,61100.0,61200.0,61000.0,60900.0,60900.0,60700.0,60300.0,59900.0,59700.0,59800.0,59700.0,59500.0,59100.0,59000.0,58700.0,58600.0,58500.0,58400.0,58300.0,58300.0,58300.0,58500.0,58500.0,58600.0,58400.0,58200.0,58200.0,58300.0,58300.0,58300.0,58200.0,58500.0,58500.0,58500.0,58500.0,58500.0,58900.0,59300.0,59600.0,59600.0,59600.0,59800.0,60200.0,60400.0,60500.0,60500.0,60700.0,61000.0,61300.0,61400.0,61400,61700,62000,62200,62200,62200,62500,62500,62200,61900,61700,61300,61100,61100,61500,61800,62000,61900,62000,62700,63900,64500,64900,65600,66700,67800,68200,68600,69200,70100,70700,70900,70900,71800,72800,73700,73700,73500,73600,73900,74600,75100,75500,75800,75900,76800,77800,78600,79100,79800,80200,80400,80300,80500,80900,81600,82400,82400,82300,82300,83100,83900,85000,86079.64964010284,85965.48219808878,85965.48219808878,86878.82173420119,87792.1612703136,89048.00313246818
Washington-Arlington-Alexandria Metro,metro,Two Bed,263500.0,264100.0,264000.0,263600.0,263000.0,262600.0,261700.0,260300.0,259400.0,258800.0,258800.0,257900.0,257000.0,255900.0,255400.0,254700.0,254300.0,253800.0,253500.0,253600.0,253400.0,253300.0,253400.0,254400.0,255500.0,256500.0,257600.0,259000.0,260200.0,261200.0,262800.0,264400.0,266300.0,268000.0,269500.0,270900.0,272400.0,274500.0,276400.0,278300.0,280300.0,282600.0,284400.0,286000.0,287000.0,288400.0,289400.0,290400.0,290900.0,290800.0,290600.0,290700.0,290700.0,290800.0,290700.0,290800.0,291000.0,290500,290900,291200,291600,291700,292100,292500,292900,293100,293600,293800,293900,294400,294100,294200,294500,295800,296500,296900,297100,297500,298000,299100,300500,301900,303500,303900,304700,304400,305100,305800,307100,308200,309100,310000,310200,310700,311100,312400,313400,315100,316600,318200,319100,319800,320500,320900,321900,323200,324700,326200,327500,328800,329800,330700,332000,333500,335100,336700,338200,339300,340200,340900,341671.08313396876,343358.3985820098,344940.2568145482,346100.28618507646,347049.4011245995,347787.6016331175
Wichita Metro,metro,Two Bed,77300.0,77000.0,76900.0,76700.0,76500.0,76200.0,76000.0,75900.0,75600.0,75300.0,74900.0,74600.0,74100.0,73800.0,73200.0,72700.0,72000.0,71500.0,71000.0,70500.0,70200.0,70100.0,70000.0,70000.0,69900.0,69900.0,70000.0,70000.0,70000.0,69900.0,69600.0,69500.0,69200.0,69000.0,68800.0,68700.0,68800.0,68600.0,68300.0,68300.0,68100.0,68200.0,68300.0,68300.0,68400.0,68500.0,68500.0,68400.0,68200.0,68100.0,68000.0,68100.0,68400.0,68700.0,68800.0,68900.0,68900.0,69000,69200,69400,69600,70000,70400,70600,70500,70300,70300,70500,70600,70800,70900,71000,71200,71300,71400,71600,71700,72000,72200,72400,72800,72900,73200,73300,73600,73700,73800,73900,74500,75000,75500,75700,75700,75900,76000,76200,76300,76500,76500,76700,76800,77000,77200,77700,78200,78600,78800,79000,79400,79900,80400,80900,81200,81500,81800,82000,82300,82700,83300,83800,82813.13891923678,83029.26380930199,83353.45114439982,83785.70092453026,84434.07559472593,84974.38781988897
Wilmington Metro,metro,Two Bed,144200.0,143600.0,142700.0,141500.0,140400.0,139000.0,137300.0,134800.0,133200.0,132400.0,131700.0,129800.0,127700.0,126200.0,124900.0,123800.0,122800.0,122400.0,121700.0,121700.0,121000.0,120800.0,119500.0,119100.0,119000.0,119100.0,119200.0,118800.0,118600.0,118100.0,118200.0,118200.0,118500.0,118400.0,119200.0,119900.0,120700.0,121300.0,122600.0,124400.0,125900.0,126900.0,127300.0,127500.0,128200.0,128500.0,128600.0,128500.0,128100.0,127700.0,126500.0,125600.0,125200.0,125400.0,125700.0,126500.0,126600.0,127200,127700,128500,129300,130100,131100,132000,132300,132000,132000,131800,132300,132600,133100,133400,134200,134900,135600,135700,136300,137600,139100,140200,140900,141000,141200,141900,143000,143900,144900,146200,147600,148700,149200,150000,150800,152900,154600,155900,156000,156400,156800,157300,157700,158200,159200,160400,161600,162400,162800,163400,164300,165600,166800,167900,169000,170100,171100,171900,172900,173800,175100,176500,176776.0231178993,177666.13649374532,178778.77821355278,179780.15576137952,181226.58999712922,182784.28840485966
Winston-Salem Metro,metro,Two Bed,81800.0,81700.0,81500.0,81300.0,81000.0,80700.0,80300.0,79900.0,79400.0,79000.0,78500.0,78100.0,77600.0,77000.0,76500.0,76100.0,75700.0,75500.0,75400.0,75200.0,75000.0,74800.0,74700.0,74500.0,74300.0,74100.0,73800.0,73500.0,73400.0,73400.0,73400.0,73300.0,73200.0,73100.0,73000.0,72900.0,72900.0,73000.0,73300.0,73400.0,73400.0,72900.0,72500.0,72200.0,72300.0,72500.0,72500.0,72400.0,72300.0,72200.0,72100.0,72100.0,72100.0,72500.0,72800.0,73100.0,73100.0,73000,73100,73300,73600,73900,74000,74200,74400,74500,74600,74700,74800,75000,75100,75300,75400,75600,75800,76100,76400,76800,77000,77100,77400,77700,78200,78600,79000,79400,79900,80300,80600,81000,81500,82100,82600,82800,83000,83300,83600,84000,84300,84800,85300,85800,86300,87000,87600,88400,89100,89900,90800,91500,92300,92900,93600,94300,94900,95300,95700,96200,96600,97000,99109.23867927273,99589.72867933934,100070.21867940597,100670.83117948924,101151.32117955585,101631.81117962247
Worcester Metro,metro,Two Bed,191600.0,190600.0,189900.0,188000.0,186900.0,185400.0,184200.0,182500.0,181100.0,179800.0,179100.0,177800.0,176600.0,175100.0,173900.0,173400.0,172700.0,172000.0,170600.0,169000.0,167500.0,166100.0,163700.0,162700.0,162800.0,163800.0,163900.0,163200.0,162300.0,161900.0,162000.0,162900.0,164000.0,165300.0,167100.0,168100.0,168000.0,167600.0,168200.0,169800.0,171800.0,173300.0,174800.0,175500.0,175900.0,175700.0,176200.0,177300.0,178600.0,179700.0,179900.0,179900.0,179600.0,179300.0,179100.0,179900.0,181000.0,181900,181200,180200,179700,180400,181300,182200,183000,183800,184200,183800,183600,184100,186700,188800,190100,189900,190000,190000,190100,190800,192400,194500,196300,197400,196900,197500,198600,200800,202400,204000,206200,208400,209900,210300,210500,211600,214100,215400,216200,216100,217000,218100,218800,219500,219600,220500,222000,222800,223000,223100,223900,224900,225800,226600,227500,228400,230100,231600,233200,235100,237100,239800,237369.85382994267,239046.72317650955,240835.38381284755,242959.41831849894,245195.24411392145,248213.60893774184
Yakima Metro,metro,Two Bed,114200.0,116500.0,117200.0,117300.0,117100.0,117000.0,116400.0,115000.0,114200.0,113500.0,112700.0,111700.0,110000.0,108300.0,106200.0,104300.0,102900.0,102300.0,102000.0,101900.0,101300.0,100700.0,101000.0,101500.0,102000.0,102100.0,102600.0,103800.0,104900.0,104900.0,104400.0,103900.0,104000.0,103600.0,102400.0,100500.0,99400.0,98900.0,98900.0,98700.0,98600.0,99400.0,100400.0,101500.0,101700.0,102200.0,102600.0,103400.0,102800.0,102200.0,102200.0,102100.0,102000.0,101100.0,100500.0,99800.0,99500.0,99600,100100,101300,103500,105100,105300,105400,105600,106600,107200,108000,109100,110600,111700,111500,111300,111600,113000,113900,114700,115000,115700,116500,116800,116900,117300,118500,119600,120400,121000,122400,124000,125500,127100,128600,129900,130400,130700,131500,132600,133900,134600,135300,135800,136800,138000,138600,139900,141100,142600,143300,144400,145700,147100,148500,150000,151400,152600,154500,156100,158400,160700,163300,161369.22538142122,163597.13343633636,165473.2665352123,168170.2078648464,170867.14919448053,173915.86548015388
York-Hanover Metro,metro,Two Bed,141900.0,141900.0,141600.0,140900.0,140100.0,138900.0,137700.0,135900.0,134900.0,133200.0,132200.0,131600.0,131100.0,130300.0,128800.0,127600.0,126600.0,126300.0,126400.0,126700.0,126300.0,126000.0,125500.0,124900.0,123800.0,123100.0,122900.0,122800.0,122500.0,121900.0,120900.0,120200.0,119800.0,119800.0,119800.0,120000.0,120400.0,120700.0,121200.0,121500.0,122000.0,122500.0,123100.0,123400.0,123200.0,122800.0,122500.0,122300.0,122300.0,122600.0,123300.0,123800.0,123800.0,123300.0,122900.0,122900.0,123200.0,124000,125100,126100,126700,126500,125900,125300,125400,126000,126900,127500,128100,128300,128500,128100,127900,127700,128400,129000,129600,129900,130100,130700,131200,131200,131000,131300,132300,133500,134300,134900,135200,135600,136200,136400,136500,137200,137900,138800,139000,139700,139900,140200,140300,140800,141000,141200,141300,141500,142000,142500,143400,143600,144100,144600,145400,145800,146400,146900,147700,148200,148300,148300,146962.23960958788,147467.16988044788,148275.0583138239,148779.98858468392,148880.9746388559,148880.9746388559
